id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
352,Spitalul Clinic de Urgenta pentru Copii M.S. Curie,,44.389774,26.109095,,,,,,RO,,473,,,,,,,,www.mscurie.ro,,2020_03_19
347,Spitalul Clinic de Urgenta Sf. Pantelimon,,44.441808,26.173167,,,,,,RO,,525,,,,,,,,www.urgentapantelimon.zedwebsolutions.ro,,2020_03_19
157,Spitalul Orasenesc Harlau Consiliul Local Harlau,,47.430351,26.899767,,,,,,RO,,118,,,,,,,,www.spitaluloraseneschirlau.info,,2020_03_19
238,Spitalul Municipal Lugoj Consiliul Local Lugoj,,45.690563,21.888553,,,,,,RO,,363,,,,,,,,www.smlugoj.ro,,2020_03_19
172,Spitalul Clinic Judetean Mures Consiliul Judetean Mures,,46.545919,24.566358,,,,,,RO,,1182,,,,,,,,www.spitaljudeteanmures.ro,,2020_03_19
332,Spitalul de Psihiatrie Cronici Dumbraveni,,45.549832,27.105385,,,,,,RO,,135,,,,,,,,www.spdumbraveni.ro,,2020_03_19
255,Spitalul Municipal Adjud,,46.097519,27.182922,,,,,,RO,,173,,,,,,,,,,2020_03_19
131,Spitalul Municipal Odorheiu Secuiesc Consiliul Local Odorheiu Secuiesc,,46.307273,25.300344,,,,,,RO,,553,,,,,,,,www.hospital-odorhei.ro,,2020_03_19
178,Spitalul Sovata - Niraj,,46.593699,25.071241,,,,,,RO,,33,,,,,,,,,,2020_03_19
248,Spitalul de Psihiatrie Murgeni Consiliul Local Murgeni,,46.205349,28.020587,,,,,,RO,,,,,,,,,,www.spitalulmurgeni.ro,,2020_03_19
