id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
333,Spitalul Comunal N. Saveanu Vidra,,45.911489,26.908001,,,,,RO,Romania,,56,,,,,,,,runos.spvidra@gmail.com,,2020_03_24
132,Spitalul Municipal Gheorghieni Consiliul Local Gheorghieni,,46.723252,25.602093,,,,,RO,Romania,,200,,,,,,,,www.spitalgh.ro,,2020_03_24
253,Spitalul de Pneumoftiziologie C. Anastasiu Mihaesti Consiliul Judetean Valcea,,45.021832,24.23849,,,,,RO,Romania,,148,,,,,,,,www.anastaspital.ro,,2020_03_24
86,Spitalul Orasenesc Huedin Consiliul Local Huedin,,46.8624083,23.0155114,,,,,RO,Romania,,165,,,,,,,,www.spitalulhuedin.ro,,2020_03_24
228,Spitalul de Psihiatrie Cronici Siret Consiliul Local Siret,,47.9511056,26.0678619,,,,,RO,Romania,,210,,,,,,,,www.psihiatriesiret.ro,,2020_03_24
224,Spitalul Municipal Vatra Dornei Consiliul Local Vatra Dornei,,47.347943,25.358355,,,,,RO,Romania,,183,,,,,,,,spitalvatradornei.ro,,2020_03_24
352,Spitalul Clinic de Urgenta pentru Copii M.S. Curie,,44.389774,26.109095,,,,,RO,Romania,,473,,,,,,,,www.mscurie.ro,,2020_03_24
347,Spitalul Clinic de Urgenta Sf. Pantelimon,,44.441808,26.173167,,,,,RO,Romania,,525,,,,,,,,www.urgentapantelimon.zedwebsolutions.ro,,2020_03_24
157,Spitalul Orasenesc Harlau Consiliul Local Harlau,,47.430351,26.899767,,,,,RO,Romania,,118,,,,,,,,www.spitaluloraseneschirlau.info,,2020_03_24
238,Spitalul Municipal Lugoj Consiliul Local Lugoj,,45.690563,21.888553,,,,,RO,Romania,,363,,,,,,,,www.smlugoj.ro,,2020_03_24
172,Spitalul Clinic Judetean Mures Consiliul Judetean Mures,,46.545919,24.566358,,,,,RO,Romania,,1182,,,,,,,,www.spitaljudeteanmures.ro,,2020_03_24
332,Spitalul de Psihiatrie Cronici Dumbraveni,,45.549832,27.105385,,,,,RO,Romania,,135,,,,,,,,www.spdumbraveni.ro,,2020_03_24
255,Spitalul Municipal Adjud,,46.097519,27.182922,,,,,RO,Romania,,173,,,,,,,,,,2020_03_24
131,Spitalul Municipal Odorheiu Secuiesc Consiliul Local Odorheiu Secuiesc,,46.307273,25.300344,,,,,RO,Romania,,553,,,,,,,,www.hospital-odorhei.ro,,2020_03_24
178,Spitalul Sovata - Niraj,,46.593699,25.071241,,,,,RO,Romania,,33,,,,,,,,,,2020_03_24
248,Spitalul de Psihiatrie Murgeni Consiliul Local Murgeni,,46.205349,28.020587,,,,,RO,Romania,,,,,,,,,,www.spitalulmurgeni.ro,,2020_03_24
