id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
184,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
185,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
186,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Cardiologia,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
187,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
188,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Toxicologia,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
189,"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,41.10515,-8.591342,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Polivalente com Centro de Trauma,,227865100,,,,26/03/2020
190,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
191,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
192,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
193,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
194,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
195,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
196,"Hospital de Braga, E.P.E.",ARS Norte,41.568165,-8.399012,"Sete Fontes, São Victor",,4710-243,Braga,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Polivalente,,253027000,,,,26/03/2020
197,Grupo | Serviços de Urgência Básica | ARSC,ARS Centro,40.2164,-8.05451,"Rua Condessa das Canas, 18",,3300-036,Arganil,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,235200100,,,,26/03/2020
198,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.342964,-6.7120223,"Rua Congregação São Vicente de Paulo, 136",,5200-207,Mogadouro,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,279340320,,,,26/03/2020
199,Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,41.8309,-7.78268,"Rua Lama do Moinho, 400",,5470-225,Montalegre,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,276510180,,,,26/03/2020
200,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.76777,-8.579124,Largo Conde de Bertiandos,,4990-041,Ponte de Lima,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,258909500,,,,26/03/2020
201,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.76777,-8.579124,Largo Conde de Bertiandos,,4990-041,Ponte de Lima,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,258909500,,,,26/03/2020
202,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,39.1591,-8.26399,Passeio Garibaldino de Andrade n.º 1,,7400-294,Ponte de Sor,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,242292000,,,,26/03/2020
203,Grupo | Serviços de Urgência Básica | ARSC,ARS Centro,40.76106,-8.061614,Largo do Hospital,,3660-439,São Pedro do Sul,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,232720180,,,,26/03/2020
204,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.5378,-8.08359,Av. General Humberto Delgado,,3460-525,Tondela,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,232819060,,,,26/03/2020
205,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.08397,-7.795768,Quinta Calvilhe,,5100-038,Lamego,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,254609980,,,,26/03/2020
206,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,38.87551,-7.163026,Rua Mariana Martins - Apartado 242,,7350-954,Elvas,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,268637200,,,,26/03/2020
207,"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,38.87551,-7.163026,Rua Mariana Martins - Apartado 242,,7350-954,Elvas,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,268637200,,,,26/03/2020
208,"Hospital de Santa Maria Maior, E.P.E.",ARS Norte,41.53344,-8.616604,"Campo da República, Apartado 181",,4754-909,Barcelos,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Básica,,253809200,,,,26/03/2020
209,"Hospital de Santa Maria Maior, E.P.E.",ARS Norte,41.53344,-8.616604,"Campo da República, Apartado 181",,4754-909,Barcelos,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Básica,,253809200,,,,26/03/2020
210,"Hospital de Santa Maria Maior, E.P.E.",ARS Norte,41.53344,-8.616604,"Campo da República, Apartado 181",,4754-909,Barcelos,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Básica,,253809200,,,,26/03/2020
211,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.57598,-8.449174,Rua da Misericórdia,,3750-130,Águeda,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Básica,,234611000,,,,26/03/2020
212,"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,38.707596,-8.972099,"Rua Machado dos Santos, 54",,2870-351,Montijo,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,212309100,,,,26/03/2020
213,"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,38.707596,-8.972099,"Rua Machado dos Santos, 54",,2870-351,Montijo,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Básica,,212309100,,,,26/03/2020
214,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.8416,-8.47159,Largo Rizzo Terra,,3720-275,Oliveira de Azeméis,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Básica,,256600800,,,,26/03/2020
215,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
216,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
217,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
218,"Hospital da Senhora da Oliveira - Guimarães, E.P.E.",ARS Norte,41.44217,-8.305244,"Rua dos Cutileiros, Creixomil",,4835-044,Guimarães,PT,Portugal,Yes,,,,Gastroenterologia (com endoscopia),Serviço de Urgência Médico-Cirúrgico,,253540340,,,,26/03/2020
219,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.4123,-8.52095,Rua de Cupertino de Miranda,,4764-958,Vila Nova de Famalicão,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,252300800,,,,26/03/2020
220,"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,41.4123,-8.52095,Rua de Cupertino de Miranda,,4764-958,Vila Nova de Famalicão,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,252300800,,,,26/03/2020
221,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.802452,-6.768198,Av. Abade Baçal,,5301-852,Bragança,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,273310800,,,,26/03/2020
222,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.802452,-6.768198,Av. Abade Baçal,,5301-852,Bragança,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,273310800,,,,26/03/2020
223,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.4845,-7.18935,Av. Nossa Senhora do Amparo,,5370-210,Mirandela,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,278260500,,,,26/03/2020
224,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.4845,-7.18935,Av. Nossa Senhora do Amparo,,5370-210,Mirandela,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,278260500,,,,26/03/2020
225,"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,41.4845,-7.18935,Av. Nossa Senhora do Amparo,,5370-210,Mirandela,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,278260500,,,,26/03/2020
226,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, E.P.E.",ARS Norte,41.383183,-8.758784,Largo da Misericórdia,,4490-421,Póvoa de Varzim,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,252690600,,,,26/03/2020
227,"Centro Hospitalar Póvoa de Varzim/Vila do Conde, E.P.E.",ARS Norte,41.383183,-8.758784,Largo da Misericórdia,,4490-421,Póvoa de Varzim,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,252690600,,,,26/03/2020
228,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.1963,-8.30792,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,255714000,,,,26/03/2020
229,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.1963,-8.30792,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,PT,Portugal,Yes,,,,"Imagiologia - RX convencional, ecografia e TC",Serviço de Urgência Médico-Cirúrgico,,255714000,,,,26/03/2020
230,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.1963,-8.30792,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,255714000,,,,26/03/2020
231,"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,41.1963,-8.30792,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,255714000,,,,26/03/2020
232,"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,41.181858,-8.663374,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Médico-Cirúrgico,,229391000,,,,26/03/2020
233,"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,41.181858,-8.663374,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,229391000,,,,26/03/2020
234,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Estomatologia,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,26/03/2020
235,"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,41.697517,-8.832517,Estrada de Santa Luzia,,4904-858,Viana do Castelo,PT,Portugal,Yes,,,,Otorrinolaringologia,Serviço de Urgência Médico-Cirúrgico,,258802100,,,,26/03/2020
236,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Pediatria,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,26/03/2020
237,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.31033,-7.760103,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,PT,Portugal,Yes,,,,Cardiologia de Intervenção,Serviço de Urgência Polivalente com Centro de Trauma,,259300500,,,,26/03/2020
238,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.743263,-7.476717,Av. Dr. Francisco Sá Carneiro,,5400-279,Chaves,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Médico-Cirúrgico,,276300900,,,,26/03/2020
239,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.743263,-7.476717,Av. Dr. Francisco Sá Carneiro,,5400-279,Chaves,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,276300900,,,,26/03/2020
240,"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,41.743263,-7.476717,Av. Dr. Francisco Sá Carneiro,,5400-279,Chaves,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,276300900,,,,26/03/2020
241,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.633797,-8.655092,Av. Artur Ravara,,3814-501,Aveiro,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,234378300,,,,26/03/2020
242,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.633797,-8.655092,Av. Artur Ravara,,3814-501,Aveiro,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,234378300,,,,26/03/2020
243,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.633797,-8.655092,Av. Artur Ravara,,3814-501,Aveiro,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,234378300,,,,26/03/2020
244,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.633797,-8.655092,Av. Artur Ravara,,3814-501,Aveiro,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,234378300,,,,26/03/2020
245,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.633797,-8.655092,Av. Artur Ravara,,3814-501,Aveiro,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,234378300,,,,26/03/2020
246,"Centro Hospitalar do Baixo Vouga, E.P.E.",ARS Centro,40.633797,-8.655092,Av. Artur Ravara,,3814-501,Aveiro,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,234378300,,,,26/03/2020
247,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.9295,-8.54567,Rua Dr. Cândido de Pinho,,4520-211,Santa Maria da Feira,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,256379700,,,,26/03/2020
248,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.9295,-8.54567,Rua Dr. Cândido de Pinho,,4520-211,Santa Maria da Feira,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,256379700,,,,26/03/2020
249,"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,40.9295,-8.54567,Rua Dr. Cândido de Pinho,,4520-211,Santa Maria da Feira,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,256379700,,,,26/03/2020
250,"Hospital Amato Lusitano - ULS de Castelo Branco, E.P.E.",ARS Centro,39.82274,-7.499876,Av. Pedro Álvares Cabral,,6000-084,Castelo Branco,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,272000260,,,,26/03/2020
251,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,26/03/2020
252,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Radiologia de Intervenção,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,26/03/2020
253,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,26/03/2020
254,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Angiografia Digital e RMN,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,26/03/2020
255,"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,40.220047,-8.412101,Av. Bissaya Barreto - Praceta Prof. Mota Pinto,,3000-075,Coimbra,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Polivalente com Centro de Trauma,,239400400,,,,26/03/2020
256,"Hospital Distrital da Figueira da Foz, E.P.E.",ARS Centro,40.131073,-8.860114,Gala. São Pedro.,,3094-001,Figueira da Foz,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Médico-Cirúrgico,,233402000,,,,26/03/2020
257,"Hospital Distrital da Figueira da Foz, E.P.E.",ARS Centro,40.131073,-8.860114,Gala. São Pedro.,,3094-001,Figueira da Foz,PT,Portugal,Yes,,,,Ortopedia,Serviço de Urgência Médico-Cirúrgico,,233402000,,,,26/03/2020
258,"Hospital Distrital da Figueira da Foz, E.P.E.",ARS Centro,40.131073,-8.860114,Gala. São Pedro.,,3094-001,Figueira da Foz,PT,Portugal,Yes,,,,Patologia Clínica,Serviço de Urgência Médico-Cirúrgico,,233402000,,,,26/03/2020
259,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Cirurgia Geral,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,26/03/2020
260,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,26/03/2020
261,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Bloco Operatório,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,26/03/2020
262,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Imagiologia - Ecografia,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,26/03/2020
263,"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,40.5314,-7.27322,Av. Rainha Dona Amélia,,6300-858,Guarda,PT,Portugal,Yes,,,,Imagiologia - TC,Serviço de Urgência Médico-Cirúrgico,,271210850,,,,26/03/2020
264,"Centro Hospitalar de Leiria, E.P.E.",ARS Centro,39.7418,-8.79444,Rua das Olhalvas. Pousos,,2410-197,Leiria,PT,Portugal,Yes,,,,Via Verde AVC,Serviço de Urgência Médico-Cirúrgico,,244817000,,,,26/03/2020
265,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
266,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Medicina Interna,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
267,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
268,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Gastroenterologia (com endoscopia),Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
269,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Neurocirurgia,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
270,"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,40.6509,-7.91039,Av. do Rei D. Duarte,,3504-509,Viseu,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Polivalente,,232420500,,,,26/03/2020
271,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Anestesiologia,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
272,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Imunohemoterapia,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
273,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Oftalmologia,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
274,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Adultos,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
275,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Pediátrica,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
276,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Neonatais,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
277,"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,38.7354,-9.22709,IC 19 - Venteira,,2720-276,Amadora,PT,Portugal,Yes,,,,Unidade de Cuidados Intensivos - Coronários,Serviço de Urgência Médico-Cirúrgico,,214348200,,,,26/03/2020
278,HPP Hospital de Cascais Dr. José de Almeida,ARS Lisboa e Vale do Tejo,38.730076,-9.418207,Av. Brigadeiro Victor Novais Gonçalves,,2755-009,Alcabideche,PT,Portugal,Yes,,,,Urgência Crianças e Adolescentes,Serviço de Urgência Médico-Cirúrgico,,214653000,,,,26/03/2020
279,HPP Hospital de Cascais Dr. José de Almeida,ARS Lisboa e Vale do Tejo,38.730076,-9.418207,Av. Brigadeiro Victor Novais Gonçalves,,2755-009,Alcabideche,PT,Portugal,Yes,,,,Sala de Observações com Camas - Pediátrico,Serviço de Urgência Médico-Cirúrgico,,214653000,,,,26/03/2020
280,HPP Hospital de Cascais Dr. José de Almeida,ARS Lisboa e Vale do Tejo,38.730076,-9.418207,Av. Brigadeiro Victor Novais Gonçalves,,2755-009,Alcabideche,PT,Portugal,Yes,,,,Sala de Observações com Camas - Adultos,Serviço de Urgência Médico-Cirúrgico,,214653000,,,,26/03/2020
281,HPP Hospital de Cascais Dr. José de Almeida,ARS Lisboa e Vale do Tejo,38.730076,-9.418207,Av. Brigadeiro Victor Novais Gonçalves,,2755-009,Alcabideche,PT,Portugal,Yes,,,,Obstetrícia,Serviço de Urgência Médico-Cirúrgico,,214653000,,,,26/03/2020
282,"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,38.7084,-9.21711,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,PT,Portugal,Yes,,,,Urgência Adultos,Serviço de Urgência Polivalente,,210431000,,,,26/03/2020
