id,hospital_name,lat,lon,geo_qual,street,house_number,city,cap_beds,ref_date
226,SBALO HASKOVO EOOD,41.9329173,25.5655074,3,BUL.SINGLE,49,HASKOVO,85,2012
227,SBALOR D-P MARCO ANTONOV MARKOV VARNA EOOD,43.2153062,27.9181641,3,BUL.CAR EXEMPTED COLLECTOR,100,VARNA,139,2012
228,SBALOR ARC EOOD,42.6880053,23.2932016,3,['J.K.LAGERA'],nan,SOFIA,10,2012
229,SBALOR EOOD,42.6555862,23.3714122,3,BUL.ANDREY SAKHAROV,1,SOFIA,48,2012
230,SGDTA OOD,42.7123121,23.31581,3,BUL.MARIA LOUISA,191,SOFIA,15,2012
231,SOFIA REGION EOOD,42.7132423,23.3121622,3,BUL.STOLOETV,67,SOFIA,58,2012
232,SBALOF VITOSHA EOOD,42.6423525,23.3342314,3,BUL.SIMEOZOVOCS ROAD,108B,SOFIA,30,2012
233,SBALNTR EOOD,42.0232674,23.0919313,3,UL.CAANCO ZERWSKI,4,BLAGOEVGRAD,41,2012
234,SBALPFZ BURGAS EOOD,42.500631,27.4769837,3,GUEN.GUEN.GUGU.GU.GU.GU.GEN.GU.GU.GEN.GU.GU.G@@,nan,BURGAS,70,2012
235,SBALPFZ VARNA EOOD,43.2099656,27.8911221,3,UL.MANUCH VOYVODA,11A,VARNA,40,2012
236,SBALPFAA E P TRIMANN EOOD,43.0737313,25.6431252,3,KUL.HIUM CARAMINOKOV,19,VELIKO TARNOVO,35,2012
237,SBALPFZ EOOD,42.18356,24.3421197,3,BLUEFIN,15,PAZARDZHIK,33,2012
238,SBALPFZ EOOD,41.9294133,25.512169,3,MR V.BOOLRECEQS,nan,HASKOVO,50,2012
239,SBALPFZ RUSE EOOD,43.858231,25.9625548,3,LULE LILY,1,RUSE,85,2012
240,SBALPFCA SOFIA REGION,42.7059204,23.3334294,3,BUL.CONTROLACTIVITYA,309,SOFIA,40,2012
241,SBALPFZ STARA ZAGORA EOOD,42.4240663,25.611797,3,UL.ARMESKA,11,STARA ZAGORA,50,2012
242,BALPFZ VRATSA EOOD,43.19836,23.562541,3,UL.GEN. ELONOV,93,VRATSA,80,2012
243,GULF OF AMERICA EKATERINA SAD,42.6850105,23.3120763,3,BUL.PENCH SLAVEIKOV,52A,SOFIA,139,2012
244,MR DIMITAR ŠOILEV EAD,42.6641388,23.3448261,3,BUL.NIKOLA GABROVSKI,1,SOFIA,# N/A,2012
245,SBALJVS MEDIA LTD,43.8587377,25.9605002,3,COUNTED,2,RUSE,70,2012
246,SBALHY EAD,42.6605688,23.3600664,3,STORAGE FIELD,6,SOFIA,82,2012
247,SBR STAMBOLIYSKI EOOD,42.1373534,24.5344126,3,BUL.DRNAIN,34,STAMBOLIYSKI,45,2012
248,SBTP IVAN REB SOPOT EOOD,42.6509306,24.7507542,3,UL.3-TI MARCH 20,nan,“SOPOT”,50,2012
249,RDPL MALKO EOOD,41.9772071,27.5219536,3,UL.CNS BORIS,52,MALKO TARNOVO,20,2012
250,SBLBB ROMAN EOOD,43.1590498,23.9233625,3,ULL DIMITER BLAGOEV,2,ROMAN,100,2012
251,SBRCDES RADUNGI EOOD,42.6799194,25.5962133,3,SG RADUNDS,nan,RADUNTSI,70,2012
252,ESBR BOILER EOOD,42.8923472,26.4356053,3,CLOSI-CLOSED,85,BOILER,55,2012
253,SDPLERPET EOOD,41.8474703,26.0776162,3,PARAMOUNT STATES OF THE UNITED STATES,38,LYUBIMETZ,30,2012
254,SBLQ BUHOVO EOOD,42.7614957,23.5592043,3,"SAMPLED,  VELKO",2,BUHOVO,85,2012
255,SBS KREMIKOVTSI EOOD,42.7846929,23.5007644,3,"KC.KSIMINOWSKI,  ULA LEVSKI",2,SOFIA,60,2012
256,RDPLP PERNIK EOOD,42.5915343,23.0303049,3,PL,102,PERNIK,120,2012
257,SBRLVB MEZDRA EOOD,43.1322273,23.7021822,3,UL.MANDATESRIZESE,100,MEZDRA,80,2012
258,BULGARIAN SOFIA EOOD,42.693977,23.2924479,3,RENEWABLE,1,SOFIA,100,2012
259,RFLQ KOSTENETS EOOD,42.3060585,23.8628572,3,URBAN ROAD,56,KOSTENETS,30,2012
260,SBRL PANCHAREVO EOOD,42.581771,23.4255874,3,ULVSKOG,1,MR PANCHARIA,90,2012
261,THE WORLD FRESRPKA BULGARIAN EOOD,42.0240445,23.9881861,3,IV-KM,nan,VELINGRAD,160,2012
262,SCK LAZAR EOOD,42.6208488,25.3922072,3,UL.D-P BAEV,15,KAZANLAK,30,2012
263,SBAL VARNA EOOD,43.2166315,27.9136634,3,ULVSKOG,15,VARNA,40,2012
264,SCRIPTITLE E.P.P.KDOULOGLOU EOOD,42.1473332,24.7906065,3,BUL.ЦАЧАРАЧАРОСТИ,108,PLOVDIV,135,2012
265,CBPPZDPQ CAR FERDINAND IEOOD,42.9838518,23.2744396,3,['SG/HR'],nan,THE RECYSO,100,2012
266,BTK EAD,42.6871517,23.3273971,3,BUL.BAA LEVSKI,54,SOFIA,75,2012
267,BNRP EAD BANITE,41.6150172,25.0079674,3,UL.STEFAN STAMBOLOV,2,BANITE,151,2012
268,BFC EAD BANKYA,42.7097973,23.150661,3,UL.XEYCEQS,8,BANKYA,75,2012
269,BCC BATHROOM,42.5391905,24.8400664,3,UL.LES,1,BANYA,188,2012
270,ESBR JSC VELINGRAD,42.0305039,23.980279,3,UL.GOEDELCHEV,38,VELINGRAD,140,2012
271,BSO NRIC KJUSTENDIL,42.2846592,22.6903027,3,UL.CAR SIMEO28,nan,KYUSTENDIL,156,2012
272,SBR UNDER THE MBID AISLE,42.3302346,23.8718426,3,CAC.MMID AISLE,nan,KOSTENETS,190,2012
273,SHORDER NK EAD,41.9021373,24.7507167,3,UL.CRPDT,2,NARECHENSKI BATHS,190,2012
274,SBR UNDER THE OVA-MOGILA,43.4353923,25.2631447,3,SG & L MOGILA,nan,SHEEP MOGILA,160,2012
275,RCC EAD PAVEL BANYA,42.6003248,25.2116919,3,UL.FREEZENDIX,2,PAVEL BATH,224,2012
276,NVZ EAD POMORIE,42.5643337,27.637428,3,BUL.P.STOYANOV,7,POMORIE,180,2012
277,BSGR EAD SANDANSKI,41.5791367,23.2850343,3,['1'],nan,SANDANSKI,180,2012
278,THE SBR OF THE CRIMINAL CODE,43.1875776,23.2833767,3,PARK AREA,nan,VARSHETS,120,2012
279,BUCR EAD HICAR,42.4997372,24.712919,3,UL.GENEAR GURKO,2,HISARYA,160,2012
280,BSGMS BOURGASSKI HEAD,42.6109301,27.3917913,3,UL.IV.BOOROV,19,BURGAS,120,2012
281,SGMS VARNA AD,43.2610264,28.0305541,3,['K.K.ZLATARY SANDS'],nan,VARNA,120,2012
282,BR HEALTH SAD,42.7099707,23.1466699,3,— GEORGI SAWA RAKOVSKI,15,BANKYA,300,2012
283,SBR MARIE EOOD,42.6530888,27.6919198,3,FRESEBER,nan,NESSEBAR,73,2012
284,BIR MARIKACINE EOOD,41.4310154,23.3401215,3,C.MARCYINCEINCEMENT,nan,MR MARICASTINCEMENT,114,2012
285,SBR SAPAREVA BATH AD,42.2909849,23.2558036,3,UL.SERAFOSED YORDANOV,1,SAPAREVA BATH,200,2012
286,SBR STTANKOV AND LAST NAME OF THE EOOD FAMILY,42.6835829,27.7089143,3,['K.C.HP'],nan,NESSEBAR,126,2012
287,WWS EOOD,43.4013371,28.2261515,3,TUZATA,nan,BALCHIK,60,2012
288,SBRHON OOD,42.8749105,25.6429213,3,ULL,1,WATERFRONT WATER,60,2012
289,SALLE BURGAS OOD,42.5185862,27.4571916,3,"G.K.P.M.SLAVIKOV,  UL.GEORGI MINKOV",174,BURGAS,13,2012
290,MR SULLE AKAE.PACHEV OOD,42.7018265,23.3693576,3,MR UL.EMANWIL VASSKIDCOVIC,51,SOFIA,14,2012
291,MR SKOBAL BUL-REO EAD,42.6761018,23.2485831,3,BUL.NIKOLA PETROV,56,SOFIA,25,2012
292,SNELE WARRIAN OOD,42.688376,23.3054298,3,L.VULAR GRIGOROVICH,8,SOFIA,10,2012
293,MR SOBIL VISAS OOD,42.6704006,23.2510695,3,UL.NIF POPJORDANIAN,18,SOFIA,11,2012
294,STOBAL DOVE. MR GEORGIEV EOOD,43.2079598,27.9080388,3,HILWTO POPOVICH,18,VARNA,15,2012
295,COBAL D-P TASKOV LTD,43.2483522,26.5601617,3,UL.ALEKSANDER STAMBOLIYSKI,25,TARGOVISHTE,30,2012
296,SKOBIL LUXOR EOOD,42.1584368,24.740653000000002,3,BUL.BULGARIA,47A,PLOVDIV,12,2012
297,SOBAL-BALHUMAN,43.2058542,23.5545936,3,UL.TRAYCHO QUETANCHEV,10,VRATSA,10,2012
298,BALO MEDIA OOD,42.1271134,24.7168887,3,UL.COLOHEVER,nan,PLOVDIV,30,2012
299,FVO AMBROME PARTNER OOD,42.6689432,26.3341427,3,UL.XADN DIMITAR,68,GR. SLIVEN,21,2012
300,CIBAL ELIN PELIN OOD,42.6640481,23.6006284,3,UL.HEALTH,17,ELIN PELIN,30,2012
301,CDBAL MEDIA ALFA EOOD,42.1401995,24.7467095,3,KUL.VELICAN TARNOVO,21,PLOVDIV,30,2012
302,FVO MEDIKUS OOD,43.8492971,25.9523624,3,TAIWAN,43,RUSE,10,2012
303,СЛОВИ ПЛОВИ ПАПОВ ООД,43.2394387,26.5674841,3,VPR,16,TARGOVISHTE,31,2012
304,TEMELKOV OOD,43.2107945,27.9069149,3,UL.ALEKO KONSTANTINOV,5,VARNA,20,2012
305,FVO,42.4237575,25.628078,3,C. BY-CATCHES,12A,STARA ZAGORA,10,2012
306,SKINC SYSTEM EOOD,42.6322301,23.6890179,3,ULL,32,MR DOGOANCES,30,2012
307,UB TO THE COUNCIL OF MINISTERS LOZENETZ,42.6635037,23.3117545,3,"/LOZENETZ,  UL.KOZAK",1,SOFIA,154,2012
308,MR UMBAL ALEKSANDROVSKA EAD,42.6853614,23.3079994,3,UL.GEORGI SOFIA,1,SOFIA,860,2012
309,MR UMBAL D-P D. STRANDZHA EAD,43.4160292,24.6283382,3,UL.GEORGI KOCHEV,8A,PLEVEN,922,2012
310,MR OMBAL SVETI GEORGI EAD,42.1383479,24.7114491,3,BUL.PENCHEROCS ROAD,66,PLOVDIV,1345,2012
311,MR OMBAL SVETI IVAN RILSKI EAD,42.6825182,23.3025867,3,BUL.AKE IVAN GESHOV,15,SOFIA,263,2012
312,УВАЖАЕМА ГОСПОДИЕ,42.700699,23.3396816,3,UL.BRALOROSEA,8,SOFIA,429,2012
313,UMBALT N.I. PIROGOV T,42.6901642,23.3071411,3,BUL.TODELEBEN,21,SOFIA,807,2012
314,USBALE AK.IVAN PENCHEV EAD,42.6834528,23.3115184,3,UL.HEALTH,2,SOFIA,101,2012
315,BCC BURGAS EOOD,42.5007338,27.4740869,3,CONCENTRATED,89,BURGAS,10,2012
316,CCU BLAGOEVGRAD EOOD,42.0237217,23.0927253,3,UL.BRATZ MILADINOVI,21,BLAGOEVGRAD,10,2012
317,CCU VELIKO TURNOVO EOOD,43.0847082,25.6320101,3,BUL.BULZLA,1,VELIKO TARNOVO,10,2012
318,CCU VRATSA,43.1960488,23.559038,3,UL.WARTORI JUNE 68,nan,VRATSA,10,2012
319,CCU PLOVDIV,42.1307417,24.7468007,3,UL.DASME GRUEV,1A,PLOVDIV,10,2012
320,CCCC SLIVEN EOOD,42.6749107,26.3266325,3,BUL.HADJI DIMITAR,41A,GR. SLIVEN,10,2012
321,CCU SOFIA EOOD,42.66462,23.2969755,3,BULLLIEV,8,SOFIA,0,2012
322,CCU STARA ZAGORA EOOD,42.4261393,25.6113732,3,UL.GEN.STOLOTOV,nan,STARA ZAGORA,10,2012
323,CCU HASKOVO,41.9294373,25.5120349,3,MR V.BOOLRECEQS,nan,HASKOVO,10,2012
324,PO BLAGOEVGRAD,42.0237217,23.092382,3,UL.BRATZ MILADINOVI,21,BLAGOEVGRAD,110,2012
325,POZ VELIKO TURNOVO EOOD,43.085627,25.6311303,3,BUL.BULZLA,1,VELIKO TARNOVO,85,2012
326,POZ VRATSA,43.1944767,23.5558623,3,UL.BELASICA,1,VRATSA,60,2012
327,PO DR. STANCHEV — DOBRICH EOOD,43.5629401,27.8179729,3,MR OPOULOS OF HITOV,24,DOBRICH,95,2012
328,PO EOOD,41.9272981,25.5041814,3,MR V.BOOLRECEQS,nan,HASKOVO,80,2012
329,PO PLOVDIV EOOD,42.1360088,24.7114438,3,BUL.PENCHEROCS ROAD,68,PLOVDIV,290,2012
330,POK PROF. N.SCIKOVENSKI EOOD,42.7007542,23.327153,3,UL.EKARX YOSIF,59,SOFIA,60,2012
331,POZ PROF. DR. IVAN TEMKOV — BURGAS EOOD,42.5138947,27.4743444,3,['MR J.LAZCOE'],nan,BURGAS,253,2012
332,PO RUSE EOOD,43.8670457,25.990026,3,UL.TUTRAKAN,20,RUSE,175,2012
333,PO SOFIA EOOD,42.705749,23.3329332,3,BUL.CONTROLACTIVITYA,309,SOFIA,70,2012
334,PO STARA ZAGORA EOOD,42.4226487,25.6099999,3,UL.ARMESKA,16,STARA ZAGORA,40,2012
335,CPSS SMOLYAN EOOD,41.5721501,24.7859824,3,UL.H.H.P.HRGEORGEV,12,SMOLYAN,40,2012
336,IV MPHAN EAD,42.6933579,23.3112609,3,BUL.MACEDONIA,36,SOFIA,95,2013
337,VMA MPHAL VARNA,43.228078,27.926265,3,UL.HRWTO SMIRNENSKI,3,VARNA,# N/A,2013
338,VMA MPHAL PLEVEN,43.4163201,24.6282681,3,UL.GEORGI KOCHEV,6,PLEVEN,# N/A,2013
339,PLOVDIV PLOVDIV,42.1370563,24.7564442,3,BUL.HYRWTO-BOTEV,81,PLOVDIV,# N/A,2013
340,VMA MPHAL SLIVEN,42.676222,26.335872,3,UL.PUSHKIN,2,GR. SLIVEN,# N/A,2013
341,SOFIA,42.6839181,23.3036971,3,"ECHA,  SOFIA",3,SOFIA,1433,2013
342,SECOND SOFIA EAD,42.7060131,23.3185351,3,BUL.HYRWTO-BOTEV,120,SOFIA,230,2013
343,SECOND SAGGAL SHEYANOVO EAD,42.6925497,23.3399981,3,UL.XEYCEQS,19,SOFIA,174,2013
344,BPB WHITE,43.4667652,25.7211185,3,PL,3,WHITE,290,2013
345,MAD D-Q:,42.2860244,25.9228635,3,UL.MAY PETROVA,1,RADNEVO,510,2013
346,PBDP CARION,43.4731189,28.0214775,3,SG,nan,CARICOM,90,2013
347,GDPB,43.1807715,24.0669036,3,RAILWAY STATION,nan,MR CARLUCEQES,215,2013
348,BG KARDJALI,41.6515351,25.3773236,3,COUNTED,44,KARDZHALI,320,2013
349,GDPB TREATMENT OF DRUG ADDICTION AND ALCOHOLISM,42.7019369,23.3045822,3,VPR,117,SOFIA,40,2013
350,BPB LOVECH,43.131505,24.7100759,3,UL.JAZBATENBERD,43,LOVECH,250,2013
351,MAD PAZARDZHIK,42.183909,24.34024,3,BLUEFIN,28,PAZARDZHIK,100,2013
352,MSW IVAN RILSKI,42.8277016,23.3689499,3,КВВРОПОВ,nan,NOVI ISKAR,160,2013
353,SBB SEVLIEVO,43.0198272,25.1046878,3,UL.VISEMM,33,SEVLIEVO,118,2013
354,ZEB TSAREIN BROD,43.3275425,27.0167112,3,HCL,30,TSAREIN BROD,180,2013
355,GWD CEREVA KORIA,43.0344389,25.7453227,3,C.CEREVA KORIA,nan,CEREVA KORIA,140,2013
356,DSBLVB GROUP YOANA EOOD,42.8671104,25.4774451,3,ULL,49,TRYAVNA,155,2013
357,PLOVDIV EOOD,42.1386462,24.7346663,3,BUL.BAA ABY-CATCH,15A,PLOVDIV,240,2013
358,KOZ STARA ZAGORA EOOD,42.4239594,25.611223,3,UL.ARMESKA,11,STARA ZAGORA,162,2013
359,KOZ VELIKO TARNOVO EOOD,43.0851529,25.6334531,3,BUL.BULZLA,1,VELIKO TARNOVO,206,2013
360,KZ SHUMEN EOOD,43.2764476,26.9181991,3,UL.BAA ABY-CATCH,63,SHUMEN,139,2013
361,KOZ BURGAS EOOD,42.5000101,27.4782872,3,BUL.DEMACID,86,BURGAS,124,2013
362,VRATSA EOOD,43.194551,23.5692787,3,UL.WARTORI JUNE 68,nan,VRATSA,160,2013
363,KZ -RUSE EOOD,43.8581923,25.9597009,3,COUNTED,2,RUSE,137,2013
364,VIS À VIS MEDIA LTD,43.4114115,24.616743,3,ULVSKOG,7A,PLEVEN,170,2013
365,MPHAT AYTOS EOOD,42.6976476,27.2635603,3,UL.XEYCEQS,5,AYTOS,70,2013
366,MEDIA EOOD,43.0206371,25.0944203,3,UL.STEFAN PASHEV,78,SEVLIEVO,60,2013
367,MPHAL ARDINO EOOD,41.5799393,25.1346266,3,US SOFIA,14,ARDINO,60,2013
368,MPHAL ASENOVGRAD EOOD,42.0159424,24.8803854,3,UL.ALEKSANDER STAMBOLIYSKI,28,ASENOVGRAD,214,2013
369,MPHAT BALCHIK EOOD,43.4105814,28.1593966,3,UL.D-P ZLATKO PETKOV,1,BALCHIK,88,2013
370,BNAL BELENE EOOD,43.6455592,25.113802,3,UL.EGEC MILEV,47,BELENE,38,2013
371,BELOGRADCHIK EOOD,43.625879,22.6920354,3,HCL,34,BELOGRADCHIK,65,2013
372,MBAL BERKOVITSA EOOD,43.2357612,23.1353617,3,UL.ALEXANDROWSKA,65,BERKOVICA,60,2013
373,MPHAT BLAGOEVGRAD AD,42.0239608,23.0922532,3,UL.SLAV,60,BLAGOEVGRAD,258,2013
374,EUROPE EOOD,42.6895353,23.3068541,3,BUL.PENCH SLAVEIKOV 2,nan,SOFIA,32,2013
375,BOTEVGRAD,42.9075157,23.8019657,3,UL.BOZZHEA BOZHILOV,1,BOTEVGRAD,120,2013
376,БУРГАС — БУРГАС АД,42.5132937,27.4664801,3,BUL.ST.ST.STAMOBOV,73,BURGAS,509,2013
377,MPHV WHITE SLATINA EOOD,43.4784597,23.9291131,3,ZUL.ZUL.ZUL.ZUL.ZUL.ZUL.ZUL.ZUL.ZEDIRON,1,BYALA SLATINA,110,2013
378,MPHAT VARNA EOOD,43.1977715,27.9135641,3,"VARNA,  PL.SLAVIEYKOV",1,VARNA,# N/A,2013
379,MPHAL VELIKI PRESLAV EOOD,43.1652635,26.8130511,3,UL.LYULBEN KARAVELOV,51,VELIKI PRESLAV,60,2013
380,MPHAL VELINGRAD EOOD,42.0186605,23.9871454,3,BUL.SINGLE,49,VELINGRAD,149,2013
381,(A) BILA MEDIA LTD.,43.1956343,23.5584855,3,UL.WARTORI JUNE 68,nan,VRATSA,60,2013
382,(A) MBAL VITA EOOD,42.69611,23.3543587,3,"['UL.DRAGUVICA', ' 9']",nan,SOFIA,60,2013
383,IBAL GULYANTSI EOOD,43.6398488,24.6957368,3,UL.VASSILL LEVSKI,34,GULYANTSI,66,2013
384,MR DOBROE EAD,42.1408061,25.8583295,3,UL.ALEKO KONSTANTINOV,10,GALABOVO,80,2013
385,MARIE INNOVA MARIA EOOD,42.605987,27.3857993,3,['KC.VETREEN'],nan,BURGAS,129,2013
386,MPHAL DEVNYA EOOD,43.2231873,27.5865787,3,LU.FRRIKRA,10A,DEVNYA,60,2013
387,MPHAT DOBRICH AD,43.5624581,27.8167874,3,MR OPOULOS OF HITOV,24,DOBRICH,352,2013
388,BRAND CONFIDENCE AD,42.6847305,23.2459706,3,"Ž.KOHCOPEL2,  UL.FRIDANGER",2,SOFIA,104,2013
389,DR HRISTO TODOMBSKI EOOD,42.6207284,25.4035342,3,UL.STROADGORSKA,16,KAZANLAK,252,2013
390,MR ATANAS DAFOVSKY AD,41.646252,25.3753924,3,BUL.BELOMARSKI,53,KARDZHALI,345,2013
391,DR BRATAN ŠUKEROV AD SMOLYAN,41.5734222,24.7187233,3,BUL.BULGARIA,2,SMOLYAN,323,2013
392,DR DIMITAR PAVLOADIS EOOD,43.6135218,25.3455877,3,UL.PETER ANGELOV,18,SVISHTOV,106,2013
393,DR DIMITAR CHAXMASOV EOOD,42.2917388,25.9449112,3,MR GEORGI DIMITROV,42,RADNEVO,105,2013
394,MPHAL D-P GOOD BEROV EOOD,43.3472616,27.202701,3,HCL,22,NEW MARKET,76,2013
395,MR IVAN SELIMINSKI AD SLIVEN,42.6755575,26.3254201,3,KUL.HRISTOTOTEV,1,GR. SLIVEN,530,2013
396,DR KRO POPOV — KARLOVO EOOD,42.6451621,24.7989857,3,UL.GEN-MAJOR GURKO MARHOOLEV,3,KARLOVO,145,2013
397,MPHAL D-F MAJUROOV LTD,42.5184458,27.4655199,3,K.K.15,nan,BURGAS,60,2013
398,MR NIKOLA VASILIEV AD,42.2794918,22.7006829,3,PL.17-IR JANUARY,1,KYUSTENDIL,300,2013
399,MR SERGEI ROSTOVZEV EOOD,41.5307001,25.4124177,3,UL.STEFAN KARACA,1,MOMCHILGRAD,70,2013
400,DR STMEN ILIEV AD,43.4035197,23.2356977,3,UL.SIUM VOYVODA,2,MONTANA,400,2013
401,MR STOYCHO HRISTOV EOOD,43.0286668,25.0891793,3,UL.STEFAN PASHEV,147,SEVLIEVO,110,2013
402,MPHAL D-P. TERRESTRIC EOOD,42.8682034,25.4866183,3,VPR’S SHARE,1,TRYAVNA,82,2013
403,MPHAL D-P TOTA VENKOVA AD,42.8706725,25.307318,3,KUL.D-P ILYV CHILD,1,GR. GABROVO,320,2013
404,MPHAT DULOVO EOOD,43.8208888,27.1468735,3,VPR,37,DULOVO,60,2013
405,OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL OF THE EUROPEAN PARLIAMENT AND OF,43.240658,27.981475,3,"KC.HIGH,  UL.NAYEN REAKOV",2A,VARNA,60,2013
406,PLOVDIV OOD,42.1107594,24.7096896,3,CO.COMATUGATE ROAD,79,PLOVDIV,148,2013
407,ELIN PELIN EOOD,42.6640481,23.6006284,3,UL.HEALTH,15,ELIN PELIN,70,2013
408,OMBAL ECULP OOD,42.1984804,24.3308544,3,PL,19A,PAZARDZHIK,73,2013
409,M LIFE PLUS EOOD,41.4656154,25.6461239,3,HCL,2,KRUMOVGRAD,63,2013
410,WOMEN’S HEALTH — NADEZHDA OOD,42.6887348,23.2745495,3,UL.BLOC VEST,3,SOFIA,132,2013
411,MBAL HEALTH — VELINGRAD EOOD,42.0195532,23.9874351,3,BUL.SINGLE,49,VELINGRAD,154,2013
412,MPHAL PEEDY OOD,42.1907862,24.323296,3,MR KUL.KOSTANSTATTIS VELICHKOV,50,PAZARDZHIK,167,2013
413,PHE OOD — Health structure “Health” ,42.1381012,24.7182727,3,UL.STAFF,1A,PLOVDIV,# N/A,2013
414,MPHAL 2012 OOD,42.6813608,23.2707596,3,KUL.MAESLO KANEV,4,SOFIA,42,2013
415,MR IVAN SKENDERV EOOD,41.5764962,23.7320191,3,UL.STARPA MOUNTAIN,55,GOTSE DELCHEV,153,2013
416,MAL ISPERIH EOOD,43.7140613,26.8380976,3,UL.AGINTENEGRO,32,ISPERIH,98,2013
417,MBAL IHTIMAN EOOD,42.432817,23.8234234,3,UL.SHAM,30,IHTIMAN,68,2013
418,MBAL KAVARNA EOOD,43.4249985,28.3391905,3,UL.VASSILL LEVSKI,36,KAVARNA,90,2013
419,MBAL KARNOBAT EOOD,42.6499561,26.9961977,3,UL.STARPA MOUNTAIN,180,KARNOBAT,60,2013
420,MPHAL CASPELA EOOD,42.1300972,24.7162932,3,US SOFIA,64,PLOVDIV,400,2013
421,BIAL KNEJA EOOD,43.4861822,24.0792096,3,KUL.MARIS BOEV,4,KNEZHA,74,2013
422,MBAL KUBRAT EOOD,43.792132,26.5006757,3,UL.CNS BORIS I,12,KUBRAT,100,2013
423,MPHAT KARDJALI OOD,41.6456386,25.3719378,3,BUL.TRAKIA,19,KARDZHALI,60,2013
424,MBAL LAIF HOSITAL EOOD,42.5275016,27.4679902,3,J.M. DIMITROV DIMOV (PANORAMA ROAD),nan,BURGAS,87,2013
425,MPHAT LEVSKI EOOD,43.3657341,25.1345944,3,UL.NIKOLOA VAPTSAROV,5,LEVSKY,75,2013
426,MBAL LUKOVIT EOOD,43.2122137,24.1614676,3,UL.CNS BORIS I,52,LUKOVIT,100,2013
427,LAB LYULIN EAD,42.7083822,23.2492483,3,"G.V.LLIN-6,  BUL.D-P PETR DERELIEV",81,SOFIA,83,2013
428,OMBAL JOBAL AD,42.1382683,24.7397733,3,UL.PHILAI MACEDONIAN,37,PLOVDIV,99,2013
429,RUSE LTD.,43.8492971,25.9523624,3,TAIWAN,43,RUSE,140,2013
430,ST IVAN RILSKI EOOD,42.1679203,24.747836,3,BUL.VASSILL LEVSKI,144A-A,PLOVDIV,139,2013
431,MEDICAL CENTRE — MEDICAL COMPLEX BEROF,42.4137302,25.6247199,3,UL.GERAAYHCHEV,1,STARA ZAGORA,119,2013
432,MEZDRA MEZDRA EOOD,43.1482956,23.708818,3,UL.JNCA SAKASE,33,MEZDRA,101,2013
433,MPHAN MAL HOUSTUTE OOD,42.1107673,24.7096896,3,UL.COLOHEVER,nan,PLOVDIV,50,2013
434,НАЦИОНАЛНА НАЦИОНАЛНА НАЦИОНАЛНА ООД,42.424892,25.6175771,3,UL.ST.STAMBOLOV,29,STARA ZAGORA,60,2013
435,MBAL NIKOPOL EOOD,43.7063914,24.8966503,3,UL.ALEKSANDER STAMBOLIYSKI,27,NIKOPOL,45,2013
436,MPHB EAD,42.7061944,23.2877862,3,KUL.KOCOEGVICA,65,SOFIA,311,2013
437,OMURTAG EAD,43.1001525,26.4162397,3,ULEXTRADE,55,OMURTAG,124,2013
438,MBAL PAVLIKENI EOOD,43.2366054,25.3151017,3,MR VUL.C.PETROLESKOV,2,PAVLIKENI,85,2013
439,MPHAT PAZARDZHIK AD,42.1830711,24.3426293,3,BLUEFIN,15,PAZARDZHIK,556,2013
440,MBAL PIRDOP EAD,42.7020315,24.1696429,3,UL.GEORGI BENKOVSKI,24,PIRDOP,# N/A,2013
441,PLOVDIV AD,42.1586794,24.7171998,3,BUL.BULGARIA,234,PLOVDIV,602,2013
442,MBAL POMORIE EOOD,42.5625281,27.6380074,3,UL.PAREQKEV STOYANOV,1,POMORIE,62,2013
443,MPHAT POPOVO EOOD,43.3408011,26.2165546,3,KC.ZAPAD,nan,POPOVO,49,2013
444,MBAL PROF.,43.1323173,24.7064388,3,HR DEUCO COREV,27,LOVECH,237,2013
445,DIMITAR RANEV OOD,42.0380663,24.3097401,3,PL,42,PESHTERA,144,2013
446,DR AL. GERCHEV ETROPOLE EOOD,42.839401,24.000138,3,RON,1,ETROPOLE,74,2013
447,DR. STOYAN KYRICCH AD,42.4242327,25.6124783,3,UL.GEN.STOLOETV,2,STARA ZAGORA,737,2013
448,DR ASEN SHOPOV EOOD,41.3780967,25.0961208,3,UL.HAN ASPARUCH,21,ZLATOGRAD,75,2013
449,DR K.CHILV EOOD,41.4985577,24.9433154,3,UL.STAFF,9,MADAN,66,2013
450,БУРГАС АД,42.0230124,23.0886751,3,UL.SLAV,62,BLAGOEVGRAD,110,2013
451,MBAL PARVOMAY EOOD,42.0916783,25.2146316,3,UL.CNS BORIS I,51,PARVOMAY,101,2013
452,MBAL RAZLOG EOOD,41.8909209,23.4689105,3,UL.CRIAL AND METHODIUS,1,RAZLOG,133,2013
453,RAKOVSKI EOOD,42.287834,24.9541783,3,MR UL.M.OROLOOLOROLOOROLOROLOROLOROLOROLOROLOROLOROLOROLOROLORO@@,nan,RAKOVSKI,65,2013
454,MBAL RAHILLA ANGELOVA AD,42.6111433,23.0363989,3,UL.BROWER,2,PERNIK,294,2013
455,БОЛОГИМИР ЕООД,41.3976243,23.2041013,3,VPR,52,PETRICH,120,2013
456,MPHAN RUSE AD,43.8579873,25.9611225,3,COUNTED,2,RUSE,580,2013
