id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
080253080253,HOSPITAL MARE DE DÉU DE LA MERCÈ,,41.4376,2.16163,1,PS UNIVERSAL,"34 ",08042,BARCELONA,ES,Spain,113,,,,PSIQUIÁTRICO,private,,934275250,ADMINISTRACION@HHSCJMERCED.COM,,31/12/2018,15/04/2020
080266080266,CLÍNICA  SOLARIUM,,41.41727,2.13806,1,CR TICIÀ,"21 ",08035,BARCELONA,ES,Spain,44,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,934172007,,,31/12/2018,15/04/2020
080291080291,HOSPITAL DE LA SANTA CREU I SANT PAU,,41.41507,2.17578,1,CR SANT QUINTÍ,"89 ",08041,BARCELONA,ES,Spain,644,,,,GENERAL,private,,935537160,GERENCIAFGS@SANTPAU.CAT,,31/12/2018,15/04/2020
080312080312,NOU HOSPITAL EVANGÈLIC,,41.41106,2.1589,1,CR CAMÈLIES,"15 ",08024,BARCELONA,ES,Spain,116,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,932859955,ABLANCO@NOUHOSPITALEVANGELIC.COM,,31/12/2018,15/04/2020
080327080327,HOSPITAL DE NENS DE BARCELONA,,41.39735,2.17387,1,CR CONSELL DE CENT,"437 ",08009,BARCELONA,ES,Spain,18,,,,INFANTIL,private,,932310512,INFORMACÓ@HOSPITALDENENS.COM,,31/12/2018,15/04/2020
080333080333,INSTITUT GUTTMANN,,41.47998,2.23954,1,CM CAN RUTI,"S/N ",08916,BADALONA,ES,Spain,152,,,,TRAUMATOLOGÍA Y/O REHABILITACIÓN,private,,934977700,GERENCIA@GUTTMANN.COM,,31/12/2018,15/04/2020
080348080348,FUNDACIÓ PUIGVERT - IUNA,,41.41244,2.17283,1,CR CARTAGENA,"340 ",08025,BARCELONA,ES,Spain,124,,,,OTROS MONOGRÁFICOS,private,,934169700,DIRGENERAL@FUNDACIO-PUIGVERT.ES,,31/12/2018,15/04/2020
080351080351,HESTIA PALAU.,,41.41014,2.17246,1,CR SANT ANTONI MARIA CLARET,"135 ",08025,BARCELONA,ES,Spain,317,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,934501819,SECRETARIA@CSSPALAU.COM,,31/12/2018,15/04/2020
080364080364,HOSPITAL UNIVERSITARI SAGRAT COR,,41.38876,2.14541,1,CR VILADOMAT,"288 ",08029,BARCELONA,ES,Spain,367,,,,GENERAL,private,,933221111,GERENCIA@HSCOR.COM,,31/12/2018,15/04/2020
080370080370,CLÍNICA CORACHAN,,41.39348,2.13073,1,CR BUÏGAS,"19 ",08017,BARCELONA,ES,Spain,162,,,,GENERAL,private,,932545800,TLEGIDO@CORACHAN.COM,,31/12/2018,15/04/2020
080386080386,CLÍNICA TRES TORRES,,41.39921,2.12883,1,CR DOCTOR ROUX,"76 ",08017,BARCELONA,ES,Spain,64,,,,GENERAL,private,,932041300,INFO@CLINICATRESTORRES.COM,,31/12/2018,15/04/2020
080399080399,HOSPITAL QUIRÓNSALUD BARCELONA,,41.41455,2.13752,1,PL ALFONS COMÍN,"5-7 ",08023,BARCELONA,ES,Spain,192,,,,GENERAL,private,,932850000,DIRECCION.CQB@QUIRON.ES,,31/12/2018,15/04/2020
080403080403,CENTRE  MÈDIC  DELFOS,,41.41411,2.14293,1,AV VALLCARCA,"151 ",08023,BARCELONA,ES,Spain,264,,,,GENERAL,private,,932545000,COMUNICACIÓ@DELFOS.CAT,,31/12/2018,15/04/2020
080410080410,CENTRE MÈDIC SANT JORDI DE SANT ANDREU,,41.43634,2.19283,1,PL ESTACIÓ,"12 ",08030,BARCELONA,ES,Spain,57,,,,GENERAL,private,,933451604,CLINICASANTJORDI@CSANTJORDI.COM,,31/12/2018,15/04/2020
080431080431,HOSPITAL PLATÓ,,41.40088,2.14256,1,CR PLATÓ,"21 ",08006,BARCELONA,ES,Spain,168,,,,GENERAL,private,,933069900,HOSPITAL@HOSPITALPLATO.COM,,31/12/2018,15/04/2020
080446080446,HOSPITAL UNIVERSITARI QUIRÓN DEXEUS,,41.37952423095703,2.1201179027557373,2,CR SABINO DE ARANA,"5-19 ",08028,BARCELONA,ES,Spain,170,,,,GENERAL,private,,932274747,INFORMACION@IDEXEUS.ES,,31/12/2018,15/04/2020
080478080478,"CENTRO MÉDICO TEKNON,  GRUPO QUIRONSALUD",,41.40547,2.12844,1,CR VILANA,"12 ",08022,BARCELONA,ES,Spain,285,,,,GENERAL,private,,932906242,DIRGENERAL.TKN@QUIRONSALUD.ES,,31/12/2018,15/04/2020
080484080484,HOSPITAL  DE  BARCELONA,,41.38951,2.12985,1,AV DIAGONAL,"660 ",08034,BARCELONA,ES,Spain,350,,,,GENERAL,private,,932542400,VIRGINIA@SCIAS.COM,,31/12/2018,15/04/2020
080497080497,CENTRE HOSPITALARI POLICLÍNICA BARCELONA,,41.40326,2.14961,1,CR GUILLEM TELL,"4 ",08006,BARCELONA,ES,Spain,28,,,,GENERAL,private,,934161616,GERENCIA@POLICLINICABARCELONA.COM,,31/12/2018,15/04/2020
080538080538,CENTRE D'OFTALMOLOGIA BARRAQUER,,41.39698,2.14589,1,CR MUNTANER,"314 ",08021,BARCELONA,ES,Spain,70,,,,OFTÁLMICO U ORL,private,,932095311,INFO@BARRAQUER.COM,,31/12/2018,15/04/2020
080543080543,HESTIA DURAN I REYNALS,,41.34532,2.11001,2,AV GRAN VIA,"203 ",08908,"HOSPITALET DE LLOBREGAT, L'",ES,Spain,428,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,934170400,DIRECCIO@FSSBCN.ORG,,31/12/2018,15/04/2020
080556080556,"SERVEIS CLÍNICS, S.A.",,41.41247,2.13609,1,CR GARCIA MARIÑO,"4 ",08022,BARCELONA,ES,Spain,50,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,934174602,ADMINISTRACION@SERVICIOSCLINICOS.COM,,31/12/2018,15/04/2020
080575080575,CLÍNICA COROLEU - SSR HESTIA.,,41.43296,2.187,1,CR COROLEU,"50 ",08030,BARCELONA,ES,Spain,74,,,,PSIQUIÁTRICO,private,,931165500,ROSA.PUJOL@HESTIAALLIANCE.ORG,,31/12/2018,15/04/2020
080641080641,CLÍNICA PLANAS,,41.3993,2.11561,1,CR PERE II DE MONTCADA,"16 ",08034,BARCELONA,ES,Spain,26,,,,QUIRÚRGICO,private,,932032812,DOCTOR@CLINICA-PLANAS.COM,,31/12/2018,15/04/2020
080667080667,HOSPITAL UNIVERSITARI GERMANS TRIAS I PUJOL DE BADALONA,,41.46568,2.23756,1,CR CANYET,"S/N ",08916,BADALONA,ES,Spain,516,,,,GENERAL,public,,934651200,GERENCIA.GERMANSTRIAS@GENCAT.NET,,31/12/2018,15/04/2020
080673080673,HOSPITAL MUNICIPAL DE BADALONA,,41.45065,2.24585,1,VI AUGUSTA,"9 ",08911,BADALONA,ES,Spain,140,,,,GENERAL,public,,934648300,GERENCIABSA@BSA.CAT,,31/12/2018,15/04/2020
080689080689,CENTRE SOCIOSANITARI EL CARME,,41.45993,2.23,2,CM SANT JERONI DE LA MURTRA,"60 ",08917,BADALONA,ES,Spain,210,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,935074710,GERENCIABSA@BSA.CAT,,31/12/2018,15/04/2020
080692080692,HOSPITAL COMARCAL DE SANT BERNABÉ,,42.10606,1.85184,1,CT DE RIBES,"S/N ",08600,BERGA,ES,Spain,150,,,,GENERAL,private,,938243400,HSB@HSB.ES,,31/12/2018,15/04/2020
080706080706,HOSPITAL COMARCAL SANT JAUME DE CALELLA,,41.6150622,2.6576065,1,CR SANT JAUME,"209-217 ",08370,CALELLA,ES,Spain,233,,,,GENERAL,public,,937690201,NCONSTANS@SALUTMS.CAT,,31/12/2018,15/04/2020
080713080713,HOSPITAL DE SANT JOAN DE DÉU.,,41.3837262,2.1013409,1,CR SANT JOAN DE DÉU,"2 ",08950,ESPLUGUES DE LLOBREGAT,ES,Spain,401,,,,MATERNO-INFANTIL,private,,932804000,MCASTILLO@HSJDBCN.ORG,,31/12/2018,15/04/2020
080728080728,CLÍNICA NOSTRA SENYORA DE GUADALUPE,,41.3731331,2.0836429,1,CR FRANCESC MORAGAS,"2 ",08950,ESPLUGUES DE LLOBREGAT,ES,Spain,159,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,934702970,CHCASAS@CLINICANSGUADALUPE.COM,,31/12/2018,15/04/2020
080734080734,HOSPITAL GENERAL DE GRANOLLERS.,,41.6137649,2.2906019,1,AV FRANCESC RIBAS,"1 ",08402,GRANOLLERS,ES,Spain,306,,,,GENERAL,private,,938425000,DIRECCIOGENERAL@FHAG.ES,,31/12/2018,15/04/2020
080752080752,HOSPITAL UNIVERSITARI DE BELLVITGE,,41.34841,2.09939,1,CR FEIXA LLARGA,"S/N ",08907,"HOSPITALET DE LLOBREGAT, L'",ES,Spain,1022,,,,GENERAL,public,,933357011,GER@CSUB.SCS.ES,,31/12/2018,15/04/2020
080771080771,HOSPITAL GENERAL DE L'HOSPITALET,,41.37444,2.10672,1,AV JOSEP MOLINS,"29 ",08906,"HOSPITALET DE LLOBREGAT, L'",ES,Spain,89,,,,GENERAL,public,,934407500,DIRECCIO.ASSISTENCIAL@SANITATINTEGRAL.OR,,31/12/2018,15/04/2020
080787080787,FUNDACIÓ SANITÀRIA SANT JOSEP,,41.58261,1.61911,1,CR CARME VERDAGUER,"56 ",08700,IGUALADA,ES,Spain,145,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,938032650,INFO@FSSJ.ES,,31/12/2018,15/04/2020
080826080826,HOSPITAL  DE  SANT  JAUME,,42.00267,2.2904,2,CT D'OLOT,"7 ",08560,MANLLEU,ES,Spain,90,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,938506565,GERENCIA@HOSPITALMANLLEU.COM,,31/12/2018,15/04/2020
080832080832,CLÍNICA SANT JOSEP,,41.72275,1.83184,1,CR CAPUTXINS,"16 ",08241,MANRESA,ES,Spain,95,,,,GENERAL,private,,938744050,CLINICASANTJOSEP@ALTHAIA.CAT / CIMETIR@A,,31/12/2018,15/04/2020
080850080850,CENTRE HOSPITALARI.,,41.7351236,1.8247832,1,AV BASES DE MANRESA,"6-8 ",08242,MANRESA,ES,Spain,309,,,,GENERAL,private,,938732550,CHUCM@CHUCM.ORG,,31/12/2018,15/04/2020
080863080863,HOSPITAL DE SANT JOAN DE DÉU (MANRESA),,41.72011,1.83916,1,CR DOCTOR JOAN SOLER,"1-3 ",08243,MANRESA,ES,Spain,280,,,,GENERAL,private,,938732550,HOSP.G.MAN@HGM.SCS.ES,,31/12/2018,15/04/2020
080879080879,HOSPITAL DE SANT ANDREU,,41.7217142,1.8237964,1,CR REMEI DE DALT,"3 ",08241,MANRESA,ES,Spain,191,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,938743312,,,31/12/2018,15/04/2020
080885080885,GERMANES HOSPITALÀRIES. HOSPITAL SAGRAT COR,,41.48386,1.91796,1,AV COMTE DE LLOBREGAT,"117 ",08760,MARTORELL,ES,Spain,488,,,,PSIQUIÁTRICO,private,,937752200,SCORMART@COMB.ES,,31/12/2018,15/04/2020
080898080898,FUNDACIÓ HOSPITAL SANT JOAN DE DÉU,,41.4720153,1.9206208,1,AV MANCOMUNITATS COMARCALS,"1 ",08760,MARTORELL,ES,Spain,112,,,,GENERAL,private,,937742020,GERENCIA@HMARTORELL.ES,,31/12/2018,15/04/2020
080930080930,"CENTRE MÈDIC MOLINS, SL",,41.419673919677734,2.0362050533294678,2,PS DEL TERRAPLÈ,"97 ",08750,MOLINS DE REI,ES,Spain,177,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,936680004,LLUISPLANAS@CLINICADEMOLINSDEREI.COM,,31/12/2018,15/04/2020
080945080945,HOSPITAL DE MOLLET,,41.54462,2.20153,1,RD PINETONS,"6-8 ",08100,MOLLET DEL VALLÈS,ES,Spain,164,,,,GENERAL,private,,935760300,HMOLLDIR@CTV.ES,,31/12/2018,15/04/2020
080958080958,HOSPITAL DE SABADELL,,41.55676,2.11024,1,CR PROLONGACIÓ TAULÍ,"S/N ",08208,SABADELL,ES,Spain,861,,,,GENERAL,public,,937231010,DIRECCIOGENERAL@CSPT.ES,,31/12/2018,15/04/2020
080977080977,"BENITO MENNI,COMPLEX ASSISTENCIAL EN SALUT MENTAL.",,41.3499,2.03825,1,CR DR ANTONI PUJADAS,"38 ",08830,SANT BOI DE LLOBREGAT,ES,Spain,774,,,,PSIQUIÁTRICO,private,,936402400,HOSPITAL@HSC-BMENNIBCN.ORG,,31/12/2018,15/04/2020
080983080983,PARC SANITARI SANT JOAN DE DÉU - RECINTE SANT BOI.,,41.34977,2.0385,2,CR DR ANTONI PUJADAS,"42 ",08830,SANT BOI DE LLOBREGAT,ES,Spain,1065,,,,GENERAL,private,,936406350,MVALENCIA@PSSJD.ORG,,31/12/2018,15/04/2020
080996080996,PARC SANITARI SANT JOAN DE DÉU - HOSPITAL GENERAL,,41.35482,2.03087,2,CR CAMÍ VELL DE LA COLÒNIA,"25 ",08830,SANT BOI DE LLOBREGAT,ES,Spain,246,,,,GENERAL,private,,936615208,HSANTBOI@HSANTBOI.ES,,31/12/2018,15/04/2020
081000081000,HOSPITAL DE SANT CELONI.,,41.68870544433594,2.5358729362487793,2,AV DE L'HOSPITAL,"19 ",08470,SANT CELONI,ES,Spain,100,,,,GENERAL,private,,938670617,SECRETARIA@HSCELONI.ES,,31/12/2018,15/04/2020
081017081017,HOSPITAL UNIVERSITARI GENERAL DE CATALUNYA,,41.47534,2.04454,1,CR PEDRO I PONS,"1 ",08195,SANT CUGAT DEL VALLÈS,ES,Spain,286,,,,GENERAL,private,,935656000,HGC@HGC.ES,,31/12/2018,15/04/2020
081022081022,CASAL DE CURACIÓ,,41.50168,2.38743,1,CR MARIA VIDAL,"19 ",08340,VILASSAR DE MAR,ES,Spain,81,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,937590241,CURACIO@SUPORT.ORG,,31/12/2018,15/04/2020
081038081038,HOSPITAL RESIDÈNCIA SANT CAMIL - CONSORCI SANITARI DEL GARRAF.,,41.25609,1.76184,1,RD SANT CAMIL,"S/N ",08810,SANT PERE DE RIBES,ES,Spain,295,,,,GENERAL,public,,938960025,SANTCAMIL@HRSANTCAMIL.ES,,31/12/2018,15/04/2020
081056081056,CENTRES ASSISTENCIALS DR. EMILI MIRA I LÓPEZ (RECINTE TORRIBERA).,,41.4588,2.21229,1,CR PRAT DE LA RIBA,"171 ",08921,SANTA COLOMA DE GRAMENET,ES,Spain,454,,,,PSIQUIÁTRICO,public,,934628926,G.TORRIBERA@DIBA.ES,,31/12/2018,15/04/2020
081069081069,FUNDACIÓ HOSPITAL DE L'ESPERIT SANT,,41.43924,2.21078,1,AV MOSSÈN JOSEP PONS I ROBADÀ,"S/N ",08923,SANTA COLOMA DE GRAMENET,ES,Spain,177,,,,GENERAL,private,,933869648,MESTEVA@HES.SCS.ES / HESPERITSANT@HES.SC,,31/12/2018,15/04/2020
081075081075,HOSPITAL DE TERRASSA.,,41.55916,2.05447,1,CT TORREBONICA,"S/N ",08227,TERRASSA,ES,Spain,460,,,,GENERAL,public,,937310007,CSDT@CSDT.ES,,31/12/2018,15/04/2020
081081081081,HOSPITAL DE SANT LLÀTZER,,41.56294,2.01711,1,PL DOCTOR ROBERT,"1 ",08221,TERRASSA,ES,Spain,77,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,937837111,ADMISSIONSFSLL@CST.CAT,,31/12/2018,15/04/2020
081094081094,HOSPITAL UNIVERSITARI MÚTUA DE TERRASSA,,41.56359,2.01661,1,PL DOCTOR ROBERT,"5 ",08221,TERRASSA,ES,Spain,534,,,,GENERAL,private,,937365050,,,31/12/2018,15/04/2020
081108081108,HOSPITAL  UNIVERSITARI DE VIC,,41.93637,2.26092,2,"CR FRANCESC PLA ""EL VIGATA""","1 ",08500,VIC,ES,Spain,292,,,,GENERAL,public,,938891111,GERENCIA@HGV.ES,,31/12/2018,15/04/2020
081115081115,CLÍNICA SANT JOSEP,,41.9295202,2.2610013,1,CR SANT SEGIMON,"3 ",08500,VIC,ES,Spain,21,,,,GENERAL,private,,938861700,ADMINISTRACIO@CLINICASJV.COM,,31/12/2018,15/04/2020
081120081120,HOSPITAL DE LA SANTA CREU,,41.92792,2.25208,1,RB HOSPITAL,"52 ",08500,VIC,ES,Spain,127,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,938833300,SJURIDICA@CHV.CAT,,31/12/2018,15/04/2020
081141081141,HOSPITAL DE VILADECANS,,41.30959,2.01222,2,AV GAVÀ,"38 ",08840,VILADECANS,ES,Spain,110,,,,GENERAL,public,,936590111,GERENCIA@HV.SCS.ES,,31/12/2018,15/04/2020
081189081189,HOSPITAL SANT ANTONI ABAT - CONSORCI SANITARI DEL GARRAF.,,41.22886,1.72289,2,CR SANT JOSEP,"21 ",08800,VILANOVA I LA GELTRÚ,ES,Spain,111,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,938931616,FHCAA@RETEMAIL.ES,,31/12/2018,15/04/2020
081192081192,CENTRE SOCIOSANITARI CAN TORRAS,,41.4823,2.30389,1,CT EL MASNOU A ALELLA,"11 ",08328,ALELLA,ES,Spain,119,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,935551994,JM.CUARTERO@FSFA.CAT,,31/12/2018,15/04/2020
081213081213,HESTIA MARESME,,41.53587,2.44424,1,CR LEPANT,"13-21 ",08301,MATARÓ,ES,Spain,125,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,931165279,,,31/12/2018,15/04/2020
081228081228,PRYTANIS SANT BOI CENTRE SOCIOSANITARI,,41.34911,2.04071,2,CR JOSEP TORRAS I BAGES,"55 ",08830,SANT BOI DE LLOBREGAT,ES,Spain,122,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,936300931,PRYTANIS@PRYTANISRESIDENCIAL.ES,,31/12/2018,15/04/2020
081234081234,CENTRE SOCIOSANITARI VERGE DEL PUIG,,41.69108,2.48584,1,CR CAMPINS,"37 ",08470,SANT CELONI,ES,Spain,40,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,938673995,RESIDENCIA@HSCELONI.CAT,,31/12/2018,15/04/2020
081287081287,RESIDÈNCIA L'ESTADA,,41.56838,2.49292,1,CM DE LA MASIA,"S/N ",08392,SANT ANDREU DE LLAVANERES,ES,Spain,60,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,937926612,ESTADA@LESTADA.COM,,31/12/2018,15/04/2020
081304081304,RESIDÈNCIA PUIG-REIG,,41.97795,1.8794,1,CR LLOBREGAT,"75 ",08692,PUIG-REIG,ES,Spain,30,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,938380045,CASSBENEFICA2@LOGICCONTROL.ES,,31/12/2018,15/04/2020
081311081311,RESIDÈNCIA SANTA SUSANNA,,41.63081,2.16404,1,CR FONT I BOET,"16 ",08140,CALDES DE MONTBUI,ES,Spain,64,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,938654994,AROS@FUNDACIOSTASUSANNA.CAT,,31/12/2018,15/04/2020
081326081326,HOSPITAL DE MATARÓ,,41.55518,2.42945,1,CT CIRERA,"230 ",08304,MATARÓ,ES,Spain,402,,,,GENERAL,public,,937417700,GERENCIA@CSDM.ES,,31/12/2018,15/04/2020
081347081347,HOSPITAL UNIVERSITARI VALL D'HEBRON,,41.428,2.14345,1,PS VALL D'HEBRON,"119-129 ",08035,BARCELONA,ES,Spain,1315,,,,GENERAL,public,,934894524,DIRGERENCIA@VHEBRON.NET,,31/12/2018,15/04/2020
081350081350,CENTRE POLIVALENT CAN FOSC,,41.66227,2.27344,1,CT DE LLERONA,"S/N ",08480,"AMETLLA DEL VALLÈS, L'",ES,Spain,56,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,938432786,VBONET@FUNDACIOVALLPARADIS.ES,,31/12/2018,15/04/2020
081379081379,HOSPITAL SOCIOSANITARI MUTUAM GÜELL,,41.41139,2.15671,1,CR MARE DE DÉU DE LA SALUT,"49 ",08024,BARCELONA,ES,Spain,167,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,932133400,MUTUAM@MUTUAM.COM,,31/12/2018,15/04/2020
081402081402,"MÚTUA DE GRANOLLERS, MÚTUA DE PREVISIÓ SOCIAL A PRIMA FIXA",,41.60677,2.28981,1,PL PAU CASALS,"S/N ",08402,GRANOLLERS,ES,Spain,20,,,,GENERAL,private,,938708099,RBLANCH@MUTUA.ORG,,31/12/2018,15/04/2020
081430081430,HOSPITAL COMARCAL DE L'ALT PENEDÈS.,,41.355,1.70552,1,CR ESPIRALL,"S/N ",08720,VILAFRANCA DEL PENEDÈS,ES,Spain,144,,,,GENERAL,public,,938180440,XVILLANOVA@CSAP.SCS.ES,,31/12/2018,15/04/2020
081458081458,ÀPTIMA CENTRE CLÍNIC - MÚTUA DE TERRASSA,,41.56359,2.01661,1,PL DOCTOR ROBERT,"5 ",08221,TERRASSA,ES,Spain,70,,,,GENERAL,private,,937365072,CMARIN@MUTUATERRASSA.CAT,,31/12/2018,15/04/2020
081461081461,INSTITUT CATALÀ D'ONCOLOGIA - HOSPITAL DURAN I REYNALS,,41.34532,2.11001,2,AV GRAN VIA,"203 ",08908,"HOSPITALET DE LLOBREGAT, L'",ES,Spain,126,,,,ONCOLÓGICO,public,,933357011,CSERRA@ICO.SCS.ES,,31/12/2018,15/04/2020
081483081483,SAR MONT MARTÍ,,41.97731,1.87349,1,CT CASSERRES (ABANS PO LA SALA S/N),"1 ",08692,PUIG-REIG,ES,Spain,20,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,938290138,DIRECCION.MONTMARTI@DOMUSVI.ES,,31/12/2018,15/04/2020
081496081496,REGINA SAR,,41.40909,2.14965,1,CR MARE DE DÉU DEL COLL,"22 ",08023,BARCELONA,ES,Spain,12,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,932848635,DIRECCION.REGINA@SARQUAVITAE.ES,,31/12/2018,15/04/2020
081537081537,CENTRE VALLPARADÍS,,41.56498,2.01653,2,CR SANT ANTONI,"52 ",08221,TERRASSA,ES,Spain,81,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,937365030,GERENCIAMUTUA@MUTUATERRASSA.ES,,31/12/2018,15/04/2020
081568081568,ITA MARESME,,41.54897,2.39604,1,CR BARÓ DE VIVER,"58 ",08310,ARGENTONA,ES,Spain,77,,,,OTROS MONOGRÁFICOS,private,,937530062,ITACAT@ITACAT.COM,,31/12/2018,15/04/2020
081574081574,CLÍNICA LLÚRIA,,41.39247,2.15982,1,PG MERCADER,"14 ",08008,BARCELONA,ES,Spain,40,,,,PSIQUIÁTRICO,private,,934882142,CLINICALLURIA@CPBSSM.ORG,,31/12/2018,15/04/2020
081580081580,ANTIC HOSPITAL DE SANT JAUME I SANTA MAGDALENA,,41.53969,2.44886,1,CR HOSPITAL,"29-31 ",08301,MATARÓ,ES,Spain,70,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,937582800,GERENCIA@CSDM.ES,,31/12/2018,15/04/2020
081593081593,PARC SANITARI SANT JOAN DE DÉU - NUMÀNCIA,,41.38116,2.14092,1,CR NUMÀNCIA,"7-13 ",08029,BARCELONA,ES,Spain,159,,,,PSIQUIÁTRICO,private,,933249600,UPPS@PSSJD.ORG,,31/12/2018,15/04/2020
081605081605,PRYTANIS HOSPITALET CENTRE SOCIOSANITARI,,41.36424,2.1299,1,CR APRESTADORA,"43-45 ",08902,"HOSPITALET DE LLOBREGAT, L'",ES,Spain,104,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,932988090,PRYTANIS@PRYTANIS.COM,,31/12/2018,15/04/2020
081616081616,COMUNITAT TERAPÈUTICA ARENYS DE MUNT,,41.620506286621094,2.5314829349517822,2,"CT BARRI ORIENT ""CAN ZARIQUIEY""","26 ",08358,ARENYS DE MUNT,ES,Spain,42,,,,PSIQUIÁTRICO,private,,937938006,CTAM@CTM-SALUTMENTAL.COM,,31/12/2018,15/04/2020
081649081649,HOSPITAL SOCIOSANITARI PERE VIRGILI,,41.41579,2.14188,1,AV VALLCARCA,"169-205 ",08023,BARCELONA,ES,Spain,366,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,932594000,PVIRGILI@PEREVIRGILI.CATSALUT.CAT,,31/12/2018,15/04/2020
081661081661,BENITO MENNI COMPLEX ASSISTENCIAL EN SALUT MENTAL,,41.61166,2.2904,2,CR FRANCESC RIBAS,"59 ",08402,GRANOLLERS,ES,Spain,30,,,,PSIQUIÁTRICO,private,,938425035,HOSPITAL@HOSPITALBENITOMENNI.ORG,,31/12/2018,15/04/2020
081672081672,HOSPITAL  SANITAS CIMA,,41.39106,2.12363,1,PS MANUEL GIRONA,"33 ",08034,BARCELONA,ES,Spain,83,,,,GENERAL,private,,935522700,INFOCIMA@SANITAS.ES,,31/12/2018,15/04/2020
081683081683081683,PARC SANITARI SANT JOAN DE DEU - BRIANS 1.,,41.50357,1.88325,2,CT DE MARTORELL A CAPELLADES," 23",08635,SANT ESTEVE SESROVIRES,ES,Spain,150,,,,GENERAL,private,,937758000,JOODIRCPERI.DJ@GENCAT.CAT,,31/12/2018,15/04/2020
081694081694,INSTITUT CATALÀ D'ONCOLOGIA - HOSPITAL GERMANS TRIAS I PUJOL,,41.46568,2.23756,1,CT CANYET,"S/N ",08916,BADALONA,ES,Spain,36,,,,ONCOLÓGICO,public,,934651200,CCALLE@ICONCOLOGIA.NET,,31/12/2018,15/04/2020
081706081706,CENTRE COLLSEROLA MUTUAL,,41.4351,2.14688,1,PS VALL D'HEBRON,"159 ",08035,BARCELONA,ES,Spain,34,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,933613900,MUTUAM@MUTUAM.COM,,31/12/2018,15/04/2020
081717081717,CENTRE SOCIOSANITARI SARQUAVITAE SANT JORDI,,41.35821,2.06466,1,CT SANT JOAN DESPÍ,"60 ",08940,CORNELLÀ DE LLOBREGAT,ES,Spain,51,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,934752690,DIRECCION.SANTJORDI@SARQUAVITAE.ES,,31/12/2018,15/04/2020
081728081728,HOSPITAL GENERAL PENITENCIARI,,41.55916,2.05447,1,CT TORREBONICA,"S/N ",08227,TERRASSA,ES,Spain,32,,,,GENERAL,public,,937317861,SUHP@CST.CAT,,31/12/2018,15/04/2020
081739081739,CENTRE SOCIOSANITARI DE L'HOSPITALET - CONSORCI SANITARI INTEGRAL,,41.37378,2.10638,1,AV JOSEP MOLINS,"41 ",08906,"HOSPITALET DE LLOBREGAT, L'",ES,Spain,123,,,,GERIATRÍA Y/O LARGA ESTANCIA,public,,934407500,CARMEN.GIMENO@SANITATINTEGRAL.ORG,,31/12/2018,15/04/2020
081740081740,SAR LA SALUT JOSEP SERVAT,,41.41373,2.15709,1,CR ANTEQUERA,"8-18 ",08024,BARCELONA,ES,Spain,56,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,932857512,INFO@SARQUAVITAE.ES,,31/12/2018,15/04/2020
081751081751,CLÍNICA CREU BLANCA,,41.39802,2.11797,1,PS REINA ELISENDA DE MONTCADA,"17 ",08034,BARCELONA,ES,Spain,51,,,,GENERAL,private,,932522522,INFORM@CREUBLANCA.ES,,31/12/2018,15/04/2020
081762081762,HESTIA GRÀCIA,,41.41023,2.16209,1,CR SECRETARI COLOMA,"95 ",08024,BARCELONA,ES,Spain,153,,,,GERIATRÍA Y/O LARGA ESTANCIA,private,,934170400,HESTIAGRACIA@HESTIAGRACIA.ORG,,31/12/2018,15/04/2020
