id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
70784517,LONG SÉJOUR CH DE PRIVAS,,44.73529,4.5925,1,QUAI DU MONTOULON,,07000,PRIVAS,FR,France,,,,,Etablissement de Soins Longue Durée,public,,475202100,,,06/03/2020,03/04/2020
70784897,CENTRE DE POST-CURE CROIX BLEUE VIRAC,,44.36459,4.39837,1,VIRAC,,07150,LABASTIDE DE VIRAC,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,475386005,,,06/03/2020,03/04/2020
70784939,SECTION LONG SEJOUR DE L'HOPITAL DE VILLENEUVE DE BERG,,44.55817,4.49961,1,RUE DE L'HOPITAL,,07170,VILLENEUVE DE BERG,FR,France,,,,,Etablissement de Soins Longue Durée,public,,475888026,,,06/03/2020,03/04/2020
70785183,CMP ADULTES ANNONAY,,45.24317,4.66498,1,RUE SAINT PRIX BAROU,,07100,ANNONAY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,475675555,,,06/03/2020,03/04/2020
70785209,CMP ADULTES AUBENAS,,44.61944,4.39655,1,ALLEE DE SION,6,07200,AUBENAS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,475358727,,,06/03/2020,03/04/2020
70785217,CMP ENFANTS ANNONAY,,45.24337,4.66527,1,RUE DE LA GENDARMERIE,,07100,ANNONAY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,475670250,,,06/03/2020,03/04/2020
70785225,CH DROME-VIVARAIS - CMP ENFANTS GUILHERAND-GRANGES,,44.9325336,4.8735741,1,RUE MONTGOLFIER,380,07500,GUILHERAND GRANGES,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,475815418,,,06/03/2020,03/04/2020
70785241,CMP ENFANTS LE CHEYLARD,,44.90703,4.42217,1,AVENUE DE LA LIBERATION,,07160,LE CHEYLARD,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,475299900,,,06/03/2020,03/04/2020
70785258,CMP ADULTES LAMASTRE,,44.98458,4.57779,1,RUE FERDINAND HEROLD,18,07270,LAMASTRE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,475063311,,,06/03/2020,03/04/2020
70785266,CMP ENFANTS AUBENAS,,44.62002,4.39723,1,ALLEE DE SION,12B,07200,AUBENAS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,475934374,,,06/03/2020,03/04/2020
70785282,CMP ADULTES LARGENTIERE,,44.54409,4.29299,1,AVENUE DE LA REPUBLIQUE,1,07110,LARGENTIERE,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,475391706,,,06/03/2020,03/04/2020
70785308,CMP ENFANTS PRIVAS,,44.73171,4.59789,1,AVENUE DE CHOMERAC,35,07000,PRIVAS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,475645908,,,06/03/2020,03/04/2020
70785316,CMP ENFANTS BOURG-SAINT-ANDEOL,,44.38089,4.63231,1,AVENUE JEAN MOULIN,,07700,BOURG ST ANDEOL,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),private,,475547844,,,06/03/2020,03/04/2020
70785456,HOPITAL DE JOUR ENFANTS ANNONAY,,45.24337,4.66527,1,RUE DE LA GENDARMERIE,,07100,ANNONAY,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,475676152,,,06/03/2020,03/04/2020
70785464,HOPITAL DE JOUR ENFANTS AUBENAS,,44.61966,4.3982,1,RUE HENRI DUNANT,,07200,AUBENAS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,475934374,,,06/03/2020,03/04/2020
70786355,CLINIQUE JOSEPH CHIRON,,45.24386,4.66404,1,RUE SAINT PRIX BAROU,19,07100,ANNONAY,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,475692299,,,06/03/2020,03/04/2020
70786363,HOPITAL DE JOUR ADULTES ANNONAY,,45.24317,4.66498,1,RUE SAINT PRIX BAROU,,07100,ANNONAY,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,private,,475678730,,,06/03/2020,03/04/2020
80000110,CENTRE HOSPITALIER DE SEDAN,,49.7051,4.94053,1,AVENUE GENERAL MARGUERITTE CS 40903,2,08209,SEDAN,FR,France,,,,,Centre Hospitalier (C.H.),public,,324228000,,,06/03/2020,03/04/2020
80000136,CLINIQUE DE LA POINTE,,49.93504,4.64461,1,RUE DE LA FONDERIE,,08500,REVIN,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,324413838,,,06/03/2020,03/04/2020
80000219,CENTRE HOSPITALIER DE RETHEL,,49.51097,4.36378,2,PLACE HOURTOULE,1,08300,RETHEL,FR,France,,,,,Centre Hospitalier (C.H.),public,,324386666,,,06/03/2020,03/04/2020
80000250,CENTRE DE READAPTATION FONCTIONNELLE POUR ADULTES,,49.76371,4.69962,1,RUE DE WARCQ,36,08011,CHARLEVILLE MEZIERES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,324526300,,,06/03/2020,03/04/2020
80000268,SOINS DE SUITE SAINT JULIEN,,49.76561,4.70171,1,RUE DE WARCQ,34,08011,CHARLEVILLE MEZIERES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,324526307,,,06/03/2020,03/04/2020
80000276,CENTRE HOSPITALIER DE VOUZIERS,,49.39538,4.70143,1,RUE HENRIONNET,12,08400,VOUZIERS,FR,France,,,,,Centre Hospitalier (C.H.),public,,324307100,,,06/03/2020,03/04/2020
80000284,CENTRE HOSPITALIER DE FUMAY,,49.9927822,4.7093709,1,PLACE DU BATY,30,08170,FUMAY,FR,France,,,,,Centre Hospitalier (C.H.),public,,324411032,,,06/03/2020,03/04/2020
80000300,CENTRE HOSPITALIER DE NOUZONVILLE,,49.81508,4.74805,1,RUE EDOUARD VAILLANT,65,08700,NOUZONVILLE,FR,France,,,,,Centre Hospitalier (C.H.),public,,324539320,,,06/03/2020,03/04/2020
80000318,CENTRE HOSPITALIER BELAIR,,49.78905,4.72321,1,RUE PIERRE HALLALI,1,08109,CHARLEVILLE MEZIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324568888,,,06/03/2020,03/04/2020
80000425,CH DE CHARLEVILLE MEZIERES - HOPITAL DE MANCHESTER,,49.7629235,4.6976844,1,AVENUE DE MANCHESTER,45,08011,CHARLEVILLE MEZIERES,FR,France,,,,,Centre Hospitalier (C.H.),public,,324587070,,,06/03/2020,03/04/2020
80001613,"CMP - CATTP - HJ ""L""HELIOTROPE""",,49.39371,4.70232,1,PLACE ANDRE CARREE,10,08400,VOUZIERS,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324716848,,,06/03/2020,03/04/2020
80001621,"HOPITAL DE JOUR ""VOLTAIRE""",,49.76618,4.71624,1,RUE VOLTAIRE,80,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324583050,,,06/03/2020,03/04/2020
80001647,"CMP CATTP HJ REVIN ""LE VAL DE MEUSE""",,49.9361,4.63144,2,RUE DU COLONNEL VAULET,10,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324597453,,,06/03/2020,03/04/2020
80001654,CMP - CATTP - HJ CAMILLE CLAUDEL,,49.75628,4.71789,1,RUE DE CHAMPAGNE,12,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324333933,,,06/03/2020,03/04/2020
80001696,CMP - CATTP LOUIS HACHETTE,,49.50752,4.36542,1,RUE REBEROTTE LABESSE,18,08300,RETHEL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324380310,,,06/03/2020,03/04/2020
80001704,CENTRE MEDICO-PSYCHOLOGIQUE,,49.69642,4.93698,1,RUE JACOB JACQUEMIN,7,08200,SEDAN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,324299124,,,06/03/2020,03/04/2020
80001712,CATTP SEDAN,,49.69648,4.93726,1,AVENUE PHILIPPOTEAUX,54,08200,SEDAN,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,324273275,,,06/03/2020,03/04/2020
80001746,"CMP- CATTP -HJ ""LES CHARMETTES""",,49.77549,4.71257,1,AVENUE CHARLES BOUTET,58,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324562738,,,06/03/2020,03/04/2020
80001787,"CMP-CATTP ""LES TOURNELLES""",,49.7648,4.71968,1,AVENUE D'ARCHES,42,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324353495,,,06/03/2020,03/04/2020
80001795,CENTRE MEDICO-PSYCHOLOGIQUE DE REVIN,,49.9354,4.63418,1,ALLEE DU 8 MAI 45,330,08500,REVIN,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,324401213,,,06/03/2020,03/04/2020
80001803,CENTRE MEDICO-PSYCHOLOGIQUE DE GIVET,,50.13825,4.82643,1,RUE THIERS,29,08600,GIVET,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,324427373,,,06/03/2020,03/04/2020
80001837,APPARTEMENT THERAPEUTIQUE LES SOURCES,,49.76077,4.72933,1,RUE DES TAMBOURS,3,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Appartement Thérapeutique,public,,324334714,,,06/03/2020,03/04/2020
80001845,APPARTEMENTS THERAPEUTIQUES LOUIS JOUVET,,49.77145,4.71357,1,RUE LOUIS JOUVET,3,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Appartement Thérapeutique,public,,324594450,,,06/03/2020,03/04/2020
80001860,CAT LA CLE DES VENTS,,49.77397,4.70388,1,AVENUE DE GAULLE,173,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324376797,,,06/03/2020,03/04/2020
80002140,CENTRE READAPTATION FONCTIONNELLE POUR ENFANTS,,49.74082,4.67056,1,ROUTE DE CHARLEVILLE,147,08090,WARNECOURT,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,324571864,,,06/03/2020,03/04/2020
80005853,"HOPITAL DE JOUR ""LES TOURNELLES""",,49.76489,4.72039,2,BOULEVARD DU PREFET FRAIN,120,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324566442,,,06/03/2020,03/04/2020
80005861,"HOPITAL DE JOUR ""L'ARCHE""",,49.6978,4.94487,1,AVENUE PHILIPPOTEAUX,3,08200,SEDAN,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324299129,,,06/03/2020,03/04/2020
80005960,CENTRE DE SANTE MANCHESTER SERVICE DE LONG SEJOUR,,49.77112,4.68736,1,RUE SAVIGNY PRE,,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Etablissement de Soins Longue Durée,public,,324587760,,,06/03/2020,03/04/2020
80006075,UNITE DE SOINS DE LONGUE DUREE,LA PETITE VENISE,49.7051,4.94053,1,AVENUE GENERAL MARGUERITTE,2,08208,SEDAN,FR,France,,,,,Etablissement de Soins Longue Durée,public,,324228008,,,06/03/2020,03/04/2020
80006257,UNITE DE SOINS DE LONGUE DUREE,,49.51097,4.36378,2,PLACE HOURTOULE,1,08300,RETHEL,FR,France,,,,,Etablissement de Soins Longue Durée,public,,324386666,,,06/03/2020,03/04/2020
80006273,"CMP - CATTP - HJ ""CASPEA""",,49.69653,4.9363,1,AVENUE PHILIPPOTEAUX,60,08200,SEDAN,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324293741,,,06/03/2020,03/04/2020
80006356,HOPITAL DE JOUR,,49.77438,4.72226,1,RUE D'AUBILLY,12,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324597454,,,06/03/2020,03/04/2020
80007172,"CMP CATTP HJ REVIN ""LA FARANDOLE""",,49.9361,4.63144,1,RUE DU COLONNEL VAULET,10,08500,REVIN,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324405390,,,06/03/2020,03/04/2020
80007180,CATTP - HJ RETHEL,,49.50749,4.36597,1,RUE MARIE FEUILLET,15,08300,RETHEL,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324726660,,,06/03/2020,03/04/2020
80007206,CATTP-HJ UNITE POUR ADOLESCENTS,,49.77021,4.72449,1,AVENUE FOREST,7,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324338100,,,06/03/2020,03/04/2020
80009343,CENTRE MEDICO-PSYCHOLOGIQUE DE FUMAY,,49.99188,4.7112,1,PLACE DU BATY,,08170,FUMAY,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,324411127,,,06/03/2020,03/04/2020
80009384,"CATTP - HJ ""FOREST""",,49.77005,4.72439,1,AVENUE FOREST,5,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324338105,,,06/03/2020,03/04/2020
80009814,ANTENNE DE SMUR - CH CHARLEVILLE,HOPITAL LOCAL DE FUMAY,49.99188,4.7112,1,PLACE DU BATY,,08170,FUMAY,FR,France,,,,,Centre Hospitalier (C.H.),public,,,,,06/03/2020,03/04/2020
80010051,CMP - CATTP HJ AQUARELLE,,49.81552,4.74275,1,RUE EDOUARD VAILLANT,8,08700,NOUZONVILLE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324533089,,,06/03/2020,03/04/2020
80010069,CENTRE MÉDICO-PSYCHOLOGIQUE,,49.50663,4.3633,1,AVENUE GAMBETTA,4,08300,RETHEL,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,324566305,,,06/03/2020,03/04/2020
80010523,CLINIQUE DU PARC,,49.76803,4.72141,1,AVENUE GEORGES CORNEAU,18T,08011,CHARLEVILLE MEZIERES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,private,,,,,06/03/2020,03/04/2020
80010531,ATELIERS THERAPEUTIQUES,,49.77145,4.71357,1,RUE LOUIS JOUVET,3,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Atelier Thérapeutique,public,,324568888,,,06/03/2020,03/04/2020
80010549,ATELIER THERAPEUTIQUES,,49.76867,4.71654,1,RUE DE TIVOLI,27,08000,CHARLEVILLE MEZIERES,FR,France,,,,,Atelier Thérapeutique,public,,324568888,,,06/03/2020,03/04/2020
80010556,"CATTP - HJ ""MILLEPERTUIS""",,50.13845,4.82077,1,AVENUE PASTEUR,4,08600,GIVET,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,324568888,,,06/03/2020,03/04/2020
80010564,USLD - SMTI  VOUZIERS,,49.39538,4.70143,1,RUE HENRIONNET,12,08400,VOUZIERS,FR,France,,,,,Etablissement de Soins Longue Durée,public,,,,,06/03/2020,03/04/2020
90000019,CENTRE HOSPITALIER SAINT LOUIS AX LES THERMES,,42.72005,1.83945,1,PLACE DU BREILH,,09110,AX LES THERMES,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,561022400,,,06/03/2020,03/04/2020
90000175,CHIVAL SITE FOIX,,43.02856,1.61588,1,CHEMIN DU BARRAU,,09000,FOIX,FR,France,,,,,Centre Hospitalier (C.H.),public,,561033047,,,06/03/2020,03/04/2020
90000183,CENTRE HOSPITALIER ARIEGE COUSERANS SITE SAINT LIZIER,,43.02210998535156,1.1252000331878662,1,,,09190,ST LIZIER,FR,France,,,,,Centre Hospitalier (C.H.),public,,561962018,,,06/03/2020,03/04/2020
90000217,CENTRE HOSPITALIER TARASCON SUR ARIEGE,,42.85041,1.60648,1,RUE LAFRAU HAUT,,09400,TARASCON SUR ARIEGE,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,561050850,,,06/03/2020,03/04/2020
90001629,CHIVAL SITE LAVELANET CH DU PAYS D'OLMES,,42.92914,1.86076,1,CHEMIN DE LA SOULANO,,09301,LAVELANET,FR,France,,,,,Centre Hospitalier (C.H.),public,,561657878,,,06/03/2020,03/04/2020
90002841,CHIVAL SSR SITE PAMIERS,,43.11276,1.60717,1,RUE ST VINCENT,10,09100,PAMIERS,FR,France,,,,,Centre Hospitalier (C.H.),public,,,,,06/03/2020,03/04/2020
90002932,HOPITAL DE JOUR PSY GENERALE ST GIRONS CH ARIEGE COUSERAN,,42.98291,1.1442,1,RUE JOSEPH PUJOL,49,09200,ST GIRONS,FR,France,,,,,Centre Hospitalier (C.H.),public,,,,,06/03/2020,03/04/2020
90003146,CMP ADULTES SAINT-GIRONS CHAC,,42.98291,1.1442,1,RUE JOSEPH PUJOL,49,09200,ST GIRONS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,,,,06/03/2020,03/04/2020
90003799,HOPITAL DE JOUR PSY INFANTO JUVENILE L'HERM CHAC,,42.97576141357422,1.6828800439834595,1,,,09000,L HERM,FR,France,,,,,Centre Hospitalier (C.H.),public,,,,,06/03/2020,03/04/2020
90003823,UNITE DE SOINS DE LONGUE DUREE ST LIZIER CH ARIEGE COUSERANS,,42.98638916015625,1.1439900398254395,2,,,09201,ST GIRONS,FR,France,,,,,Etablissement de Soins Longue Durée,public,,561962197,,,06/03/2020,03/04/2020
90003831,UNITE DE SOINS DE LONGUE DUREE CH TARASCON SUR ARIEGE,,42.85041,1.60648,1,RUE DE LAFRAU,,09400,TARASCON SUR ARIEGE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,561050850,,,06/03/2020,03/04/2020
90004474,USLD BELLISSEN CHIVAL,,42.96247,1.60033,1,AVENUE JEAN MONNET,9,09000,FOIX,FR,France,,,,,Etablissement de Soins Longue Durée,public,,561968516,,,06/03/2020,03/04/2020
90783473,CMP/CATTP  PAMIERS CH ARIEGE COUSERANS,,43.11064,1.60839,1,CHEMIN DE CAILLOUP,4,09100,PAMIERS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,561962860,,,06/03/2020,03/04/2020
90784521,CM/CATTP ADULTES LAVELANET CHAC,,42.9326,1.84289,1,RUE DES HIRONDELLES,14,09300,LAVELANET,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,581091430,,,06/03/2020,03/04/2020
90784554,HOPITAL DE JOUR PSY GENERALE PAMIERS CH ARIEGE COUSERAN,,43.11114,1.60882,1,CHEMIN DE CAILLOUP,1,09100,PAMIERS,FR,France,,,,,Centre Hospitalier (C.H.),public,,561606666,,,06/03/2020,03/04/2020
90784570,CMP ADULTE FOIX HAUTE ARIEGE CHAC,,42.96354,1.60643,1,ALLEE DE VILLOTE,18B,09000,FOIX,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,581091420,,,06/03/2020,03/04/2020
90784596,CMP DU COUSERANS PIJ CHAC,,42.98345,1.14625,1,RUE REGAGNON,,09200,ST GIRONS,FR,France,,,,,Centre Médico-Psychologique (C.M.P.),public,,561962168,,,06/03/2020,03/04/2020
90784638,CATTP ORRY PIJ ST GIRONS CHAC,,42.98532,1.14772,1,AVENUE PAUL LAFFONT,3,09200,ST GIRONS,FR,France,,,,,Centre d'Accueil Thérapeutique à temps partiel (C.A.T.T.P.),public,,,,,06/03/2020,03/04/2020
100000082,CLINIQUE DU PAYS DE SEINE,,48.51702,3.71746,1,AVENUE JEAN JAURES,83,10102,ROMILLY SUR SEINE,FR,France,,,,,Etablissement de Soins Chirurgicaux,public,,325395503,,,06/03/2020,03/04/2020
100000090,CENTRE HOSPITALIER DE TROYES,,48.2799,4.06881,1,AVENUE ANATOLE FRANCE,101,10003,TROYES,FR,France,,,,,Centre Hospitalier (C.H.),public,,325494949,,,06/03/2020,03/04/2020
100000108,ETABLISSEMENT PUBLIC DE SANTE MENTALE DE L'AUBE,,48.39242,4.52234,1,AVENUE BAUFFREMONT,3,10500,BRIENNE LE CHATEAU,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325923636,,,06/03/2020,03/04/2020
100000116,CENTRE HOSPITALIER DE BAR SUR AUBE,,48.23205,4.71515,1,RUE GASTON CHEQ,2,10200,BAR SUR AUBE,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,325270997,,,06/03/2020,03/04/2020
100000124,POLYCLINIQUE  MONTIER LA CELLE,,48.28478,4.05649,1,RUE BALTET,17,10120,ST ANDRE LES VERGERS,FR,France,,,,,Etablissement de Soins Pluridisciplinaire,,,826399923,,,06/03/2020,03/04/2020
100000140,CENTRE HOSPITALIER DE BAR-SUR-SEINE,,48.12099,4.3723,1,RUE DU STADE,6,10110,BAR SUR SEINE,FR,France,,,,,"Centre hospitalier, ex Hôpital local",public,,325383803,,,06/03/2020,03/04/2020
100000199,CENTRE HOSPITALIER DE ROMILLY SUR SEINE,,48.51531,3.71937,1,AVENUE PAUL V COUTURIER,,10105,ROMILLY SUR SEINE,FR,France,,,,,Centre Hospitalier (C.H.),public,,325219600,,,06/03/2020,03/04/2020
100000801,HOPITAL LOCAL DE NOGENT-SUR-SEINE,,48.5497,2.70082,2,PLACE ARISTIDE BRIAND,5,10400,NOGENT SUR SEINE,FR,France,,,,,Centre Hospitalier (C.H.),public,,325398708,,,06/03/2020,03/04/2020
100001197,UNITE DE SOINS DE LONGUE DUREE DE L'HOPITAL DE NOGENT SUR SE,,48.5497,2.70082,2,PLACE ARISTIDE BRIAND,5,10400,NOGENT SUR SEINE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,325398708,,,06/03/2020,03/04/2020
100002351,CLINIQUE DE CHAMPAGNE,,48.30617,4.05287,1,RUE CHAIM SOUTINE,4,10012,TROYES,FR,France,,,,,Etablissement de Soins Médicaux,,,820151111,,,06/03/2020,03/04/2020
100002369,CMP-CATTP ENFANTS,,48.30225,4.06349,1,AVENUE PASTEUR,90,10000,TROYES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325451310,,,06/03/2020,03/04/2020
100002419,CMP-CATTP ENFANTS DE ROMILLY/SEINE,,48.51902,3.72455,1,RUE ARAGO,,10100,ROMILLY SUR SEINE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325219528,,,06/03/2020,03/04/2020
100002468,CENTRE DE JOUR,,48.51902,3.72455,1,RUE ARAGO,,10100,ROMILLY SUR SEINE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325219528,,,06/03/2020,03/04/2020
100002518,CMP-CATTP ENFANTS DE BAR/SEINE,PRELUDES,48.12099,4.3723,1,RUE DU STADE,6,10110,BAR SUR SEINE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325383823,,,06/03/2020,03/04/2020
100002559,CMP-CATTP-HOPITAL DE JOUR- CH BRIENNE,PAROLE RECONNUE,48.37243,4.53008,1,RUE HUGOT,32,10500,BRIENNE LA VIEILLE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325275110,,,06/03/2020,03/04/2020
100002609,CMP-CATTP ADULTES - CH DE BRIENNE,,48.39242,4.52848,1,PLACE DE LA REPUBLIQUE,11,10500,BRIENNE LE CHATEAU,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325928851,,,06/03/2020,03/04/2020
100004225,CMP-CATTP - CHS BRIENNE,DU SECTEUR TROYES SUD,48.29033,4.07588,1,AVENUE PIERRE BROSSOLETTE,44,10000,TROYES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325731660,,,06/03/2020,03/04/2020
100004233,CMP-CATTP-HOSPITALISATION A DOMICILE,,48.52002,3.72686,1,AVENUE DU CHATEAU,1,10100,ROMILLY SUR SEINE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325248046,,,06/03/2020,03/04/2020
100004241,CMP - CATTP DE BAR/SEINE - CHS BRIENNE,,48.10995,4.37463,1,GR DE LA RESISTANCE,4,10110,BAR SUR SEINE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325291599,,,06/03/2020,03/04/2020
100004258,CENTRE MEDICO-PSYCHOLOGIQUE DE BAR SUR AUBE,,48.23269,4.71525,1,RUE GASTON CHECQ,,10200,BAR SUR AUBE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325275566,,,06/03/2020,03/04/2020
100005388,HOPITAL DE JOUR POUR ADULTES DE TROYES NORD,,48.30093,4.06445,1,AVENUE PASTEUR,40,10000,TROYES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325713990,,,06/03/2020,03/04/2020
100005404,CENTRE DE POST CURE,,48.29965,4.06564,1,AVENUE PASTEUR,36,10000,TROYES,FR,France,,,,,Centre Postcure Malades Mentaux,public,,325713996,,,06/03/2020,03/04/2020
100005487,HOPITAL DE JOUR CMP  CATTP POUR ENFANTS L'ESPACE RETROUVE,L'ESPACE RETROUVE,48.30312,4.06783,1,RUE DE LA PAIX,34,10000,TROYES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325434021,,,06/03/2020,03/04/2020
100005917,UNITE DE SOINS DE LONGUE DUREE HOPITAL LOCAL  BAR SUR SEINE,,48.12099,4.3723,1,RUE DU STADE,6,10110,BAR SUR SEINE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,325383838,,,06/03/2020,03/04/2020
100006048,UNITE DE SOINS DE LONGUE DUREE HOPITAL LOCAL DE BAR SUR AUBE,,48.23205,4.71515,1,RUE GASTON CHECQ,2,10200,BAR SUR AUBE,FR,France,,,,,Etablissement de Soins Longue Durée,public,,325270997,,,06/03/2020,03/04/2020
100006444,UNITE DE SOINS DE LONGUE DUREE CH TROYES,,48.27856,4.07207,1,RUE DE LA MARNE,,10000,TROYES,FR,France,,,,,Etablissement de Soins Longue Durée,public,,325494949,,,06/03/2020,03/04/2020
100006451,HDJ- CENTRE PC - UATP DE ROMILLY/SEINE,,48.51811,3.72342,1,RUE DES CHAMPS ÉLYSÉES,27,10100,ROMILLY SUR SEINE,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325242208,,,06/03/2020,03/04/2020
100006493,SECTION MOYEN SEJOUR - CH DE TROYES,,48.27856,4.07207,1,RUE DE LA MARNE,,10000,TROYES,FR,France,,,,,Centre Hospitalier (C.H.),public,,325494949,,,06/03/2020,03/04/2020
100007285,INSTITUT ASCLEPIADE,,48.29464,4.1362,2,RUE DES PERRIERES LES TERRASSES DE BAIRES,12,10410,ST PARRES AUX TERTRES,FR,France,,,,,Etablissement de santé privé autorisé en SSR,,,325708181,,,06/03/2020,03/04/2020
100007699,HAD GHAM,,48.51531,3.71937,1,AVENUE PAUL VAILLANT COUTURIER,,10105,ROMILLY SUR SEINE,FR,France,,,,,Centre Hospitalier (C.H.),public,,,,,06/03/2020,03/04/2020
100009174,CMP-CATTP ADULTE NORD,,48.299665,4.065232,1,RUE FORT CHEVREUSE,5,10000,TROYES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325732360,,,06/03/2020,03/04/2020
100009182,CLINIQUE PSYCHIATRIQUE DE L'AUBE,,48.27562,4.06922,1,RUE RAYMOND BURGARD,5,10000,TROYES,FR,France,,,,,Centre Hospitalier Spécialisé lutte Maladies Mentales,public,,325725040,,,06/03/2020,03/04/2020
