id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
310782339,CENTRE REEDUCATION FONCTIONNELLE LA FONTAINE SALEE CHU TLSE,,43.1031608581543,0.9591799974441528,ALLEE DU PREVENTORIUM,,31260,SALIES DU SALAT,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,561909200,,,2020-03-04,2020_03_24
310783048,HOPITAL PURPAN CHU TOULOUSE,,43.60809,1.3973,PLACE DU DR BAYLAC TSA 40031,,31059,TOULOUSE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,561772233,,,2020-03-04,2020_03_24
310783055,HOPITAL DE RANGUEIL CHU TOULOUSE,,43.55862,1.45377,AVENUE PR JEAN POULHES TSA 50032,1,31059,TOULOUSE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,561322533,,,2020-03-04,2020_03_24
310783063,HOPITAL LA GRAVE CHU TOULOUSE,,43.60096,1.43377,PLACE LANGE TSA 60033,,31059,TOULOUSE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,561777833,,,2020-03-04,2020_03_24
310784558,LES HOPITAUX DE LUCHON CENTRE DE REEDUCATION FONCTIONNELLE,,42.78512,0.59553,CRS DES QUINCONCES,5,31110,BAGNERES DE LUCHON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,561799400,,,2020-03-04,2020_03_24
310787304,CENTRE DE CASSELARDIT VILLA ANCELY CHU TOULOUSE,,43.61346,1.40197,AVENUE DE CASSELARDIT TSA 40031,170,31059,TOULOUSE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,561779330,,,2020-03-04,2020_03_24
320000086,CENTRE HOSPITALIER D'AUCH,,43.63076,0.57934,ALLEE MARIE CLARAC,,32008,AUCH,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,562613232,,,2020-03-04,2020_03_24
320000102,CENTRE HOSPITALIER DE CONDOM,,43.95704,0.37724,AVENUE MAL JOFFRE,21,32100,CONDOM,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,562282077,,,2020-03-04,2020_03_24
320000110,ETABLISSEMENT PUBLIC DE SANTE LOMAGNE SITE DE FLEURANCE,,43.85547,0.65925,RUE ST LAURENT,,32500,FLEURANCE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,562642000,,,2020-03-04,2020_03_24
320000128,CENTRE HOSPITALIER DE GIMONT,,43.18541,-0.25938,RUE RHIN ET DANUBE,19,32200,GIMONT,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,562677031,,,2020-03-04,2020_03_24
320000144,CENTRE HOSPITALIER INTERCOMMUNAL DE LOMBEZ SAMATAN,,43.47781,0.91303,CHEMIN DES RELIGIEUSES,1,32220,LOMBEZ,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,562620707,,,2020-03-04,2020_03_24
320000151,CENTRE HOSPITALIER DE MAUVEZIN,,43.72853,0.87496,RUE DU BUGUET,,32120,MAUVEZIN,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,562583200,,,2020-03-04,2020_03_24
320000169,CENTRE HOSPITALIER DE MIRANDE,,43.51019,0.40294,AVENUE CHANZY,8,32300,MIRANDE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,562668800,,,2020-03-04,2020_03_24
320000177,CENTRE HOSPITALIER DE NOGARO,,43.757,-0.03117,AVENUE DES PYRENEES,1,32110,NOGARO,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,562088500,,,2020-03-04,2020_03_24
320000185,CENTRE HOSPITALIER DE VIC FEZENSAC,,43.75828170776367,0.3027699887752533,CHEMIN DES POUZOUERES,,32190,VIC FEZENSAC,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,562644900,,,2020-03-04,2020_03_24
320004922,CENTRE HOSPITALIER D'AUCH - ANTENNE DE CONDOM,,43.95704,0.37724,AVENUE DU MARECHAL JOFFRE,21,32100,CONDOM,FR,France,,,,,Centres Hospitaliers,,,,,,2020-03-04,2020_03_24
320782733,CENTRE DE PLANIFICATION ET D'EDUCATION FAMILIALE,,43.62224,0.57728,ROUTE DE TARBES,,32000,AUCH,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,562051110,,,2020-03-04,2020_03_24
320782766,ANNEXE PASTEUR DU CENTRE HOSPITALIER DE AUCH,,43.64486,0.58946,RUE PASTEUR,,32000,AUCH,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,562051110,,,2020-03-04,2020_03_24
330000555,CENTRE HOSPITALIER D'ARCACHON,,44.632911682128906,-1.1451400518417358,AVENUE JEAN HAMEAU CS 11001,,33164,LA TESTE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,557529008,,,2020-03-04,2020_03_24
330000571,CENTRE HOSPITALIER DE LA HAUTE GIRONDE,,45.13462,-0.65903,RUE DE L'HOPITAL,97,33394,BLAYE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,557334000,,,2020-03-04,2020_03_24
330000589,CH SUD GIRONDE LANGON-LA REOLE - SITE LANGON,,44.54523,-0.24446,RUE PAUL LANGEVIN,,33212,LANGON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,556765757,,,2020-03-04,2020_03_24
330000597,CH SUD GIRONDE LANGON-LA REOLE - SITE LA REOLE,,44.58454,-0.03901,PLACE SAINT MICHEL,,33192,LA REOLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,556765757,,,2020-03-04,2020_03_24
330000605,CENTRE HOSPITALIER ROBERT BOULIN-LIBOURNE,,44.91983,-0.23068,RUE DE LA MARNE,112,33505,LIBOURNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,557553434,,,2020-03-04,2020_03_24
330000613,CENTRE HOSPITALIER DE SAINTE FOY LA GRANDE,,44.842345,0.222055,AVENUE CHARRIER,1,33220,STE FOY LA GRANDE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,557419652,,,2020-03-04,2020_03_24
330008087,HOPITAL DE JOUR POUR ADULTES LA MARGERIDE,,44.85506,-0.05044,CHEMIN DE L'EXPERT,5,33350,CASTILLON LA BATAILLE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,557400121,,,2020-03-04,2020_03_24
330008095,HOPITAL DE JOUR POUR ADULTES LA CLE DES CHAMPS,,44.9363,-0.24237,AVENUE DE LA ROUDET,80,33500,LIBOURNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,557517315,,,2020-03-04,2020_03_24
330008103,HOPITAL DE JOUR POUR ADULTES LE MAGNOLIA,,44.9976,-0.44585,RUE DE LA TOUR DU PIN,61,33240,ST ANDRE DE CUBZAC,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,557430824,,,2020-03-04,2020_03_24
330040569,HOPITAL DE JOUR POUR ENFANTS AMAZONE,,44.91355,-0.22814,ROUTE DE SAINT-EMILION,87,33500,LIBOURNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,557553434,,,2020-03-04,2020_03_24
330058355,CH DE LIBOURNE - ANTENNE DE STE-FOY-LA-GRANDE,,44.84258,0.22192,AVENUE CHARRIER,,33220,STE FOY LA GRANDE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,557419696,,,2020-03-04,2020_03_24
330781337,HOPITAL XAVIER ARNOZAN - CHU,,44.79096,-0.65736,AVENUE DU HAUT LEVEQUE,,33604,PESSAC,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,556556565,,,2020-03-04,2020_03_24
330781352,HOPITAL SAINT-ANDRE - CHU,,44.8332388,-0.5782663,RUE JEAN BURGUET,1,33075,BORDEAUX,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,556795679,,,2020-03-04,2020_03_24
330781360,GROUPE HOSPITALIER PELLEGRIN - CHU,,44.83038,-0.6036,PLACE AMELIE RABA LEON,,33076,BORDEAUX,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,556795679,,,2020-03-04,2020_03_24
330783648,HOPITAL HAUT-LEVEQUE - CHU,,44.78953,-0.66247,AVENUE DE MAGELLAN,,33604,PESSAC,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,556556565,,,2020-03-04,2020_03_24
330783721,HOPITAL GARDEROSE -ANNEXE DU  CH DE LIBOURNE,,44.89734,-0.22959,RUE DES REAUX,70,33505,LIBOURNE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,557553434,,,2020-03-04,2020_03_24
330790882,HOPITAL DE JOUR POUR ENFANTS ROCHEREAU,,45.00171,-0.41611,ROUTE DE SALIGNAC,1075,33240,ST ANDRE DE CUBZAC,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,557432268,,,2020-03-04,2020_03_24
330792391,HOPITAL DE JOUR POUR ENFANTS ST GIRONS,,45.17878,-0.50209,LE BOURG,31,33920,ST GIRONS D AIGUEVIVES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,557425858,,,2020-03-04,2020_03_24
330802752,CENTRE JEAN ABADI - CHU,,44.82389,-0.57507,RUE DES SABLIERES,89,33077,BORDEAUX,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,556795679,,,2020-03-04,2020_03_24
330804501,CENTRE HOSPITALIER DE BAZAS,,44.43354,-0.20715,CHEMIN DIT DE MARMANDE,4,33430,BAZAS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,556650465,,,2020-03-04,2020_03_24
340000033,CENTRE HOSPITALIER DE BEZIERS,,50.44207,2.82641,RUE VALENTIN HAUY,2,34525,BEZIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467357035,,,2020-03-04,2020_03_24
340000173,CENTRE HOSPITALIER DE PEZENAS,,43.46002,3.41915,RUE HENRI REBOUL,22,34120,PEZENAS,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,467354040,,,2020-03-04,2020_03_24
340000181,CENTRE HOSPITALIER DE SAINT PONS DE THOMIERES,,43.49093,2.7538,QUAI FRESCATIS,,34220,ST PONS DE THOMIERES,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,467974100,,,2020-03-04,2020_03_24
340000199,CHU MONTPELLIER,,43.63166,3.85061,AVENUE DU DOYEN GASTON GIRAUD,191,34000,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467336733,,,2020-03-04,2020_03_24
340000215,CENTRE HOSPITALIER DE LODEVE,,43.7311,3.3162,BOULEVARD PASTEUR,13,34702,LODEVE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,467883000,,,2020-03-04,2020_03_24
340000223,HOPITAL SAINT CLAIR LES HOPITAUX DU BASSIN DE THAU SETE,,43.40982,3.67487,BOULEVARD CAMILLE BLANC,,34207,SETE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467465757,,,2020-03-04,2020_03_24
340000231,CENTRE HOSPITALIER POLE DE SANTE DE LUNEL,,43.66409,4.12432,CHEMIN DES ALICANTES CS 10014,,34403,LUNEL,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,467877100,,,2020-03-04,2020_03_24
340000249,CENTRE HOSPITALIER DE CLERMONT L'HERAULT,,43.62672,3.43699,CRS DE LA CHICANE,,34800,CLERMONT L HERAULT,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,467888990,,,2020-03-04,2020_03_24
340007939,CENTRE LUTTES ANTI TUBERCULEUSE SITE ARNAUD DE VILLENEUVE,,43.62946,3.85151,AVENUE DOYEN GASTON GIRAUD,371,34295,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467522861,,,2020-03-04,2020_03_24
340007988,CENTRE GRATUIT D'INFORMATION ET DE DEPISTAGE SITE SAINT ELOI,,43.62962,3.86133,AVENUE AUGUSTIN FLICHE,80,34000,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467336950,,,2020-03-04,2020_03_24
340008028,CTRE DEPISTAGE GRATUIT SIDA HEPATITES,,43.34428,3.22985,BOULEVARD PERREAL,2,34525,BEZIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467357384,,,2020-03-04,2020_03_24
340008069,CONSULTATIONS DEPART ANTI TUBERCULEUSE,,50.44207,2.82641,RUE VALENTIN HAUY,2,34525,BEZIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467357075,,,2020-03-04,2020_03_24
340008176,CENTRE SPECIALISE DU HAUT LANGUEDOC CH ST PONS DE THOMIERES,,43.49093,2.7538,QUAI FRESCATIS,,34220,ST PONS DE THOMIERES,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,467974300,,,2020-03-04,2020_03_24
340008275,CENTRE ANTONIN BALMES CHU MONTPELLIER,,43.62781,3.85813,AVENUE CHARLES FLAHAULT,39,34295,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467336733,,,2020-03-04,2020_03_24
340016732,HJ PSY ADULTES SITE PERREAL,,43.34632,3.23371,BOULEVARD ALBERT MOURRUT,2,34500,BEZIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467763426,,,2020-03-04,2020_03_24
340016765,CMPEA HJ ANNE FRANCK BEZIERS,,43.34463882446289,3.2158799171447754,RUE COLONEL DIMITRI AMILAKVARI,,34500,BEZIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,434858000,,,2020-03-04,2020_03_24
340017771,SOINS DE SUITE ET DE READAPTATION CH DE BEZIERS,,43.34428,3.22985,BOULEVARD PERREAL,2,34525,BEZIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
340017854,UNITE CONSULTATIONS SOINS AMBU NOUVEAU CENTRE PENITENTIAIRE,,43.34838,3.14317,RUE DE ST PONS CS 10692,861,34535,BEZIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467357035,,,2020-03-04,2020_03_24
340020304,CMP HOSPITALISATION DE JOUR PSYCHIATRIE ADULTES UNITE GIGNAC,,43.64939,3.55678,ROUTE DE MONTPELLIER,13,34150,GIGNAC,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467579358,,,2020-03-04,2020_03_24
340020312,HOSPIT DE JOUR PSYCHIATRIE ADULTES SITE PERE SOULAS MTP,,43.62477,3.85334,AVENUE DU PERE SOULAS,1490,34090,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467528096,,,2020-03-04,2020_03_24
340020346,CMP HOSPIT DE JOUR PSYCHIATRIE ADULTES CHAMPOLLION LATTES,,43.58703,3.92903,RUE DU MISTRAL,55,34970,LATTES,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467202801,,,2020-03-04,2020_03_24
340020353,HJ PSYCHIATRIE ADULTES LE CLOS DU MOULIN MEZE,,43.42226,3.59695,AVENUE DU MARECHAL LECLERC,,34140,MEZE,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467439808,,,2020-03-04,2020_03_24
340020585,HJ LA BARAQUETTE PSY ADULTES HBT SETE,,43.40861,3.69081,RUE DE LA REVOLUTION,56,34207,SETE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467515296,,,2020-03-04,2020_03_24
340020593,HJ PSYCHIATRIE INFANTO JUVENILE HBT FRONTIGNAN,,43.44974899291992,3.753464937210083,,,34110,FRONTIGNAN,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
340020601,HJ PSYCHIATRIE INFANTO JUVENILE HBT MEZE,,43.427921295166016,3.6059000492095947,,,34140,MEZE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,,,,2020-03-04,2020_03_24
340021211,HOSPITALISATION A DOMICILE CH BEZIERS,,50.44207,2.82641,RUE VALENTIN HAUY,2,34525,BEZIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467357805,,,2020-03-04,2020_03_24
340021260,HOSPIT COMPLETE PSY ADULTES UNITE L'ARCHE BLEUE CLAPIERS,,43.66205,3.90032,RUE GEORGES BESSE,,34830,CLAPIERS,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
340021286,HJ PSY ADULTES NEW FRESCO CH COLOMBIERE,,43.62781,3.85813,AVENUE CHARLES FLAHAULT,39,34090,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
340021294,HJ PSY INFANTO JUVENILE VILLA LES 2 RUISSEAUX MTP,,43.62524,3.85335,IMPASSE DES 2 RUISSEAUX,116,34070,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
340021302,HJ PSY INFANTO JUVENILE VILLA SAINT GEORGES MTP,,43.59547,3.84434,AVENUE DU PAS DU LOUP,732,34070,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
340022763,CHU MONTPELLIER SMUR ANTENNE CH LUNEL,,43.67548,4.13169,PLACE DE LA REPUBLIQUE,141,34403,LUNEL,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467877100,,,2020-03-04,2020_03_24
340022771,CHU MONTPELLIER SMUR ANTENNE CLINIQUE SAINT LOUIS GANGES,,43.93288,3.70325,PLACE JOSEPH BOUDOURESQUES,13,34190,GANGES,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467816800,,,2020-03-04,2020_03_24
340025238,CMP CATTP ADULTE GRAND CHEMIN,,43.62635,3.84876,AVENUE DU PERE SOULAS,1881,34090,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
340025246,CMP CATTP ADULTE CLERMONT L'HERAULT,,43.62522,3.43757,COUR DE LA CHICANE,31,34800,CLERMONT L HERAULT,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
340025279,CHU MTP PLATE FORME TELEPHONIQUE SAMU VAILHAUQUES,,43.65654,3.72609,PARC BEL AIR,,34570,VAILHAUQUES,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,,,,2020-03-04,2020_03_24
340027739,CHU MTP SMUR ANTENNE CLERMONT L'HERAULT,,43.62672,3.43699,CRS DE LA CHICANE,,34800,CLERMONT L HERAULT,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467888990,,,2020-03-04,2020_03_24
340780220,CENTRE HOSPITALIER PAUL COSTE FLORET,,43.54976,3.78152,AVENUE GEORGES CLEMENCEAU,5,34240,LAMALOU LES BAINS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467235500,,,2020-03-04,2020_03_24
340780436,HOPITAL SAINT LOUP HOPITAUX BASSIN THAU AGDE,,43.29974,3.4824,BOULEVARD DES HELLENES,,34300,AGDE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,499442000,,,2020-03-04,2020_03_24
340780444,CENTRE HOSPITALIER DE BEDARIEUX,,43.61872,3.16121,AVENUE NOEMIE BERTHOMIEU,,34600,BEDARIEUX,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,467955151,,,2020-03-04,2020_03_24
340780485,CHS LA COLOMBIERE CHU MONTPELLIER,,43.62781,3.85813,AVENUE CHARLES FLAHAULT,39,34090,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467336733,,,2020-03-04,2020_03_24
340782036,HOPITAL SAINT ELOI CHU MONTPELLIER,,43.62962,3.86133,AVENUE AUGUSTIN FLICHE,80,34295,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467336733,,,2020-03-04,2020_03_24
340782085,HOPITAL GUI DE CHAULIAC CHU MONTPELLIER,,43.62962,3.86133,AVENUE AUGUSTIN FLICHE,80,34295,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467336733,,,2020-03-04,2020_03_24
340782531,CENTRE DE SOINS D'ENSEIGNEMENT ET DE RECHERCHE DENTAIRE,,43.61781,3.89067,RUE VIALA,,34295,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467336710,,,2020-03-04,2020_03_24
340782622,CENTRE PSYCHOTHERAPIQUE CAMILLE CLAUDEL,,43.34434,3.24242,RUE ROBERT RIVETTI,,34500,BEZIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467357034,,,2020-03-04,2020_03_24
340785161,HOPITAL LAPEYRONIE CHU MONTPELLIER,,43.62946,3.85151,AVENUE DU DOYEN GASTON GIRAUD,371,34295,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467336733,,,2020-03-04,2020_03_24
340787084,HJ PSY ADULTES ARTISANAT UNITE LUNEL,,43.67923,4.11791,RUE DE L'ARTISANAT,,34400,LUNEL,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467710104,,,2020-03-04,2020_03_24
340787092,HJ PSYE ADULTES LA CLARTE POMPIGNANE,,43.61547,3.8975,AVENUE DE LA POMPIGNANE,1065,34000,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467720424,,,2020-03-04,2020_03_24
340787266,HJ PSYCHIATRIE INFANTO JUVENILE HBT SETE,,43.41013,3.68812,RUE JEAN MOULIN,30,34200,SETE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467513551,,,2020-03-04,2020_03_24
340795947,CENTRE DE PLANIFICATION HOPITAL BEZIERS,,50.44207,2.82641,RUE VALENTIN HAUY,2,34500,BEZIERS,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467769080,,,2020-03-04,2020_03_24
340796663,CHU MONTPELLIER HOPITAL ARNAUD DE VILLENEUVE,,43.62946,3.85151,AVENUE DU DOYEN GASTON GIRAUD,371,34295,MONTPELLIER,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,467336733,,,2020-03-04,2020_03_24
340797372,SERVICE MEDICO PSYCHOLOGIQUE ADULTES HBT SETE,,43.40982,3.67487,BOULEVARD CAMILLE BLANC,,34200,SETE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,467465831,,,2020-03-04,2020_03_24
350000147,CENTRE HOSPITALIER DE SAINT MALO - HOPITAL BROUSSAIS,,48.6366951,-2.0074749,RUE DE LA MARNE,1,35403,ST MALO,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,299212121,,,2020-03-04,2020_03_24
350000154,CENTRE HOSPITALIER DE FOUGERES,,48.35905,-1.19404,RUE DE LA FORET,133,35305,FOUGERES,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,299177000,,,2020-03-04,2020_03_24
350000162,CENTRE HOSPITALIER INTERCOMMUNAL REDON CARENTOIR,,47.653971,-2.080782,AVENUE ETIENNE GASCON,8,35603,REDON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,299717171,,,2020-03-04,2020_03_24
350000188,CENTRE HOSPITALIER   VITRE,,48.122996,-1.227398,ROUTE DE RENNES,30,35506,VITRE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,299741414,,,2020-03-04,2020_03_24
350000212,CENTRE HOSPITALIER LA GUERCHE DE BGNE,,47.94509,-1.24239,FG DE RENNES,63,35130,LA GUERCHE DE BRETAGNE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,299961830,,,2020-03-04,2020_03_24
350000279,CH ST MALO SITE CENTRE PSYCHIATRIE DU ROSAIS,,48.62542,-2.01177,BOULEVARD DU ROSAIS,78,35403,ST MALO,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,299212905,,,2020-03-04,2020_03_24
350000360,CENTRE HOSPITALIER DES MARCHES DE BRETAGNE SITE SAINT BRICE,,48.4092914,-1.3629635,RUE VICTOR ROUSSIN,5,35460,MAEN ROCH,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,299986800,,,2020-03-04,2020_03_24
350000410,CH DE LA ROCHE AUX FÉES JANZE,,47.96183,-1.4994,RUE ARMAND JOUAULT,,35150,JANZE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,299475400,,,2020-03-04,2020_03_24
350000428,CENTRE HOSPITALIER GRAND-FOUGERAY,,47.72525,-1.73312,RUE SAINT ROCH,29,35390,GRAND FOUGERAY,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,299093030,,,2020-03-04,2020_03_24
350000436,CENTRE HOSPITALIER MONTFORT-SUR-MEU,,48.138444,-1.9519239,RUE SAINT NICOLAS,33,35162,MONTFORT SUR MEU,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,299098300,,,2020-03-04,2020_03_24
350000444,CENTRE HOSPITALIER DES MARCHES DE BRETAGNE SITE ANTRAIN,,48.45657,-1.48044,RUE DE FOUGERES,9,35560,VAL COUESNON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,299983133,,,2020-03-04,2020_03_24
350000451,CENTRE HOSPITALIER ST MEEN LE GRAND,,48.18695,-2.20256,RUE DE LA CROIX DUVAL,,35290,ST MEEN LE GRAND,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,299098888,,,2020-03-04,2020_03_24
350000741,CENTRE HOSPITALIER REGIONAL UNIVERSITAIRE RENNES PONTCHAILLO,,48.11852,-1.69263,RUE HENRI LE GUILLOUX,2,35000,RENNES,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,299284321,,,2020-03-04,2020_03_24
350005070,CH SAINT MALO HDJ E RENAN,,48.64928,-2.0077,RUE ERNEST RENAN,7,35403,ST MALO,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,299565619,,,2020-03-04,2020_03_24
350006771,CHRU RENNES SITE LA TAUVRAIS,,48.13827,-1.65918,RUE DE LA TAUVRAIS,,35000,RENNES,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,299630133,,,2020-03-04,2020_03_24
350007084,CHRU DE RENNES SITE HOPITAL SUD,,48.083876,-1.653382,BOULEVARD DE BULGARIE,16,35000,RENNES,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,299266744,,,2020-03-04,2020_03_24
350016135,SERVICE DE SOINS DE SUITE ET DE RÉÉDUCATION - CH DE VITRÉ,,48.12459,-1.20595,RUE DE PARIS,45,35506,VITRE,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,299741414,,,2020-03-04,2020_03_24
350040499,CENTRE HOSPITALIER DES PRES BOSGERS CANCALE,,48.68182,-1.86711,RUE DES PRES BOSGERS,,35260,CANCALE,FR,France,,,,,Hôpitaux Locaux,Etablissement public de santé,,299895151,,,2020-03-04,2020_03_24
350042008,CHRU RENNES SITE R DESNOS SITE PONTCHAILLOU,,48.11852,-1.69263,RUE HENRI LE GUILLOUX,2,35000,RENNES,FR,France,,,,,Centres Hospitaliers Régionaux,Etablissement public de santé,,299284352,,,2020-03-04,2020_03_24
350044038,HOPITAL DE JOUR - CH REDON,,45.15468,1.53171,RUE DES NOUIES,1,35600,REDON,FR,France,,,,,Centres Hospitaliers,Etablissement public de santé,,299717171,,,2020-03-04,2020_03_24
