id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
281,Blandford Community Hospital,,50.86307526,-2.167970181,,,DT11 7DD,Blandford Forum,UK,United Kingdom,,,,,Hospital,public,,1258456541,,http://www.dorsethealthcare.nhs.uk,,28/03/2020,
282,Westminster Memorial Hospital,,51.00472641,-2.200136185,,,SP7 8BD,Shaftesbury,UK,United Kingdom,,,,,Hospital,public,,1747851535,,http://www.dorsethealthcare.nhs.uk,,28/03/2020,
283,Yeatman Hospital,,50.94966888,-2.519826412,,,DT9 3JU,Sherborne,UK,United Kingdom,,,,,Hospital,public,,1935813991,,http://www.dorsethealthcare.nhs.uk,,28/03/2020,
284,Wareham Community Hospital,,50.68698883,-2.116732836,,,BH20 4QQ,Wareham,UK,United Kingdom,,,,,Hospital,public,,1929552433,,http://www.dorsethealthcare.nhs.uk,,28/03/2020,
285,Victoria Hospital,,50.80220032,-1.995904088,,,BH21 1ER,Wimborne,UK,United Kingdom,,,,,Hospital,public,,1202856410,,http://www.dorsethealthcare.nhs.uk,,28/03/2020,
286,Swanage Community Hospital,,50.60551453,-1.961199522,,,BH19 2ES,Swanage,UK,United Kingdom,,,,,Hospital,public,,1929422282,,http://www.dorsethealthcare.nhs.uk,,28/03/2020,
287,St Leonards Community Hospital (Dorset),,50.81726456,-1.856563926,,,BH24 2RR,Ringwood,UK,United Kingdom,,,,,Hospital,public,,1202584200,,http://www.dorsethealthcare.nhs.uk,,28/03/2020,
288,Christchurch Hospital,,50.74516678,-1.790141106,,,BH23 2JX,Christchurch,UK,United Kingdom,,,,,Hospital,public,,1202486361,webmaster@rbch.nhs.uk,http://www.rbch.nhs.uk,,28/03/2020,
289,Royal Bournemouth Hospital,,50.74748611,-1.820505619,,,BH7 7DW,Bournemouth,UK,United Kingdom,,,,,Hospital,public,,1202303626,communications@rbch.nhs.uk,http://www.rbch.nhs.uk/,,28/03/2020,
290,Elmville Unit at Monkton Hall,,54.96662521,-1.501260161,,,NE32 5NN,Jarrow,UK,United Kingdom,,,,,Hospital,public,,1912832583,,,,28/03/2020,
291,South Tyneside District Hospital,,54.97197342,-1.42821002,,,NE34 0PL,South Shields,UK,United Kingdom,,,,,Hospital,public,,1914041000,chris.morgan@stft.nhs.uk,http://www.stft.nhs.uk/,,28/03/2020,
292,Primrose Hill Hospital,,54.967659,-1.485705614,,,NE32 5HA,Jarrow,UK,United Kingdom,,,,,Hospital,public,,1914516375,chris.morgan@sthct.nhs.uk,http://www.sthct.nhs.uk/,,28/03/2020,
293,Palmer Community Hospital,,54.98065948,-1.49196136,,,NE32 3UX,Jarrow,UK,United Kingdom,,,,,Hospital,public,,1914028000,chris.morgan@stft.nhs.uk,http://www.stft.nhs.uk/,,28/03/2020,
294,West Cornwall Hospital (Penzance),,50.1220665,-5.542964458,,,TR18 2PF,Penzance,UK,United Kingdom,,,,,Hospital,public,,1736874000,rcht.patientexperience@nhs.net,http://www.royalcornwall.nhs.uk,,28/03/2020,
295,St Michael's Hospital,,50.1803627,-5.42441082,,,TR27 4JA,Hayle,UK,United Kingdom,,,,,Hospital,public,,1736758854,rcht.patientexperience@nhs.net,http://www.royalcornwall.nhs.uk,,28/03/2020,
296,Royal Cornwall Hospital (Treliske),,50.26654053,-5.094248295,,,TR1 3LQ,Truro,UK,United Kingdom,,,,,Hospital,public,,1872250000,rcht.patientexperience@nhs.net,http://www.royalcornwall.nhs.uk,,28/03/2020,
297,Aintree University Hospital,,53.46632767,-2.931089401,,,L9 7AL,Liverpool,UK,United Kingdom,,,,,Hospital,public,,1515255980,,http://www.aintreehospital.nhs.uk,,28/03/2020,
298,Royal Liverpool University Hospital,,53.40951157,-2.964794159,,,L7 8XP,Liverpool,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
299,Liverpool Women's NHS Foundation Trust,,53.3984642,-2.960062504,,,L8 7SS,Liverpool,UK,United Kingdom,,,,,Hospital,public,,1517089988,,http://www.liverpoolwomens.nhs.uk/,,28/03/2020,
300,"The Walton Centre ",,53.46640015,-2.930985451,,,L9 7LJ,Liverpool,UK,United Kingdom,,,,,Hospital,public,,1515253611,enquiries@thewaltoncentre.nhs.uk,http://www.thewaltoncentre.nhs.uk,,28/03/2020,
301,King George Hospital,,51.58054352,0.112121284,,,IG3 8YB,Ilford,UK,United Kingdom,,,,,Hospital,public,,3304004333,,http://www.bhrhospitals.nhs.uk/,,28/03/2020,
302,Queen's Hospital,,51.56942749,0.180405304,,,RM7 0AG,Romford,UK,United Kingdom,,,,,Hospital,public,,1708435000,,http://www.bhrhospitals.nhs.uk,,28/03/2020,
303,Barnsley Hospital,,53.55913544,-1.499477983,,,S75 2EP,Barnsley,UK,United Kingdom,,,,,Hospital,public,,1226730000,,http://www.barnsleyhospital.nhs.uk,,28/03/2020,
304,Rotherham Hospital,,53.41397476,-1.342865467,,,S60 2UD,Rotherham,UK,United Kingdom,,,,,Hospital,public,,01709 82 0000,communication@rothgen.nhs.uk,http://www.therotherhamft.nhs.uk,,28/03/2020,
305,Chesterfield Royal Hospital,,53.2362175,-1.400036573,,,S44 5BL,Chesterfield,UK,United Kingdom,,,,,Hospital,public,,1246277271,crhft.communications@nhs.net,http://www.chesterfieldroyal.nhs.uk,,28/03/2020,
306,The Mount,,53.80408096,-1.558837056,,,LS2 9LN,Leeds,UK,United Kingdom,,,,,Hospital,public,,1138555000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,,28/03/2020,
307,St Mary's Hospital,,53.79990768,-1.612384319,,,LS12 3QE,Leeds,UK,United Kingdom,,,,,Hospital,public,,1138555000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,,28/03/2020,
308,Newsam Centre,,53.80493927,-1.471471786,,,LS14 6WB,Leeds,UK,United Kingdom,,,,,Hospital,public,,1138556300,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/,,28/03/2020,
309,Becklin Centre,,53.80526352,-1.524477124,,,LS9 7BE,Leeds,UK,United Kingdom,,,,,Hospital,public,,1138555000,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/home,,28/03/2020,
310,Royal Papworth Hospital,,52.17238617,0.136189625,,,CB2 0AY,Cambridge,UK,United Kingdom,,,,,Hospital,public,,1223638000,papworth.communications@nhs.net,https://royalpapworth.nhs.uk/our-hospital/getting-here,,28/03/2020,
311,Stamford and Rutland Hospital,,52.65537262,-0.468735933,,,PE9 1UA,Stamford,UK,United Kingdom,,,,,Hospital,public,,1733678000,,http://www.peterboroughandstamford.nhs.uk,,28/03/2020,
312,Peterborough City Hospital,,52.58392334,-0.279370904,,,PE3 9GZ,Peterborough,UK,United Kingdom,,,,,Hospital,public,,1733678000,,https://www.nwangliaft.nhs.uk/,,28/03/2020,
313,James Paget University Hospital,,52.5616684,1.717994452,,,NR31 6LA,Great Yarmouth,UK,United Kingdom,,,,,Hospital,public,,1493452452,pals@jpaget.nhs.uk,http://www.jpaget.nhs.uk/,,28/03/2020,
314,West Suffolk Hospital,,52.23166275,0.70919019,,,IP33 2QZ,Bury St. Edmunds,UK,United Kingdom,,,,,Hospital,public,,1284713000,,http://www.wsh.nhs.uk,,28/03/2020,
315,Addenbrooke's,,52.17513275,0.140753239,,,CB2 0QQ,Cambridge,UK,United Kingdom,,,,,Hospital,public,,1223245151,contactcentre@addenbrookes.nhs.uk,https://www.cuh.nhs.uk/addenbrookes-hospital,,28/03/2020,
316,Rosie Hospital,,52.17326355,0.139422864,,,CB2 0QQ,Cambridge,UK,United Kingdom,,,,,Hospital,public,,1223245151,contactcentre@addenbrookes.nhs.uk,https://www.cuh.nhs.uk/rosie-hospital,,28/03/2020,
317,Royston Hospital,,52.04084396,-2.18E-02,,,SG8 9EN,Royston,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
318,Saffron Walden Community Hospital,,52.02357101,0.256233364,,,CB11 3HY,Saffron Walden,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
319,Wellington Community Hospital,,50.97667694,-3.227399349,,,TA21 8QQ,Wellington,UK,United Kingdom,,,,,Hospital,public,,1823662663,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wellington_hospital,,28/03/2020,
320,Chard  Community Hospital,,50.875,-2.952359438,,,TA20 1NF,Chard,UK,United Kingdom,,,,,Hospital,public,,1460238220,,http://www.sompar.nhs.uk/what-we-do/community-hospitals/,,28/03/2020,
321,Minehead Community Hospital,,51.20011902,-3.461884022,,,TA24 6DF,Minehead,UK,United Kingdom,,,,,Hospital,public,,1643701701,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/minehead_hospital,,28/03/2020,
322,Williton Community Hospital,,51.1628952,-3.323194981,,,TA4 4RA,Taunton,UK,United Kingdom,,,,,Hospital,public,,1984635600,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/williton_hospital,,28/03/2020,
323,Shepton Mallet Community Hospital,,51.19057846,-2.562471867,,,BA4 4PG,Shepton Mallet,UK,United Kingdom,,,,,Hospital,public,,1749342931,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/shepton_mallet_hospital,,28/03/2020,
324,West Mendip Community Hospital,,51.16048431,-2.699217319,,,BA6 8JD,Glastonbury,UK,United Kingdom,,,,,Hospital,public,,1458836450,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/west_mendip_hospital,,28/03/2020,
325,Crewkerne Community Hospital,,50.88012314,-2.797923803,,,TA18 8BG,Crewkerne,UK,United Kingdom,,,,,Hospital,public,,146072491,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/crewkerne_hospital,,28/03/2020,
326,South Petherton Community Hospital,,50.95315933,-2.798263073,,,TA13 5EF,South Petherton,UK,United Kingdom,,,,,Hospital,public,,1460243000,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/south_petherton_hospital,,28/03/2020,
327,Wincanton Community Hospital,,51.05875778,-2.418154716,,,BA9 9DQ,Wincanton,UK,United Kingdom,,,,,Hospital,public,,1963828444,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wincanton_hospital,,28/03/2020,
328,"Dene Barton Community Hospital ",,51.03759003,-3.182197571,,,TA4 1DD,Taunton,UK,United Kingdom,,,,,Hospital,public,,1823431930,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/dene_barton_hospital,,28/03/2020,
329,"Frome Community Hospital ",,51.23731995,-2.311554432,,,BA11 2FH,Frome,UK,United Kingdom,,,,,Hospital,public,,1373454740,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/frome_hospital,,28/03/2020,
330,Royal Devon and Exeter Hospital (Wonford),,50.71670914,-3.506666422,,,EX2 5DW,Exeter,UK,United Kingdom,,,,,Hospital,public,,1392411611,rde-tr.pals@nhs.net,http://www.rdehospital.nhs.uk/,,28/03/2020,
331,Heavitree Hospital,,50.72439194,-3.514011145,,,EX1 2ED,Exeter,UK,United Kingdom,,,,,Hospital,public,,1392411611,,www.rdehospital.nhs.uk,,28/03/2020,
332,Okehampton Community Hospital,,50.74192047,-3.99718833,,,EX20 1PN,Okehampton,UK,United Kingdom,,,,,Hospital,public,,1837658000,,,,28/03/2020,
333,Ottery St Mary Hospital,,50.75011826,-3.291560888,,,EX11 1DN,Ottery St Mary,UK,United Kingdom,,,,,Hospital,public,,1404816000,,,,28/03/2020,
334,Tiverton and District Hospital,,50.90941238,-3.492953062,,,EX16 6NT,Tiverton,UK,United Kingdom,,,,,Hospital,public,,1884235400,,,,28/03/2020,
335,Honiton Hospital,,50.79493332,-3.186563015,,,EX14 2DE,Honiton,UK,United Kingdom,,,,,Hospital,public,,1404540540,,,,28/03/2020,
336,Axminster Hospital,,50.7838974,-2.996254683,,,EX13 5DU,Axminster,UK,United Kingdom,,,,,Hospital,public,,1297630400,,,,28/03/2020,
337,Exmouth Hospital,,50.62055206,-3.401594639,,,EX8 2JN,Exmouth,UK,United Kingdom,,,,,Hospital,public,,1395279684,,,,28/03/2020,
338,Victoria Hospital (Sidmouth),,50.68161392,-3.239641666,,,EX10 8EW,Sidmouth,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
339,Rampton Hospital,,53.2903862,-0.838197649,,,DN22 0PD,Retford,UK,United Kingdom,,,,,Hospital,public,,01777 24 8321,,http://www.nottinghamshirehealthcare.nhs.uk/rampton-hospital,,28/03/2020,
340,Lings Bar Hospital,,52.92256546,-1.09980166,,,NG2 6PR,Nottingham,UK,United Kingdom,,,,,Hospital,public,,1159455577,,,,28/03/2020,
341,Southampton General Hospital,,50.93302155,-1.435089946,,,SO16 6YD,Southampton,UK,United Kingdom,,,,,Hospital,public,,2380777222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk,,28/03/2020,
342,Princess Anne Hospital,,50.93526077,-1.434849381,,,SO16 5YA,Southampton,UK,United Kingdom,,,,,Hospital,public,,2380777222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk,,28/03/2020,
343,Charles Clifford Dental Hospital,,53.37979889,-1.493765235,,,S10 2SZ,Sheffield,UK,United Kingdom,,,,,Hospital,public,,1142717800,,http://www.sth.nhs.uk,,28/03/2020,
344,Royal Hallamshire Hospital,,53.37835693,-1.493316293,,,S10 2JF,Sheffield,UK,United Kingdom,,,,,Hospital,public,,1142711900,,http://www.sth.nhs.uk,,28/03/2020,
345,Northern General Hospital,,53.40887833,-1.460876465,,,S5 7AU,Sheffield,UK,United Kingdom,,,,,Hospital,public,,1142434343,,http://www.sth.nhs.uk/,,28/03/2020,
346,Rotherham District General Hospital,,53.41397476,-1.342865467,,,S60 2UD,Rotherham,UK,United Kingdom,,,,,Hospital,public,,1709820000,,,,28/03/2020,
347,Weston Park Hospital,,53.38025284,-1.494917393,,,S10 2SJ,Sheffield,UK,United Kingdom,,,,,Hospital,public,,1142265000,,http://www.sth.nhs.uk,,28/03/2020,
348,St Mary,,50.80020905,-1.063206792,,,PO3 6AD,Portsmouth,UK,United Kingdom,,,,,Hospital,public,,2392680000,,http://www.porthosp.nhs.uk,,28/03/2020,
349,Queen Alexandra Hospital,,50.85029984,-1.069917679,,,PO6 3LY,Portsmouth,UK,United Kingdom,,,,,Hospital,public,,2392286000,,http://www.porthosp.nhs.uk,,28/03/2020,
350,Gosport War Memorial Hospital - Portsmouth Hospitals NHS Trust,,50.79306412,-1.148066759,,,PO12 3PW,Gosport,UK,United Kingdom,,,,,Hospital,public,,2392524611,,https://www.southernhealth.nhs.uk/locations/gosport-war-memorial-hospital/,,28/03/2020,
351,Royal Berkshire Hospital,,51.4510231,-0.959315777,,,RG1 5AN,Reading,UK,United Kingdom,,,,,Hospital,public,,1183225111,nhs.choices@royalberkshire.nhs.uk,http://www.royalberkshire.nhs.uk,,28/03/2020,
352,Prince Charles Eye Unit,,51.47354507,-0.614692628,,,SL4 3DP,Windsor,UK,United Kingdom,,,,,Hospital,public,,1753860441,,http://www.royalberkshire.nhs.uk,,28/03/2020,
353,Guy's Hospital,,51.50346375,-8.68E-02,,,SE1 9RT,London,UK,United Kingdom,,,,,Hospital,public,,2071887188,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk,,28/03/2020,
354,St Thomas',,51.49795914,-0.118890636,,,SE1 7EH,London,UK,United Kingdom,,,,,Hospital,public,,2071887188,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk,,28/03/2020,
355,University Hospital Lewisham,,51.45433044,-0.017036438,,,SE13 6LH,London,UK,United Kingdom,,,,,Hospital,public,,2083333000,,http://www.lewishamandgreenwich.nhs.uk,,28/03/2020,
356,Croydon University Hospital,,51.38912964,-0.108768813,,,CR7 7YE,Thornton Heath,UK,United Kingdom,,,,,Hospital,public,,2084013000,,http://www.croydonhealthservices.nhs.uk/,,28/03/2020,
357,Purley War Memorial Hospital,,51.3407402,-0.114451215,,,CR8 2YL,Purley,UK,United Kingdom,,,,,Hospital,public,,2084013515,,http://www.croydonhealthservices.nhs.uk,,28/03/2020,
358,St George's Hospital,,51.42668152,-0.175704554,,,SW17 0QT,London,UK,United Kingdom,,,,,Hospital,public,,2086721255,communications@stgeorges.nhs.uk,http://www.stgeorges.nhs.uk,,28/03/2020,
359,Queen Mary - St George's University Hospitals NHS Foundation Trust,,51.45555115,-0.241715029,,,SW15 5PN,London,UK,United Kingdom,,,,,Hospital,public,,2084876000,,https://www.stgeorges.nhs.uk,,28/03/2020,
360,St Austell Community Hospital - Cornwall Partnership NHS Foundation Trust,,50.32788467,-4.772349834,,,PL26 6AD,St. Austell,UK,United Kingdom,,,,,Hospital,public,,1726873000,,http://www.cornwallft.nhs.uk/hospitals/st-austell/,,28/03/2020,
361,Newquay Hospital - Cornwall Partnership NHS Foundation Trust,,50.41106415,-5.074197769,,,TR7 1RQ,Newquay,UK,United Kingdom,,,,,Hospital,public,,1637834800,,http://www.cornwallft.nhs.uk/hospitals/newquay/,,28/03/2020,
362,Camborne Redruth Community Hospital - Cornwall Partnership NHS Foundation Trust,,50.22938919,-5.244363308,,,TR15 3ER,Redruth,UK,United Kingdom,,,,,Hospital,public,,1209318000,,http://www.cornwallft.nhs.uk/hospitals/camborne-redruth/,,28/03/2020,
363,Bodmin Hospital - Cornwall Partnership NHS Foundation Trust,,50.46724701,-4.74114418,,,PL31 2QT,Bodmin,UK,United Kingdom,,,,,Hospital,public,,1208251300,cpn-tr.enquiries@nhs.net,http://www.cornwallft.nhs.uk,,28/03/2020,
364,Stratton Hospital - Cornwall Partnership NHS Foundation Trust,,50.83075333,-4.517526627,,,EX23 9BR,Bude,UK,United Kingdom,,,,,Hospital,public,,1288320100,,http://www.cornwallft.nhs.uk/hospitals/stratton/,,28/03/2020,
365,Launceston Hospital - Cornwall Partnership NHS Foundation Trust,,50.62821579,-4.359059334,,,PL15 9JD,Launceston,UK,United Kingdom,,,,,Hospital,public,,1566761000,,http://www.cornwallft.nhs.uk/hospitals/launceston/,,28/03/2020,
366,Warwick Hospital,,52.28995132,-1.583200693,,,CV34 5BW,Warwick,UK,United Kingdom,,,,,Hospital,public,,1926495321,,http://www.swft.nhs.uk,,28/03/2020,
367,Stratford Hospital,,52.19526672,-1.713385463,,,CV37 6NX,Stratford-upon-Avon,UK,United Kingdom,,,,,Hospital,public,,01789  205831,,http://www.swft.nhs.uk,,28/03/2020,
368,Ellen Badger Hospital,,52.0668602,-1.622537017,,,CV36 4AX,Shipston-on-Stour,UK,United Kingdom,,,,,Hospital,public,,1608661410,,http://www.swft.nhs.uk,,28/03/2020,
369,Royal Stoke University Hospital,,53.00315857,-2.212051868,,,ST4 6QG,Stoke-on-Trent,UK,United Kingdom,,,,,Hospital,public,,1782715444,,http://www.uhnm.nhs.uk,,28/03/2020,
370,"Diana, Princess Of Wales Hospital",,53.54485703,-9.62E-02,,,DN33 2BA,Grimsby,UK,United Kingdom,,,,,Hospital,public,,1472874111,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/grimsby,,28/03/2020,
371,Scunthorpe General Hospital,,53.58758545,-0.667584062,,,DN15 7BH,Scunthorpe,UK,United Kingdom,,,,,Hospital,public,,1724282282,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/scunthorpe,,28/03/2020,
372,Congleton War Memorial Hospital,,53.15802765,-2.202660799,,,CW12 3AR,Congleton,UK,United Kingdom,,,,,Hospital,public,,1260294800,,http://www.eastcheshire.nhs.uk,,28/03/2020,
373,Knutsford and District Community Hospital,,53.30203247,-2.378500462,,,WA16 0BT,Knutsford,UK,United Kingdom,,,,,Hospital,public,,1565757220,,http://www.eastcheshire.nhs.uk,,28/03/2020,
374,Macclesfield District General Hospital,,53.26232529,-2.141059637,,,SK10 3BL,Macclesfield,UK,United Kingdom,,,,,Hospital,public,,1625421000,,http://www.eastcheshire.nhs.uk,,28/03/2020,
375,Countess Of Chester Hospital,,53.21177292,-2.899009943,,,CH2 1HJ,Chester,UK,United Kingdom,,,,,Hospital,public,,1244365000,cochpals@nhs.net,http://www.coch.nhs.uk,,28/03/2020,
376,Ellesmere Port Hospital,,53.2677803,-2.911025286,,,CH65 6SG,Ellesmere Port,UK,United Kingdom,,,,,Hospital,public,,1244362986,cochpals@nhs.net,http://www.coch.nhs.uk/eph,,28/03/2020,
377,King's College Hospital,,51.46807861,-9.39E-02,,,SE5 9RS,London,UK,United Kingdom,,,,,Hospital,public,,2032999000,kch-tr.palsdh@nhs.net,http://www.kch.nhs.uk,,28/03/2020,
378,King's Mill Hospital,,53.13455582,-1.233566165,,,NG17 4JL,Sutton-In-Ashfield,UK,United Kingdom,,,,,Hospital,public,,1623622515,sfh-tr.pet@nhs.net,http://www.sfh-tr.nhs.uk,,28/03/2020,
379,Mansfield Community Hospital,,53.14136124,-1.206266642,,,NG18 5QJ,Mansfield,UK,United Kingdom,,,,,Hospital,public,,1623622515,,http://www.sfh-tr.nhs.uk,,28/03/2020,
380,Newark Hospital,,53.0675087,-0.806145906,,,NG24 4DE,Newark,UK,United Kingdom,,,,,Hospital,public,,1636681681,pet@sfh-tr.nhs.uk,http://www.sfh-tr.nhs.uk,,28/03/2020,
381,Derriford Hospital,,50.41672897,-4.113671303,,,PL6 8DH,Plymouth,UK,United Kingdom,,,,,Hospital,public,,1752202082,,http://www.plymouthhospitals.nhs.uk,,28/03/2020,
382,Royal Eye Infirmary,,50.41672897,-4.113671303,,,PL6 8DH,Plymouth,UK,United Kingdom,,,,,Hospital,public,,1752202082,,https://www.plymouthhospitals.nhs.uk/,,28/03/2020,
383,University Hospital (Coventry),,52.42121506,-1.438388586,,,CV2 2DX,Coventry,UK,United Kingdom,,,,,Hospital,public,,2476964000,info@uhcw.nhs.uk,http://www.uhcw.nhs.uk,,28/03/2020,
384,Hospital Of St Cross,,52.36527634,-1.259016037,,,CV22 5PX,Rugby,UK,United Kingdom,,,,,Hospital,public,,1788572831,info@uhcw.nhs.uk,http://www.uhcw.nhs.uk/,,28/03/2020,
385,Hornsey Central Neighbourhood Health Centre,,51.58354187,-0.130745187,,,N8 8JD,London,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
386,The Whittington Hospital,,51.56631088,-0.138623089,,,N19 5NF,London,UK,United Kingdom,,,,,Hospital,public,,2072723070,,https://www.whittington.nhs.uk,,28/03/2020,
387,Cassel Hospital,,51.43291092,-0.308085978,,,TW10 7JF,Richmond,UK,United Kingdom,,,,,Hospital,public,,2084832900,cassel.hospital@nhs.net,https://www.westlondon.nhs.uk/contact-us/sites-and-locations/cassel-hospital-services/,,28/03/2020,
388,Broadmoor Hospital,,51.36908722,-0.780985534,,,RG45 7EG,Crowthorne,UK,United Kingdom,,,,,Hospital,public,,1344773111,,http://www.wlmht.nhs.uk,,28/03/2020,
389,The Robert Jones and Agnes Hunt Orthopaedic Hospital,,52.88452911,-3.03311491,,,SY10 7AG,Oswestry,UK,United Kingdom,,,,,Hospital,public,,1691404000,,http://www.rjah.nhs.uk,,28/03/2020,
390,New Cross Hospital,,52.59972763,-2.095540524,,,WV10 0QP,Wolverhampton,UK,United Kingdom,,,,,Hospital,public,,1902307999,your.comments@rwh-tr.nhs.uk,http://www.royalwolverhampton.nhs.uk/,,28/03/2020,
391,Sunderland Royal Hospital,,54.90221024,-1.410297871,,,SR4 7TP,Sunderland,UK,United Kingdom,,,,,Hospital,public,,1915656256,corporate.affairs@chsft.nhs.uk,http://www.chsft.nhs.uk,,28/03/2020,
392,Sunderland Eye Infirmary,,54.8890686,-1.381056666,,,SR2 9HP,Sunderland,UK,United Kingdom,,,,,Hospital,public,,1915656256,corporate.affairs@chs.northy.nhs.uk,http://www.chsft.nhs.uk,,28/03/2020,
393,"The County Hospital, Wye Valley NHS Trust",,52.05873489,-2.707180262,,,HR1 2BN,Hereford,UK,United Kingdom,,,,,Hospital,public,,1432355444,makingexperiencescount@wvt.nhs.uk,http://www.wyevalley.nhs.uk,,28/03/2020,
394,Bromyard Community Hospital,,52.18632889,-2.506896019,,,HR7 4QN,Bromyard,UK,United Kingdom,,,,,Hospital,public,,1885485700,makingexperiencescount@wvt.nhs.uk,,,28/03/2020,
395,Leominster Community Hospital,,52.22218704,-2.739360332,,,HR6 8JH,Leominster,UK,United Kingdom,,,,,Hospital,public,,1568614211,makingexperiencescount@wvt.nhs.uk,http://www.wyevalley.nhs.uk,,28/03/2020,
396,"Ross on Wye Community Hospital ",,51.9125824,-2.583488941,,,HR9 5AD,Ross-on-Wye,UK,United Kingdom,,,,,Hospital,public,,1989562100,makingexperiencescount@wvt.nhs.uk,,,28/03/2020,
397,George Eliot Hospital,,52.51258469,-1.478424549,,,CV10 7DJ,Nuneaton,UK,United Kingdom,,,,,Hospital,public,,2476351351,enquiries@geh.nhs.uk,http://www.geh.nhs.uk,,28/03/2020,
398,Harplands Hospital,,53.00067902,-2.20989418,,,ST4 6RR,Stoke-on-Trent,UK,United Kingdom,,,,,Hospital,public,,1782441600,,,,28/03/2020,
399,Norfolk and Norwich University Hospital,,52.61808395,1.221081495,,,NR4 7UY,Norwich,UK,United Kingdom,,,,,Hospital,public,,1603286286,communications@nnuh.nhs.uk,http://www.nnuh.nhs.uk,,28/03/2020,
400,Cromer and District Hospital,,52.92356491,1.309174538,,,NR27 0BQ,Cromer,UK,United Kingdom,,,,,Hospital,public,,1263513571,communications@nnuh.nhs.uk,http://www.nnuh.nhs.uk,,28/03/2020,
401,Salford Royal,,53.48754883,-2.323409557,,,M6 8HD,Salford,UK,United Kingdom,,,,,Hospital,public,,1617897373,,http://www.srft.nhs.uk,,28/03/2020,
402,Royal Bolton Hospital,,53.55396271,-2.429878712,,,BL4 0JR,Bolton,UK,United Kingdom,,,,,Hospital,public,,1204390390,,http://www.boltonft.nhs.uk,,28/03/2020,
403,Tameside & Glossop Integrated Care NHS Foundation Trust,,53.49153519,-2.071418524,,,OL6 9RW,Ashton Under Lyne,UK,United Kingdom,,,,,Hospital,public,,1619226000,,http://www.tamesidehospital.nhs.uk,,28/03/2020,
404,Wellbeing Norfolk & Waveney,,52.65953064,1.250886321,,,NR6 5BE,Norwich,UK,United Kingdom,,,,,Hospital,public,,1603421421,,,,28/03/2020,
405,Julian Hospital,,52.63298035,1.262589574,,,NR2 3TD,Norwich,UK,United Kingdom,,,,,Hospital,public,,3001234969,,http://www.nsft.nhs.uk,,28/03/2020,
406,"Northgate Hospital, Gt Yarmouth",,52.61727524,1.730024934,,,NR30 1BU,Great Yarmouth,UK,United Kingdom,,,,,Hospital,public,,1493337652,info@nwmghp.nhs.uk,http://www.nwmhp.nhs.uk,,28/03/2020,
407,Bickley Day Hospital,,52.51786423,1.017445207,,,NR17 2QE,Attleborough,UK,United Kingdom,,,,,Hospital,public,,1953455800,,http://www.nsft.nhs.uk/Pages/Home.aspx,,28/03/2020,
408,Carlton Court,,52.45330048,1.696761727,,,NR33 8AG,Carlton Colville,UK,United Kingdom,,,,,Hospital,public,,1502527474,,http://www.nsft.nhs.uk,,28/03/2020,
409,"The Fermoy Unit, Kings Lynn",,52.75660706,0.446693152,,,PE30 4ET,,UK,United Kingdom,,,,,Hospital,public,,,,,,28/03/2020,
410,Savernake Hospital,,51.41540909,-1.704911351,,,SN8 3HL,Marlborough,UK,United Kingdom,,,,,Hospital,public,,1672517200,,www.gwh.nhs.uk,,28/03/2020,
411,The Great Western Hospital,,51.53853226,-1.727185845,,,SN3 6BB,Swindon,UK,United Kingdom,,,,,Hospital,public,,1793604020,,http://www.gwh.nhs.uk,,28/03/2020,
412,Chippenham Community Hospital,,51.45254135,-2.126694918,,,SN15 2AJ,Chippenham,UK,United Kingdom,,,,,Hospital,public,,1249447100,,http://www.gwh.nhs.uk,,28/03/2020,
