id,hospital_name,site_name,lat,lon,geo_qual,street,house_number,postcode,city,cc,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date
773518,Kemperhof,,50.355980883861,7.564584195597,-1,Koblenzer Str.,115-155,56073,Koblenz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773519,Ev. Stift St. Martin,,50.348885338485,7.593954384311,-1,Johannes-Müller-Straße,7,56068,Koblenz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773520,St. Elisabeth,,50.325516968831,7.218252003177,-1,Siegfriedstraße,20 + 22,56727,Mayen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773521,Hl. Geist,,50.232010868092,7.587463438495,-1,Bahnhofstraße,7,56154,Boppard,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773522,Paulinenstift,,50.202562830896,7.856328070147,-1,Borngasse,14,56355,nastätten,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771337,kbo-Heckscher-Klinikum gGmbH - Abteilung Haar,,48.113645608948,11.746612072057,-1,Max-Isserlin-Str.,23,85540,"Haar, Kreis München",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771329,kbo-Heckscher-Klinikum gGmbH - München,,48.114057489224,11.582778453958,-1,Deisenhofener Straße,28,81539,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771330,kbo-Heckscher-Klinikum gGmbH - Abteilung Rosenheim,,47.860096980664,12.133538961443,-1,Ellmaierstraße,27,83022,"Rosenheim, Oberbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771331,kbo-Heckscher-Klinikum gGmbH - Abteilung Rottmannshöhe,,47.948860411992,11.346836328539,-1,Dürrbergstraße,23,82335,"Berg, Starnberger See",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771332,kbo-Heckscher-Klinikum gGmbH - Abteilung Landsberg am Lech,,48.048657944326,10.854372024569,-1,Bürgermeister-Dr.-Hartmann-Straße,52,86899,Landsberg am Lech,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771333,kbo-Heckscher-Klinikum gGmbH - Abteilung Ingolstadt,,48.739109527753,11.435488700899,-1,Münchener Straße,135,85051,"Ingolstadt, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771334,kbo-Heckscher-Klinikum gGmbH - Abteilung Wasserburg,,48.060080229098,12.202437400883,-1,Gabersee,19,83512,Wasserburg am Inn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771335,kbo-Heckscher-Klinikum gGmbH - Ambulanz Wolfratshausen,,47.91303604403,11.416879534754,-1,Obermarkt,18a,82515,Wolfratshausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771336,kbo-Heckscher-Klinikum gGmbH - Ambulanz Waldkraiburg,,48.210391394363,12.399791121516,-1,Siemensstraße,6,84478,Waldkraiburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771984,Bürgerhospital Frankfurt am Main,,50.130737378619,8.686793088782,-1,Nibelungenallee,37-41,60318,Frankfurt am Main,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771983,Clementine Kinderhospital,,50.114622188788,8.698011696306,-1,Theobald-Christ-Straße,16,60316,Frankfurt am Main,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772952,KRH Geriatrie Langenhagen - Akutgeriatrie,,52.444157972575,9.739902377096,-1,Rohdehof,3,30853,"Langenhagen, Han",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773352,Zweigniederlassung Bad Bodenteich,,52.82383277067,10.683524268807,-1,Sebastian-Kneipp-Straße,1,29389,Bad Bodenteich,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773674,Tutzing,,47.907029340945,11.276558160716,-1,Bahnhofstraße,5,82327,Tutzing,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771318,Krankenhaus Herrenberg,,48.591850404105,8.874998331103,-1,Marienstraße,25,71083,Herrenberg im Gäu,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771238,Hauptstandort,,50.110599796772,8.692803740496,-1,Lange Straße,4-6,60311,Frankfurt am Main,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772014,Danuvius Klinik Pfaffenhofen,,48.518406782224,11.497309327142,-1,Krankenhausstraße,68,85276,Pfaffenhofen an der Ilm,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772013,Danuvius Klinik Ingolstadt,,48.759995737138,11.423756718668,-1,Preysingstraße,3-5,85049,"Ingolstadt, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772012,Danuvius Klinik Neuburg,,48.730784458311,11.176768183741,-1,Bahnhofstraße,107,86633,Neuburg an der Donau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772011,Danuvius Klinik Neuburg Tagklinik,,48.730695999258,11.186692357096,-1,Holzgartenstraße,76,86633,Neuburg an der Donau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771758,Hochwald Kranknehaus Bad Nauheim,,50.356723578628,8.72989135979,-1,Chaumontplatz,1,61231,Bad Nauheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771759,Bürgerhospital Friedberg,,50.33454382913,8.751370489581,-1,Ockstädter Straße,3-5,61169,Friedberg(Hessen),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771760,Klinik für Psychiatrie und Psychotherapie Friedberg,,50.334180870116,8.741714537127,-1,Johann-Peter-Schäfer-Straße,3,61169,Friedberg(Hessen),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771761,Psychiatrische Tagesklinik Bad Vilbel,,50.178933599055,8.735250413401,-1,Frankfurter Straße,124,61118,Bad Vilbel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771762,Psychiatrische Tagesklinik Nidda-Bad Salzhausen,,50.415964788653,8.983000695689,-1,Kurstraße,2a,63667,Nidda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771763,Schlossbergklinik Gedern,,50.42455750707,9.20405763386,-1,Schloßberg,36,63688,Gedern,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772403,Standort Altenkirchen,,50.683290326913,7.630609452749,-1,Leuzbacher Weg,21,57610,Altenkirchen(Westerwald),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772402,Standort Hachenburg,,50.656886809616,7.830873906596,-1,Alte Frankfurter Straße,12,57627,Hachenburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772218,Hauptstandort,,47.99476282161,11.170572834089,-1,Seestraße,43,82211,Herrsching am Ammersee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772603,Malteser Krankenhaus St. Josefshospital,,51.352860684367,6.648099660906,-1,Kurfürstenstraße,69,47829,Krefeld-Uerdingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772913,Hauptstandort,,47.757119081793,11.55101943602,-1,Schützenstraße,15,83646,Bad Tölz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772944,Standort Deisterstraße Hannover,,52.367239245488,9.720490157588,-1,Deisterstraße,17B,30449,Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772945,Standort Nienburg,,52.629816779265,9.219339251486,-1,Hannoversche Straße,65,31582,Nienburg(Weser),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772946,Standort Wunstorf Südstraße,,52.424513557856,9.433000266536,-1,Südstraße,25,31515,Wunstorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771315,Krankenhaus Leonberg,,48.802883376299,9.00049889091,-1,Rutesheimer Straße,50,71229,"Leonberg, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771338,Diakonie Krankenhaus Wehrda,,50.830535859995,8.761592388219,-1,Hebronberg,5,35041,Marburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773430,Hauptstandort,,52.27655409616,7.424584150249,-1,Frankenburgstr.,31,48431,Rheine,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771316,Kliniken Calw,,48.71523715962,8.745196580903,-1,Eduard-Conz-Straße,6,75365,Calw,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771317,Kliniken Nagold,,48.541709160802,8.72203570606,-1,Röntgenstraße,20,72202,Nagold,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771193,"Christophorus-Klinken, Standort Nottuln",,51.933384266471,7.353878975046,-1,Hagenstraße,35,48301,Nottuln,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771191,"Christophorus-Kliniken, Standort Coesfeld",,51.944033404109,7.170287132394,-1,Südring,41,48653,Coesfeld,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771192,"Christophorus-Kliniken, Standort Dülmen",,51.827416899301,7.2801074983,-1,Vollenstraße,10,48249,Dülmen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772342,Hauptstandort,,53.431633289927,10.385399043544,-1,Am Runden Berge,3,21502,Geesthacht,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772343,Tagesklinik Mölln,,53.625653830442,10.686080038531,-1,Wasserkrüger Weg,7,23879,"Mölln, Kreis Herzogtum Lauenb",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772344,Tagesklinik Schwarzenbek,,53.505719513453,10.478568255885,-1,Körnerplatz,6,21493,Schwarzenbek,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772345,Psychiatrische Institutsambulanz Lauenburg,,53.372782607156,10.552087604983,-1,Grünstraße,13,21481,"Lauenburg, Elbe",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772062,Hauptstandort inkl. ZNA,,50.883974250065,6.887293696436,-1,Krankenhausstraße,42,50354,"Hürth, Rheinland",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772645,Hauptstandort,,53.682451516858,10.769003229216,-1,Röpersberg,47,23909,Ratzeburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773004,Klinik Middelburg,,54.082003028948,10.683574855311,-1,Middelburger Str.,1,23701,Süsel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773005,Inselklinik Fehmarn,,54.441313009154,11.175817608801,-1,Mummendorfer Weg,12,23769,Fehmarn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773006,Klinik Eutin,,54.132942256723,10.601059377177,-1,Hospitalstraße,22,23701,Eutin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773007,Klinik Oldenburg,,54.290437034751,10.88027787202,-1,Mühlenkamp,5,23758,Oldenburg in Holstein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773537,Curt-von-Knobelsdorff-Haus,,51.204779446886,7.348044700921,-1,Hermannstraße,17,42477,Radevormwald,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771377,Standort Bad Salzuflen,,52.086237554547,8.752635956007,-1,Waldstraße,2,32105,Bad Salzuflen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772015,DRK Schmerz-Zentrum Mainz,,49.991564340555,8.281241744749,-1,Auf der Steig,16,55131,Mainz am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772648,DRK-Fachklinik Hahnknüll gGmbH,,54.099043200652,9.945666968806,-1,Hahnknüll,58,24537,Neumünster,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772372,Marien Hospital Herne  - Universitätsklinikum der Ruhr-Universität Bochum,,51.528862559831,7.225762188418,-1,Hölkeskampring,40,44625,Herne,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771698,Marien-Hospital Euskirchen GmbH,,50.641932625809,6.790844678944,-1,Gottfried-Disse-Straße,40,53879,Euskirchen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771819,Helios Rosmann Klinik Breisach,,48.030878567694,7.586283803003,-1,Zeppelinstraße,37,79206,Breisach am Rhein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773154,Hauptstandort,,49.495938495762,9.77919110655,-1,Theodor-Klotzbücher-Straße,12,97980,Bad Mergentheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773475,Klinik im Kronprinzenbau,,48.495747424457,9.210272803889,-1,Listplatz,1,72764,Reutlingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771920,DianaKlinik,,53.080864428973,10.589021623118,-1,Dahlenburger Straße,2A,29549,Bad Bevensen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771568,Epilepsiezentrum Kork,,48.565454754316,7.865772503637,-1,Landstraße,1,77694,"Kehl, Rhein",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773127,"Fachklinik für Psychiatrie und Psychotherapie, Barmherzige Brüder Saffig",,50.377588551481,7.420328020362,-1,Pöschstr.,18,56648,Saffig,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773364,Hauptstandort,,53.471387569831,9.135576009685,-1,Gnarrenburger Straße,117,27432,Bremervörde,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773652,PASSAUER WOLF Bad Griesbach,,48.429734482689,13.184188127452,-1,Bgm.-Hartl-Platz,1,94086,Bad Griesbach im Rottal,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771342,Haupstandort Potsdam,,52.39920968442,13.044046998057,-1,Allee nach Sanssouci,7,14471,Potsdam,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771842,Euregio-Klinik Albert-Schweitzer-Straße GmbH,,52.442743762618,7.065397202969,-1,Albert-Schweitzer-Straße,10,48527,Nordhorn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771840,DIAKOMED- Diakoniekrankenhaus Chemnitzer Land gGmbH,,50.882904775938,12.792461693271,-1,Limbacher Straße,19b,09232,"Hartmannsdorf bei Chemnitz, Sachsen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772046,Veramed Klinik am Wendelstein,,47.739171842095,12.092335939342,-1,Mühlenstr.,60,83098,Brannenburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773093,Hauptstandort,,52.317566178806,9.206545148045,-1,Brunnenstraße,12,31655,Stadthagen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773411,Universitätsklinikum Gießen und Marburg GmbH - Standort Gießen,,50.576552378551,8.664676129802,-1,Rudolf-Buchheim-Straße,8,35392,"Gießen, Lahn",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773412,Universitätsklinikum Gießen und Marburg GmbH - Standort Gießen - Außenstelle Marburg,,50.81523267773,8.805868148738,-1,Baldingerstraße,1,35043,Marburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773653,PASSAUER WOLF Nittenau,,49.192607456993,12.266209602421,-1,Eichendorffstraße,21,93149,Nittenau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772496,Asklepios Klinik Birkenwerder,,52.6914777339,13.298514604503,-1,Hubertusstr.,12,16547,Birkenwerder,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771785,Arabella-Klinik,,48.151186563686,11.618415355715,-1,Arabellastraße,5,81925,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772209,Johanniter Krankenhaus Rheinhausen,,51.412115820394,6.699273203703,-1,Kreuzacker,1-7,47228,Duisburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772649,Psychiatrische Tagesklinik Neumünster gGmbH,,54.074476508434,9.987942337957,-1,Parkstr.,17,24534,Neumünster,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773356,Münnerstadt - Michelsberg 1,,50.250921615774,10.178251471371,-1,Michelsberg,1,97702,Münnerstadt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773668,Paul Gerhardt Stift - Hauptgebäude (Haus 1),,51.870511171937,12.656023085101,-1,Paul-Gerhardt-Straße,42-45,06886,Lutherstadt Wittenberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771098,Kreisklinik Wörth an der Donau,,48.999016124676,12.399249851687,-1,Krankenhausstraße,2,93086,Wörth an der Donau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771180,Stuttgart,,48.745019030341,9.144350052011,-1,Christian-Belser-Straße,79,70597,Stuttgart,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772010,Gemeinschaftskrankenhaus Tagesklinik Witten,,51.447835270486,7.346791237601,-1,Pferdebachstraße,51,58455,Witten,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772009,Gemeinschaftskrankenhaus Herdecke - Hauptstandort,,51.411240450433,7.399306207903,-1,Gerhard-Kienle-Weg,4,58313,"Herdecke, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771578,Hauptstandort,,49.811506031558,9.166757011499,-1,Krankenhausstraße,45,63906,Erlenbach am Main,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771579,Standort Miltenberg,,49.703500471562,9.22851267439,-1,Breitendieler Straße,32,63897,Miltenberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771817,CIP Klinik Dr. Schlemmer,,47.758099318136,11.543619811519,-1,Stefanie-von-Strechine-Str.,16,83646,Bad Tölz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773288,MediClin Klinik Reichshof,,50.988006870378,7.68573260304,-1,Berglandstraße,1,51580,Reichshof,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773651,Werner-Schwidder-Klinik,,47.923136735975,7.688702344894,-1,Herbert-Hellmann-Allee,38,79189,Bad Krozingen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771739,Hüttenhospital gGmbH,,51.480677983394,7.509634852377,-1,Am Marksbach,28,44269,Dortmund,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772330,Standort,,52.449569154455,13.268579006326,-1,Clayallee,225B,14195,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772646,Hauptstandort,,51.231458183679,6.727645182727,-1,Am Heerdter Krankenhaus,2,40549,Düsseldorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773335,Gefäßklinik Dr. Berg,,48.411234198163,9.941407620931,-1,Erhard-Grözinger-Straße,102,89134,"Blaustein, Württemberg",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771830,KMG Klinik Boizenburg,,53.377157390661,10.717869579776,-1,Vor dem Mühlentor,3,19258,Boizenburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772481,Schön Klinik Bad Bramstedt,,53.904577490245,9.888595944476,-1,Birkenweg,10,24576,Bad Bramstedt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773170,Klinikum Starnberg,,48.007069191041,11.33519339568,-1,Oßwaldstraße,1,82319,Starnberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773171,Klinikum Starnberg Außenstelle Wolfratshausen Gynäkologie und Geburtshilfe,,47.91180635373,11.42870807651,-1,Moosbauerweg,5,82515,Wolfratshausen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773357,Hauptstandort,,50.60232774644,10.708873987132,-1,Albert-Schweitzer-Straße,2,98527,Suhl,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773670,Hauptstandort,,54.345504944921,10.149260857143,-1,Lindenallee,21-23,24105,Kiel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773172,Klinikum Penzberg,,47.754748961964,11.375938296351,-1,Am Schloßbichl,7,82377,Penzberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772624,Regio Klinikum Pinneberg,,53.654589771865,9.811318659622,-1,Fahltskamp,74,25421,Pinneberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772625,Regio Klinikum Elmshorn,,53.752510201933,9.681757450235,-1,Agnes-Karll-Allee,17,25337,Elmshorn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772626,Regio Tagesklinik KJP Norderstedt,,53.736317236048,9.988337801551,-1,Beim Umspannwerk,6,22844,Norderstedt,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772627,Regio PIA KJP Elmshorn (Marktstraße),,53.753271278516,9.651239007703,-1,Marktstraße,10,25335,Elmshorn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772628,Regio Tagesklinik Pinneberg,,53.655647075657,9.81090742348,-1,Fahltskamp,70,25421,Pinneberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772697,Regio Klinikum Wedel,,53.602691525478,9.673855608617,-1,Holmer Straße,155,22880,Wedel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773358,Asklepios Fachklinik Fürstenhof,,51.11492485921,9.109466206137,-1,Brunennallee,39,34537,Bad Wildungen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771452,St. Theresien-Krankenhaus Nürnberg,,49.469584754836,11.10938465592,-1,Mommsenstraße,24,90491,"Nürnberg, Mittelfranken",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773065,DRK Kliniken Berlin Westend,,52.518886203069,13.277061760409,-1,Spandauer Damm,130,14050,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771583,Hauptstandort,,52.270250138102,8.054364144818,-1,Bischofsstraße,1,49074,Osnabrück,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773408,Klinik Dr. Schwarz,,48.399211546337,9.997275352462,-1,Steingasse,11,89073,"Ulm, Donau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772654,Asklepios Klinik Langen,,49.998422625475,8.683548688823,-1,Röntgenstraße,20,63225,Langen(Hessen),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772655,Asklepios Tagesklinik und Psychiatrische Institutsambulanz,,50.052263430796,8.929002463801,-1,Am Reitpfad,20,63500,"Seligenstadt, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773359,"KJP Osnabrück, Iburger Str. 187",,52.251851767615,8.064085006845,-1,Iburger Straße,187,49082,Osnabrück,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
773360,KJP Twistringen,,52.798258115069,8.642584919962,-1,St.-Annen-Straße,15,27239,Twistringen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771684,Krankenhaus Norderney,,53.716021453429,7.172549307379,-1,Lippestr.,9-11,26548,Norderney,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771115,Krankenhaus,,50.770354595772,6.487881124003,-1,Renkerstraße,45,52355,"Düren, Rheinland",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771394,Zentrum für anthroposophische Psychiatrie e.V.,,47.968623813254,7.996745467153,-1,Friedrich Husemann Weg,8,79256,"Buchenbach, Breisgau",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771546,Charlottenklinik für Augenheilkunde,,48.781557250788,9.162626624075,-1,Falkertstraße,50,70176,Stuttgart,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771804,St. Marien-Krankenhaus Lankwitz,,52.424282933774,13.348081827098,-1,Gallwitzallee,123,12249,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
772726,Lauterbach,,50.630089032294,9.391265630657,-1,Eichhofstraße,1,36341,Lauterbach(Hessen),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
771053,Helios Klinik Herzberg/Osterode GmbH,,51.669421222672,10.343406915599,-1,Dr.-Frössel-Allee,0,37412,Herzberg am Harz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,31/03/2020
