id,hospital_name,site_name,lat,lon,street,house_number,postcode,city,cc,country,emergency,cap_beds,cap_prac,cap_rooms,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,geo_qual
772836,Hauptstandort,,53.571185658973,9.965228157898,Hohe Weide,17,20259,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773363,Hauptstandort,,52.729411697539,13.489616632396,Brandenburgallee,1,16321,Bernau bei Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773631,Artemed Fachklinik München,,48.130358133326,11.554821252757,Mozartstraße,14a-16,80336,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771657,Marienhospital Gelsenkirchen,,51.495339621896,7.101417616004,Virchowstraße,135,45886,Gelsenkirchen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771713,Krankenhaus Freyung,,48.805360146165,13.546157062037,Krankenhausstraße,6,94078,"Freyung, Niederbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771712,Krankenhaus Grafenau,,48.859193454945,13.39277762173,Schwarzmaierstraße,21,94481,"Grafenau, Niederbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772044,Oberkirch,,48.53493419283,8.079521119644,Franz-Schubert-Straße,15,77704,"Oberkirch, Baden",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772210,Achern,,48.625259643984,8.067199265724,Josef-Wurzler-Straße,7,77855,"Achern, Baden",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772659,Zeisigwaldkliniken Bethanien Chemnitz,,50.840603646608,12.962685406192,Zeisigwaldstraße,101,09130,"Chemnitz, Sachsen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772387,Klinikum Fürstenfeldbruck,,48.180615104002,11.259284198268,Dachauer Str.,33,82256,Fürstenfeldbruck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771656,Elisabeth-Krankenhaus,,51.563127204068,7.084763824923,Cranger Straße,226,45891,Gelsenkirchen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771831,ELBLANDKLINIKUM Meißen,,51.174052457983,13.505172774192,Nassauweg,7,01662,"Meißen, Sachsen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772178,"Kaiser-Karl-Ring 20, 53111 Bonn",,50.745334121303,7.089146018061,Kaiser-Karl-Ring,20,53111,Bonn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772179,"Bonner Straße 84, 50389 Wesseling",,50.82211766325,6.98625648025,Bonner Straße,84,50389,Wesseling,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772180,"Siebengebirgsring 42, 53340 Meckenheim",,50.624404340572,7.044422864947,Siebengebirgsring,42,53340,Meckenheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772181,"Hospitalstraße 7, 53783 Eitorf",,50.767874524906,7.452923297915,Hospitalstraße,7,53783,Eitorf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772182,"Gottfried-Disse-Straße 40, 53879 Euskirchen",,50.642965098744,6.791512012514,Gottfried-Disse-Straße,40,53879,Euskirchen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772183,"Waldenburger Ring 46, 53119 Bonn",,50.752719827412,7.042995929751,Waldenburger Ring,46,53119,Bonn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772268,Hauptstandort,,50.55095207072,9.640059828726,Münsterfeldallee,2,36041,Fulda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771305,St. Antonius-Krankenhaus Bottrop-Kirchhellen,,51.605775968504,6.922704773024,Gartenstraße,17,46244,Bottrop,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771306,St. Barbara-Hospital Gladbeck,,51.574207398182,6.987962918356,Barbarastraße,1,45964,Gladbeck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771307,St. Josef-Hospital Gelsenkirchen-Horst,,51.541002087418,7.027439670637,Rudolf-Bertram-Platz,1,45899,Gelsenkirchen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772237,Krankenhaus Martha-Maria Nürnberg,,49.482298504852,11.135901188823,Stadenstraße,58,90491,"Nürnberg, Mittelfranken",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772483,Schön Klinik Lorsch SE & Co. KG,,49.65232795372,8.562699079448,Wilhelm-Leuschner-Straße,10,64653,"Lorsch, Hess",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773332,Standort Kreischa,,50.947148070141,13.767353491858,An der Wolfsschlucht,1-2,01731,Kreischa bei Dresden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773626,Behandlungszentrum Kempfenhausen gGmbH,,47.988093326969,11.36419585348,Milchebrg,21,82335,Berg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771681,St. Josef Krankenhaus Wiesdorf,,51.031100274518,6.975642442703,Adolfsstraße,15,51373,Leverkusen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771680,St. Remigius Krankenhaus Opladen,,51.068081221672,7.004953622818,An St. Remigus,26,51379,Leverkusen,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773645,St. Johannes Klinik,,49.698287729487,11.619370775297,Krankenhausstraße,1,91275,Auerbach in der Oberpfalz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771262,St. Marien-Hospital Haupteingeng,,50.822419271206,6.466680407557,Hospitalstrasse,44,52353,"Düren, Rheinland",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772131,Helios Klinik für Herzchirurgie Karlsruhe,,49.018093137891,8.375674009258,Franz-Lust-Straße,30,76185,"Karlsruhe, Baden",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773060,Helios St. Elisabeth Klinik Oberhausen,,51.461968759808,6.854539632732,Josefstr.,3,46045,"Oberhausen, Rheinland",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772824,Tagesklinik und Ambulanz Celle,,52.627296742013,10.083816021574,Fritzenwiese,15,29221,Celle,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772825,Hauptstandort,,52.360189275796,9.777680003663,Janusz-Korczak-Allee,12,30173,Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773747,Perinatalzentrum Hannover,,52.363216744239,9.828180849536,Schwemannstraße,17,30559,Hannover,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773067,Tagesklinik Görlitz,,51.138492904899,14.986396618187,Martin-Opitz-Straße,5,02826,"Görlitz, Neiße",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773068,Tagesklinik Hoyerswerda,,51.441366042139,14.232227001339,Gebrüder-Grimm-Straße,18,02977,Hoyerswerda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773069,Tagesklinik Löbau,,51.098489279297,14.660325832665,Äußere Bautzener Straße,26,02708,Löbau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772839,Tagesklinik Weißwasser,,51.50470234607,14.62908346206,Carl-Friedrich-Gauß-Straße,3,02943,Weißwasser/Oberlausitz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773417,SKH Großschweidnitz,,51.075454656451,14.644254036248,Dr.-Max-Krell-Park,41,02708,Großschweidnitz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773043,Asklepios Tagesklinik Stadtroda für Psychiatrie und Psychotherapie,,50.86193846533,11.725795984203,Bahnhofstraße,1a,07646,Stadtroda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773044,Asklepios Tagesklinik Gera für Kinder- und Jugendpsychiatrie,,50.837282062566,12.063110589916,Werner-Petzold-Straße,17,07549,Gera,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773045,Asklepios Tagesklinik Greiz für Psychiatrie und Psychotherapie,,50.662213927189,12.197693109447,Wichmannstraße,12,07973,Greiz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773046,Asklepios Tageskinik Pößneck für Psychiatrie und Psychotherapie,,50.698652675786,11.614623784953,Kurzackerstraße,12,07381,Pößneck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773047,Asklepios Tagesklinik Stadtroda für Kinder- und Jugendpsychiatrie,,50.862737548212,11.727512597972,Bahnhofstraße,1a,07646,Stadtroda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773048,Asklepios Fachklinikum Stadtroda GmbH,,50.861857201897,11.725881814891,Bahnhofstraße,1a,07646,Stadtroda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773049,Asklepios Tagesklinik Stadtroda für Psychosomatik und Psychotherapie,,50.862683373534,11.728757142955,Bahnhofstraße,1a,07646,Stadtroda,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771668,Hauptstandort,,53.586897568381,10.164517521907,Liliencronstraße,130,22149,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771669,Tagesklinik f. Kinder- u. Jugendpsychiatrie Nord,,53.67649874284,10.029881358196,Tangstedter Landstraße,400,22417,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771670,Neonatologische Intensivstation (MK),,53.55931382895,10.031658589865,Alfredstraße,9,22087,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771671,Neonatologische Station am AK Wandsbek,,53.569834053909,10.088993489767,Alphonsstraße,14,22043,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771672,Epilepsie Monitoring Neuropädiatrie Alsterdorf,,53.613766396202,10.023134529615,Elisabeth-Flügge-Straße,1,22337,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772048,Klinikum am Gesundbrunnen,,49.153964321063,9.191268878058,Am Gesundbrunnen,20-26,74078,Heilbronn,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773025,Hauptstandort,,54.105314933453,10.823203682908,Rettiner Weg,30,23730,Neustadt in Holstein,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772236,Krankenhaus Martha-Maria München,,48.085313640154,11.534259063024,Wolfratshauser Straße,109,81479,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772992,München-Gauting,,48.06630037314,11.353591203624,Robert-Koch-Allee,2,82131,Gauting,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772032,"Klinikum am Plattenwald, Bad Friedrichshall",,49.211829227608,9.23586923629,Am Plattenwald,1,74177,Bad Friedrichshall,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773413,Ochsenzoll,,53.673676258961,10.004052436234,Langenhorner Chaussee,560,22419,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773462,Horn,,53.546577814033,10.084706783266,Horner Landstraße,302,22111,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773463,Heidberg,,53.674729747362,10.029191494004,Tangstedter Landstraße,400,22417,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773415,Volksdorf,,53.652460682089,10.16162540278,Kattjahren,24,22359,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773464,Steilshoop,,53.605471210175,10.054123163109,Steilshooper Straße,293,22309,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773754,Private Tagesklinik Walddörfer,,53.653452386351,10.161017936584,Halenreie,40,22359,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773461,Alstertor,,53.553891482418,9.987520694749,Hohe Bleichen,22,20354,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773414,Wandsbek,,53.569166183458,10.086681371777,Jüthornstraße,71,22043,Hamburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772329,Vamed Ostseeklinik Damp,,54.586144328334,10.022007465395,Seute-Deern-Ring,20,24351,Damp,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772606,Fachklinik Kamillushaus Heidhausen,,51.373972123145,7.017751514895,Heidhauser Str.,273,45239,"Essen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773058,St. Josef-Krankenhaus Kupferdreh - Hauptstandort,,51.391509018616,7.085933268054,Heidbergweg,22,45257,"Essen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773059,St. Elisabeth-Krankenhaus Niederwenigern,,51.403157227669,7.135053366414,Essener Straße,31,45529,"Hattingen, Ruhr",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772975,Hauptstandort,,50.604356958361,8.38470768922,Stegwiese,27,35630,"Ehringshausen, Dill",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771015,Klinik Zwenkau,,51.220289604117,12.330016672595,Pestalozzistraße,9,04442,Zwenkau,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771016,Klinikum Borna,,51.134329159685,12.504938006368,Rudolf-Virchow-Straße,2,04552,Borna bei Leipzig,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771664,Kreiskrankenhaus Delitzsch GmbH Klinik Eilenburg,,51.459966461965,12.620404529644,Wilhelm-Grune-Straße,5 - 8,04838,Eilenburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771665,Kreiskrankenhaus Delitzsch GmbH Klinik Delitzsch,,51.526558420228,12.33797859576,Dübener Straße,3-9,04509,Delitzsch,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772997,Medizincampus,,48.384278099312,10.838583201162,Stenglinstraße,2,86156,"Augsburg, Bayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773108,Medizincampus Süd,,48.306043988873,10.916624754659,Sauerbruchstraße,6,86179,"Augsburg, Bayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772899,Fachkrankenhaus für Dermatologie Schloss Friedensburg GmbH,,50.565224027584,11.458464995021,Schloßstraße,25,07338,"Leutenberg, Thüringen",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771839,Helios Klinikum Bad Saarow,,52.284712952122,14.063543915945,Pieskower Straße,33,15526,Bad Saarow,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771682,ARCUS Klinik,,48.8979197406,8.665266215785,Rastatter Straße,17-19,75179,Pforzheim,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771792,Krankenhaus Schwabach,,49.332652542007,11.01252150529,Regelsbacher Straße,7,91126,Schwabach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773132,Hauptstandort,,50.81526897788,8.805859994882,Baldingerstraße,0,35043,Marburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773133,Universitätsklinikum Marburg - Klinik für Psychiatrie und Psychotherapie,,50.817644554732,8.782162651469,Rudolf-Bultmann-Str.,8,35039,Marburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773134,"Universitätsklinikum Marburg - Ambulanz der Klinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie",,50.817883305515,8.780713829192,Schützenstraße,49,35039,Marburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773135,"Universitätsklinikum Marburg - Klinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie; Außenstelle Butzbach",,50.433922170445,8.675312375872,Schloßplatz,2,35510,Butzbach,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773136,"Universitätsklinikum Marburg - Klinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie (stationär)",,50.818654115512,8.782263850753,Hans-Sachs-Straße,4,35039,Marburg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772971,St. Vincenz Krankenhaus Diez,,50.374190667258,8.00911581513,Adelheidstraße,2,65582,Diez,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772974,Diakonie Klinikum Neunkirchen gGmbH,,49.340971867017,7.183249779046,Brunnenstraße,20,66538,"Neunkirchen, Saar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772974,Diakonie Klinikum Neunkirchen gGmbH,,49.340971867017,7.183249779046,Brunnenstraße,20,66538,"Neunkirchen, Saar",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771368,St. Antonius Krankenhaus Hörstel,,52.301980747059,7.584188461369,Krankenhausstr.,17,48477,Hörstel,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773646,St. Anna Krankenhaus,,49.504915584592,11.729883151129,Krankenhausstraße,16,92237,Sulzbach-Rosenberg,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772281,Psorisol Hautklinik GmbH,,49.508569703454,11.433953404394,Mühlstraße,31,91217,Hersbruck,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772492,Schön Klinik Roseneck - Haus Rosenheim,,47.866422223529,12.119930505687,Droste-Hülshoff-Straße,4,83024,"Rosenheim, Oberbayern",DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772491,Schön Klinik Tagesklinik München,,48.136201041303,11.614044427806,Einsteinstraße,130,81675,München,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772493,Schön Klinik Roseneck,,47.85977125025,12.362917184764,Am Roseneck,6,83209,Prien am Chiemsee,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773505,Berglandklinik Lüdenscheid GmbH & Co. KG,,51.207194273598,7.637462925904,Am Hundebrink,6,58511,Lüdenscheid,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773186,Humboldt-Klinikum,,52.589849052234,13.308975112432,Am Nordgraben,2,13509,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773188,Klinikum Neukölln Riesestraße Tagesklinik,,52.454565929436,13.444740647146,Riesestraße,1,12347,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773190,Klinikum Neukölln Wuhlheide Tagesklinik,,52.455768767021,13.552810228048,An der Wuhlheide,232A,12459,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773189,Klinikum Neukölln Emser Straße Tagesklinik,,52.468786896941,13.432428181122,Emser Straße,31,12051,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773193,Auguste-Viktoria-Klinikum Dominicusstraße Tagesklinik,,52.483889330733,13.346123707288,Dominicusstraße,5-9,10823,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773180,Klinikum im Friedrichshain / Prenzlauer Berg,,52.539841623792,13.428984975926,Fröbelstraße,15,10405,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773181,Klinikum Am Urban,,52.494626963901,13.409019953042,Dieffenbachstraße,1,10967,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773182,Klinikum Kaulsdorf,,52.505880739655,13.592644169935,Myslowitzer Straße,45,12621,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773192,Klinikum Kaulsdorf Mehrower Allee Tagesklinik,,52.555327830048,13.561675572382,Mehrower Allee,22,12687,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773186,Humboldt-Klinikum / Am Nordgraben,,52.589849052234,13.308975112432,Am Nordgraben,2,13509,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773188,Klinikum Neukölln Riesestraße,,52.454565929436,13.444740647146,Riesestraße,1,12347,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773190,Klinikum Neukölln Wuhlheide,,52.455768767021,13.552810228048,An der Wuhlheide,232A,12459,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773189,Klinikum Neukölln Emser Str,,52.468786896941,13.432428181122,Emser Straße,31,12051,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773181,Klinikum am Urban,,52.494626963901,13.409019953042,Dieffenbachstraße,1,10967,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773182,Klinikum Hellersdorf,,52.505880739655,13.592644169935,Myslowitzer Straße,45,12621,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773750,Humboldt-Klinikum Waldstraße Tagesklinik,,52.575376530307,13.326651727921,Waldstraße,86,13403,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773179,Klinikum im Friedrichshain,,52.524480767485,13.438961398661,Landsberger Allee,49,10249,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773183,Klinikum Neukölln,,52.438175472559,13.458396685182,Rudower Straße,48,12351,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773184,Auguste-Viktoria-Klinikum,,52.463038638404,13.345513236582,Rubensstraße,125,12157,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773185,Wenckebach-Klinikum,,52.458933342177,13.389266073737,Wenckebachstraße,23,12099,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773187,Klinikum Spandau,,52.550156762079,13.206896755114,Neue Bergstraße,6,13585,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
773191,Klinikum Neukölln Sonnenalle Tagesklinik,,52.485516190626,13.432406723532,Sonnenallee,47,12045,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771112,Paulinenhaus Krankenanstalt e.V.,,52.508026341004,13.233626604015,Dickensweg,25,14055,Berlin,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771234,Radebeul KJP,,51.111706850035,13.689862847336,Augustusweg,112,01445,Radebeul,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771231,Kamenz PSY,,51.264292277132,14.122671604173,Nebelschützer Straße,40,01917,Kamenz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771232,Kamenz KJP TK,,51.280608820118,14.10412976146,Macherstraße,45,01917,Kamenz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771233,Kamenz KJP PIA,,51.283645957336,14.103641143366,Garnisonsplatz,7,01917,Kamenz,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771257,Arnsdorf,,51.095021846439,13.997342705743,Hufelandstraße,15,01477,Arnsdorf bei Dresden,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772437,Diakonie-Klinikum Schwäbisch Hall gGmbH - Hauptstandort,,49.124631741102,9.741652250323,Diakoniestraße,10,74523,Schwäbisch Hall,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
771873,35216 Biedenkopf,,50.913512149301,8.523131199181,Hainstraße,71-75,35216,Biedenkopf,DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
772066,Evangelisches Krankenhaus Oldenburg,,53.142667947088,8.205731391972,Steinweg,13,26122,Oldenburg(Oldb),DE,Germany (until 1990 former territory of the FRG),,,,,standort,,,,,,01/01/2020,28/03/2020,-1
