hospital_name,site_name,street,house_number,postcode,city,country,cap_beds,cap_prac,cap_rooms,emergency,facility_type,public_private,list_specs,tel,email,url,ref_date,pub_date,comments,x,y
"Hospital da Horta, EPER",SRS Açores,Estrada Príncipe Alberto Mónaco,,9900-038,Horta,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Cirurgia Geral, Sala de Observações com Camas - Pediátrico, Bloco Operatório, Urgência Adultos, Medicina Interna, Anestesiologia, Imagiologia - RX convencional, ecografia e TC, Sala de Observações com Camas - Adultos, Pediatria, Ortopedia, Imunohemoterapia, Patologia Clínica",292201000,SRES-HH@azores.gov.pt,,01/12/19,16/04/2020,,1093325,2563610
"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,Largo Professor Abel Salazar,,4099-001,Porto,Portugal,,,,yes,Serviço de Urgência Polivalente com Centro de Trauma,,"Cardiologia, Cardiologia de Intervenção, Cirurgia Geral, Cirurgia Vascular, Cirurgia Maxilofacial, Toxicologia, Anestesiologia, Medicina Interna, Ortopedia, Sala de Observações com Camas - Adultos, Radiologia de Intervenção, Pneumologia (com endoscopia), Neurocirurgia, Imunohemoterapia, Gastroenterologia (com endoscopia), Angiografia Digital e RMN, Patologia Clínica, Unidade de Cuidados Intensivos - Coronários, Unidade de Cuidados Intensivos - Adultos, Bloco Operatório, Imagiologia - RX convencional, ecografia e TC",222077500,ca@chporto.min-saude.pt,,01/12/19,16/04/2020,,2769135,2197743
Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,Rua Capitão Salgueiro Maia,,4690-047,Cinfães,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Crianças e Adolescentes,255431374,aces.baixotamega@arsnorte.min-saude.pt,,01/12/19,16/04/2020,,2810412,2179083
"Centro Hospitalar Tondela-Viseu, E.P.E.",ARS Centro,Avenida General Humberto Delgado,,3460-525,Tondela,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Adultos,232819060,ca@hdtondela.min-saude.pt,,01/12/19,16/04/2020,,2798072,2120846
HPP Hospital de Cascais Dr. José de Almeida,ARS Lisboa e Vale do Tejo,Avenida Brigadeiro Victor Novais Gonçalves,,2755-009,Alcabideche,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Pediatria, Unidade de Cuidados Intensivos - Neonatais, Urgência Adultos, Anestesiologia, Imagiologia - RX convencional, ecografia e TC, Patologia Clínica, Cirurgia Geral, Imunohemoterapia, Ortopedia, Bloco Operatório, Unidade de Cuidados Intensivos - Adultos, Urgência Crianças e Adolescentes, Sala de Observações com Camas - Pediátrico, Sala de Observações com Camas - Adultos, Obstetrícia",214653000,geral@hospitaldecascais.pt,,01/12/19,16/04/2020,,2642180,1953730
"Centro Hospitalar Barreiro Montijo, E.P.E.",ARS Lisboa e Vale do Tejo,Avenida Movimento das Forças Armadas,,2834-003,Barreiro,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Medicina Interna, Imunohemoterapia, Patologia Clínica, Obstetrícia, Pediatria, Cirurgia Geral, Ortopedia, Sala de Observações com Camas - Pediátrico, Sala de Observações com Camas - Adultos, Urgência Adultos, Anestesiologia, Bloco Operatório, Imagiologia - RX convencional, ecografia e TC, Unidade de Cuidados Intensivos - Adultos",212147300,admin@chbm.min-saude.pt,,01/12/19,16/04/2020,,2670782,1937799
"Hospital de Santa Maria Maior, E.P.E.",ARS Norte,"Campo da República, Apartado 181",,4754-909,Barcelos,Portugal,,,,yes,Serviço de Urgência Básica,,"Cirurgia Geral, Patologia Clínica, Bloco Operatório, Sala de Observações com Camas - Adultos, Urgência Crianças e Adolescentes, Ortopedia, Sala de Observações com Camas - Pediátrico, Medicina Interna, Pediatria, Anestesiologia",253809200,secadm@hbarcelos.min-saude.pt,,01/12/19,16/04/2020,,2779048,2239459
"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,Largo São Sebastião,,5150-632,Vila Nova de Foz Côa,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Crianças e Adolescentes,279760040,sub.fozcoa@ulsguarda.min-saude.pt,,01/12/19,16/04/2020,,2888588,2161930
"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,Rua Diário de Notícias,,2500-176,Caldas da Rainha,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Bloco Operatório, Pediatria, Cirurgia Geral, Patologia Clínica, Urgência Crianças e Adolescentes, Medicina Interna, Anestesiologia, Obstetrícia, Ortopedia, Sala de Observações com Camas - Pediátrico, Imunohemoterapia, Imagiologia - RX convencional, ecografia e TC, Sala de Observações com Camas - Adultos",262830300,secretariado.ca@choeste.min-saude.pt,,01/12/19,16/04/2020,,2683393,2020207
"Hospital José Joaquim Fernandes - Beja - ULS Baixo Alentejo, E.P.E.",ARS Alentejo,Rua Dr. António Fernando Covas Lima,,7801-849,Beja,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Cirurgia Geral, Imunohemoterapia, Medicina Interna, Anestesiologia, Patologia Clínica, Pediatria, Ortopedia, Imagiologia - RX convencional, ecografia e TC, Bloco Operatório, Sala de Observações com Camas - Adultos, Obstetrícia, Urgência Adultos, Sala de Observações com Camas - Pediátrico, Unidade de Cuidados Intensivos - Adultos",284310200,ca@ulsba.min-saude.pt,,01/12/19,16/04/2020,,2756671,1843389
"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,"Rua da Lama, nº 76",,4600-758,Telões-Amarante,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Crianças e Adolescentes,255410500,geral@chts.min-saude.pt,,01/12/19,16/04/2020,,2816875,2203584
"Hospitais da ULS do Norte Alentejano, E.P.E.",ARS Alentejo,Rua Mariana Martins - Apartado 242,,7350-954,Elvas,Portugal,,,,yes,Serviço de Urgência Básica,,"Urgência Crianças e Adolescentes, Sala de Observações com Camas - Adultos",268637200,admin@ulsna.min-saude.pt,,01/12/19,16/04/2020,,2836413,1922462
"Centro Hospitalar Alto Minho - ULS Alto Minho, E.P.E.",ARS Norte,Estrada de Santa Luzia,,4904-858,Viana do Castelo,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Bloco Operatório, Imagiologia - RX convencional, ecografia e TC, Unidade de Cuidados Intensivos - Neonatais, Obstetrícia, Urologia, Urgência Adultos, Urgência Crianças e Adolescentes, Ortopedia, Anestesiologia, Sala de Observações com Camas - Adultos, Unidade de Cuidados Intensivos - Adultos, Psiquiatria, Cirurgia Geral, Patologia Clínica, Neurologia, Medicina Interna, Imunohemoterapia, Oftalmologia, Estomatologia, Otorrinolaringologia",258802100,administracao@ulsam.min-saude.pt,,01/12/19,16/04/2020,,2765758,2261657
"Centro Hospitalar Universitário do Porto, E.P.E.",ARS Norte,Largo da Maternidade,,4050-371,Porto,Portugal,,,,yes,Serviço de Urgência Polivalente com Centro de Trauma,,"Obstetrícia, Pediatria, Sala de Observações com Camas - Pediátrico, Unidade de Cuidados Intensivos - Pediátrica, Bloco Operatório, Unidade de Cuidados Intensivos - Neonatais",226087400,seccg.dmn@chporto.min-saude.pt,,01/12/19,16/04/2020,,2768877,2198354
"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,Vale Pêgas de Baixo,,7630-236,Odemira,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Adultos,283320130,ucspodemira@alentejolitoral.min-saude.pt,,01/12/19,16/04/2020,,2680309,1815042
"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,Avenida Engenheiro Laginha Serafim,,8100-740,Loulé,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Crianças e Adolescentes,289401000,pasuloule@chalgarve.min-saude.pt,,01/12/19,16/04/2020,,2724248,1752410
"Hospital Pedro Hispano - ULS Matosinhos, E.P.E.",ARS Norte,Rua Dr. Eduardo Torres,,4464-513,Senhora da Hora,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Imagiologia - RX convencional, ecografia e TC, Sala de Observações com Camas - Adultos, Urgência Adultos, Medicina Interna, Cirurgia Geral, Obstetrícia, Unidade de Cuidados Intensivos - Neonatais, Imunohemoterapia, Bloco Operatório, Urgência Crianças e Adolescentes, Anestesiologia, Unidade de Cuidados Intensivos - Adultos, Pediatria, Patologia Clínica",229391000,ca@ulsm.min-saude.pt,,01/12/19,16/04/2020,,2766433,2202388
"Hospital do Litoral Alentejano - Santiago do Cacém - ULS Litoral Alentejano, E.P.E.",ARS Alentejo,"Avenida José Saramago, 14",,7580-206,Alcácer do Sal,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Crianças e Adolescentes,269818101,csalcacer@alentejolitoral.min-saude.pt,,01/12/19,16/04/2020,,2710388,1895879
"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,Quinta dos Vales,,3046-853,Coimbra,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Medicina Interna, Imagiologia - RX convencional, ecografia e TC, Patologia Clínica, Cirurgia Geral, Ortopedia, Anestesiologia, Bloco Operatório, Imunohemoterapia, Sala de Observações com Camas - Adultos",239800100,correio@chc.min-saude.pt,,01/12/19,16/04/2020,,2758719,2091535
"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,Rua Dr. Aurélio Ricardo Belo,,2560-324,Torres Vedras,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Urgência Crianças e Adolescentes, Cirurgia Geral, Medicina Interna, Pediatria, Imagiologia - RX convencional, ecografia e TC, Anestesiologia, Imunohemoterapia, Bloco Operatório, Patologia Clínica, Ortopedia, Sala de Observações com Camas - Pediátrico, Sala de Observações com Camas - Adultos, Pneumologia",261319300,secretariado.ca@choeste.min-saude.pt,,01/12/19,16/04/2020,,2664707,1988652
"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,Rua Miguel Torga,,3030-165,Coimbra,Portugal,,,,yes,Serviço de Urgência Polivalente,,"Bloco Operatório, Unidade de Cuidados Intensivos - Neonatais, Patologia Clínica, Obstetrícia",239403060,paisebebes@huc.min-saude.pt,,01/12/19,16/04/2020,,2762988,2091821
"Centro Hospitalar de Trás-os-Montes e Alto Douro, E.P.E.",ARS Norte,"Avenida da Noruega, Lordelo",,5000-508,Vila Real,Portugal,,,,yes,Serviço de Urgência Polivalente com Centro de Trauma,,"Angiografia Digital e RMN, Bloco Operatório, Obstetrícia, Sala de Observações com Camas - Adultos, Toxicologia, Imagiologia - RX convencional, ecografia e TC, Urgência Adultos, Urgência Crianças e Adolescentes, Cirurgia Geral, Sala de Observações com Camas - Pediátrico, Radiologia de Intervenção, Unidade de Cuidados Intensivos - Adultos, Unidade de Cuidados Intensivos - Coronários, Medicina Interna, Ortopedia, Cardiologia, Pneumologia (com endoscopia), Gastroenterologia (com endoscopia), Anestesiologia, Imunohemoterapia, Patologia Clínica, Pediatria, Cardiologia de Intervenção",259300500,geral@chtmad.min-saude.pt,,01/12/19,16/04/2020,,2843116,2198102
"Hospital Prof. Doutor Fernando Fonseca, E.P.E.",ARS Lisboa e Vale do Tejo,IC 19 - Venteira,,2720-276,Amadora,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Cirurgia Geral, Patologia Clínica, Urgência Crianças e Adolescentes, Sala de Observações com Camas - Adultos, Ortopedia, Sala de Observações com Camas - Pediátrico, Bloco Operatório, Obstetrícia, Urgência Adultos, Pediatria, Imagiologia - RX convencional, ecografia e TC, Otorrinolaringologia, Anestesiologia, Imunohemoterapia, Oftalmologia, Unidade de Cuidados Intensivos - Adultos, Unidade de Cuidados Intensivos - Pediátrica, Unidade de Cuidados Intensivos - Neonatais, Unidade de Cuidados Intensivos - Coronários",214348200,sec.geral@hff.min-saude.pt,,01/12/19,16/04/2020,,2658436,1950096
"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,Rua Augusta,,3000-061,Coimbra,Portugal,,,,yes,Serviço de Urgência Polivalente,,"Obstetrícia, Imagiologia - RX convencional, ecografia e TC, Sala de Observações com Camas - Ginecologia e Obstetrícia, Bloco Operatório",239480400,adm.mbb@chc.min-saude.pt,,01/12/19,16/04/2020,,2762835,2092420
"Centro Hospitalar e Universitário de Coimbra, E.P.E.",ARS Centro,Avenida Afonso Romão,,3000-602,Coimbra,Portugal,,,,yes,Serviço de Urgência Polivalente,,"Cirurgia Pediátrica, Bloco Operatório, Patologia Clínica, Unidade de Cuidados Intensivos - Pediátrica, Sala de Observações com Camas - Pediátrico, Pediatria, Cardiologia Pediátrica, Imagiologia - RX convencional, ecografia e TC",239488700,correio.hpc@chuc.min-saude.pt,,01/12/19,16/04/2020,,2762832,2093393
"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,Sítio do Poço Seco,,8500-338,Portimão,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Imunohemoterapia, Imagiologia - RX convencional, ecografia e TC, Cirurgia Geral, Sala de Observações com Camas - Pediátrico, Sala de Observações com Camas - Adultos, Urgência Adultos, Medicina Interna, Pediatria, Bloco Operatório, Urgência Crianças e Adolescentes, Patologia Clínica, Ortopedia, Obstetrícia",282450300,geral@hbalgarvio.min-saude.pt,,01/12/19,16/04/2020,,2678809,1764679
"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,Rua Dr. Cândido de Pinho,,4520-211,Santa Maria da Feira,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Patologia Clínica, Unidade de Cuidados Intensivos - Adultos, Pediatria, Anestesiologia, Imunohemoterapia, Imagiologia - RX convencional, ecografia e TC, Obstetrícia, Urgência Adultos, Medicina Interna, Ortopedia, Unidade de Cuidados Intensivos - Neonatais, Cirurgia Geral, Sala de Observações com Camas - Pediátrico, Bloco Operatório",256379700,hssebastiao@chedv.min-saude.pt,,01/12/19,16/04/2020,,2769735,2172661
"Centro Hospitalar do Médio Ave, E.P.E.",ARS Norte,Largo Domingos Moreira,,4780-371,Santo Tirso,Portugal,,,,yes,Serviço de Urgência Básica,,"Urgência Adultos, Sala de Observações com Camas - Adultos",252830700,administracao@chma.min-saude.pt,,01/12/19,16/04/2020,,2785309,2215960
"Centro Hospitalar Tâmega e Sousa, E.P.E.",ARS Norte,"Avenida do Hospital Padre Américo, 210, Guilhufe",,4564-007,Penafiel,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Ortopedia, Anestesiologia, Urgência Crianças e Adolescentes, Sala de Observações com Camas - Pediátrico, Pediatria, Imunohemoterapia, Unidade de Cuidados Intensivos - Adultos, Medicina Interna, Bloco Operatório, Unidade de Cuidados Intensivos - Neonatais, Unidade de Cuidados Intensivos - Coronários, Cirurgia Geral, Imagiologia - RX convencional, ecografia e TC, Patologia Clínica, Obstetrícia",255714000,administracao@chts.min-saude.pt,,01/12/19,16/04/2020,,2795727,2196678
"Centro Hospitalar Universitário de Lisboa Norte, E.P.E.",ARS Lisboa e Vale do Tejo,Avenida Professor Egas Moniz,,1649-035,Lisboa,Portugal,,,,yes,Serviço de Urgência Polivalente com Centro de Trauma,,"Radiologia de Intervenção, Unidade de Cuidados Intensivos - Adultos, Imunohemoterapia, Obstetrícia, Medicina Interna, Cirurgia Geral, Ortopedia, Cirurgia Vascular, Anestesiologia, Bloco Operatório, Urgência Adultos, Urgência Crianças e Adolescentes, Pediatria, Sala de Observações com Camas - Pediátrico, Neurocirurgia, Angiografia Digital e RMN, Unidade de Cuidados Intensivos - Coronários, Unidade de Cuidados Intensivos - Queimados, Cirurgia Maxilofacial, Pneumologia (com endoscopia), Gastroenterologia (com endoscopia), Patologia Clínica, Cardiologia de Intervenção, Unidade de Cuidados Intensivos - Neonatais, Cardiologia, Sala de Observações com Camas - Adultos, Cirurgia Plástica e Reconstrutiva, Unidade de Cuidados Intensivos - Pediátrica, Toxicologia, Imagiologia - RX convencional, ecografia e TC",217805000,contactcenter@chln.min-saude.pt,,01/12/19,16/04/2020,,2664369,1950072
"Hospital de Santo Espírito da Ilha Terceira, EPER",SRS Açores,Canada do Barreiro,,9700-851,Angra do Heroísmo,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Cirurgia Geral, Imagiologia - RX convencional, ecografia e TC, Sala de Observações com Camas - Adultos, Urgência Crianças e Adolescentes, Anestesiologia, Patologia Clínica, Medicina Interna, Pediatria, Ortopedia, Sala de Observações com Camas - Pediátrico, Imunohemoterapia, Bloco Operatório",292201000,sras-hseah@azores.gov.pt,,01/12/19,16/04/2020,,1206496,2516300
Grupo | Serviços de Urgência Básica | ARSN,ARS Norte,"Rua Lama do Moinho, 400",,5470-225,Montalegre,Portugal,,,,yes,Serviço de Urgência Básica,,"Urgência Adultos, Urgência Crianças e Adolescentes",276510169,sub.montalegre@arsnorte.min-saude.pt,,01/12/19,16/04/2020,,2853776,2254980
"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,Avenida Ministro Duarte Pacheco,,8900-211,Vila Real de Santo António,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Crianças e Adolescentes,281530270,pasuvrsa@chalgarve.min-saude.pt,,01/12/19,16/04/2020,,2776966,1745088
"Centro Hospitalar de Vila Nova de Gaia/Espinho, E.P.E.",ARS Norte,Rua Conceição Fernandes,,4434-502,Vila Nova de Gaia,Portugal,,,,yes,Serviço de Urgência Polivalente com Centro de Trauma,,"Pediatria, Cardiologia, Unidade de Cuidados Intensivos - Adultos, Toxicologia, Bloco Operatório, Urgência Adultos, Ortopedia, Sala de Observações com Camas - Pediátrico, Anestesiologia, Unidade de Cuidados Intensivos - Neonatais, Cirurgia Geral, Unidade de Cuidados Intensivos - Pediátrica, Gastroenterologia (com endoscopia), Obstetrícia, Unidade de Cuidados Intensivos - Coronários, Pneumologia (com endoscopia), Angiografia Digital e RMN, Patologia Clínica, Urgência Crianças e Adolescentes, Sala de Observações com Camas - Adultos, Neurocirurgia, Imunohemoterapia, Imagiologia - RX convencional, ecografia e TC, Cardiologia de Intervenção",227865100,cachvng@chvng.min-saude.pt,,01/12/19,16/04/2020,,2770380,2192604
"Centro Hospitalar de Lisboa Ocidental, E.P.E.",ARS Lisboa e Vale do Tejo,Estrada do Forte do Alto do Duque,,1449-005,Lisboa,Portugal,,,,yes,Serviço de Urgência Polivalente,,"Sala de Observações com Camas - Adultos, Neurocirurgia, Toxicologia, Anestesiologia, Bloco Operatório, Cardiologia de Intervenção, Cirurgia Geral, Unidade de Cuidados Intensivos - Neonatais, Cardiologia, Imunohemoterapia, Imagiologia - RX convencional, ecografia e TC, Patologia Clínica, Urgência Crianças e Adolescentes, Sala de Observações com Camas - Pediátrico, Obstetrícia, Gastroenterologia (com endoscopia), Unidade de Cuidados Intensivos - Adultos, Angiografia Digital e RMN, Urgência Adultos, Medicina Interna, Ortopedia, Pneumologia (com endoscopia)",210431000,chlo@chlo.min-saude.pt,,01/12/19,16/04/2020,,2658603,1946965
"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,Largo Rizzo Terra,,3720-275,Oliveira de Azeméis,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Adultos,256600800,hsm@chedv.min-saude.pt,,01/12/19,16/04/2020,,2773618,2161628
Grupo | Serviços de Urgência Básica | ARSALE,ARS Alentejo,Avenida 9 de Abril,,7100-500,Estremoz,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Adultos,268337700,sub.estremoz@alentejocentral.min-saude.pt,,01/12/19,16/04/2020,,2800079,1927520
"Centro Hospitalar de Entre o Douro e Vouga, E.P.E.",ARS Norte,Avenida da Misericórdia,,3700-190,São João da Madeira,Portugal,,,,yes,Serviço de Urgência Básica,,Urgência Adultos,256837500,hsjm@chedv.min-saude.pt,,01/12/19,16/04/2020,,2773011,2167745
"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,Avenida Nossa Senhora do Amparo,,5370-210,Mirandela,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Medicina Interna, Urgência Crianças e Adolescentes, Sala de Observações com Camas - Pediátrico, Patologia Clínica, Sala de Observações com Camas - Adultos, Pediatria, Cirurgia Geral, Imagiologia - RX convencional, ecografia e TC",278260500,secretariado.sede@ulsne.min-saude.pt,,01/12/19,16/04/2020,,2893694,2205978
"Centro Hospitalar do Nordeste - ULS do Nordeste, E.P.E.",ARS Norte,"Rua Congregação São Vicente de Paulo, 136",,5200-207,Mogadouro,Portugal,,,,yes,Serviço de Urgência Básica,,"Urgência Adultos, Sala de Observações com Camas - Adultos",279340307,secretariado.sede@ulsne.min-saude.pt,,01/12/19,16/04/2020,,2929391,2181669
"Centro Hospitalar do Oeste, E.P.E.",ARS Lisboa e Vale do Tejo,Rua General Humberto Delgado,,2520-447,Peniche,Portugal,,,,yes,Serviço de Urgência Básica,,"Urgência Adultos, Sala de Observações com Camas - Adultos",262780900,secretariado.ca@choeste.min-saude.pt,,01/12/19,16/04/2020,,2661189,2021304
"Centro Hospitalar Universitário do Algarve, E.P.E.",ARS Algarve,Rua Leão Penedo,,8000-386,Faro,Portugal,,,,yes,Serviço de Urgência Polivalente,,"Sala de Observações com Camas - Adultos, Neurocirurgia, Angiografia Digital e RMN, Imunohemoterapia, Patologia Clínica, Pediatria, Bloco Operatório, Cardiologia de Intervenção, Cirurgia Geral, Pneumologia (com endoscopia), Toxicologia, Imagiologia - RX convencional, ecografia e TC, Unidade de Cuidados Intensivos - Neonatais, Urgência Crianças e Adolescentes, Ortopedia, Sala de Observações com Camas - Pediátrico, Unidade de Cuidados Intensivos - Pediátrica, Gastroenterologia (com endoscopia), Anestesiologia, Obstetrícia, Unidade de Cuidados Intensivos - Coronários, Urgência Adultos, Cardiologia, Unidade de Cuidados Intensivos - Adultos",289891100,administracao@hdfaro.min-saude.pt,,01/12/19,16/04/2020,,2728762,1737607
"Hospitais da ULS da Guarda, E.P.E.",ARS Centro,Avenida Rainha Dona Amélia,,6300-858,Guarda,Portugal,,,,yes,Serviço de Urgência Médico-Cirúrgico,,"Imagiologia - RX convencional, Sala de Observações com Camas - Adultos, Urgência Adultos, Urgência Crianças e Adolescentes, Medicina Interna, Ortopedia, Patologia Clínica, Unidade de Cuidados Intensivos - Adultos, Pediatria, Obstetrícia, Cirurgia Geral, Imunohemoterapia, Bloco Operatório, Imagiologia - Ecografia, Imagiologia - TC",271210840,secretariado.ca@ulsguarda.min-saude.pt,,01/12/19,16/04/2020,,2864791,2104158
