cc,country,city,year,street,postcode,house_number,lon,id,type,lat,hospital_name
DE,Germany,Schwäbisch Hall,2020,Ringstraße,74523,1,9.732157766803,771709,standort,49.10826280971,Tagesklinik Schwäbisch Hall
DE,Germany,"Heilbronn, Neckar",2020,Am Gesundbrunnen,74078,20,9.19058221577,771710,standort,49.153217008565,Klinik für Psychosomatische Medizin
DE,Germany,Weinsberg,2020,Weißenhof,74189,0,9.289430737463,771711,standort,49.165539207845,Klinikum am Weissenhof
DE,Germany,Brackenheim,2020,Wendelstraße,74336,11,9.062189161778,773669,standort,49.072584976177,Psychiatrische Institutsambulanz Erwachsenenpsychiatrie
DE,Germany,Bad Waldsee,2020,Robert-Koch-Straße,88339,38,9.76083535591,773106,standort,47.924434205718,Hauptstandort BW
DE,Germany,Wetter(Ruhr),2020,Lothar-Gau-Straße,58300,11,7.375201463519,771872,standort,51.369035939496,Orthopädische Klinik Volmarstein
DE,Germany,Herford,2020,Schwarzenmoorstraße,32049,70,8.700473427789,773235,standort,52.126395097108,Klinikum Herford AöR
DE,Germany,Bünde,2020,Spradower Schweiz,32257,12,8.595275044408,773236,standort,52.210570428023,Tagesklinik Bünde
DE,Germany,Herford,2020,Unter den Linden,32052,41,8.667844998827,773237,standort,52.113447654723,Tagesklinik Herford
DE,Germany,"Scheidegg, Allgäu",2020,Kurstraße,88175,22,9.858266328993,773337,standort,47.573685987909,Panorama Fachklinik für Psychosomatik Scheidegg
DE,Germany,Dillingen an der Donau,2020,Ziegelstraße,89407,38,10.478583946824,773625,standort,48.575521066276,Krankenhaus St. Elisabeth Dillingen
DE,Germany,"Zwiefalten, Württemberg",2020,Hauptstraße,88529,9,9.462701976709,772035,standort,48.231575192252,Krankenhaus Zwiefalten
DE,Germany,"Riedlingen, Württemberg",2020,Zwiefalter Straße,88499,56,9.478869795767,772036,standort,48.160342527434,TAZ Riedlingen
DE,Germany,"Leezen bei Schwerin, Mecklenburg",2020,Wittgensteiner Platz,19067,1,11.491370379908,771360,standort,53.660304275963,Standort Leezen
DE,Germany,"Schwerin, Mecklenburg",2020,Wismarsche Straße,19053,393,11.40658038853,771361,standort,53.651231002341,Standort Schwerin
DE,Germany,Engelskirchen,2020,Wohlandstraße,51766,30,7.378701209891,771620,standort,50.985778797605,St. Josef-Krankenhaus
DE,Germany,München,2020,Kölner Platz,80804,1,11.579748630556,773718,standort,48.170781230979,kbo Kinderzentrum München Schwabing
DE,Germany,München,2020,Heiglhofstraße,81377,65,11.478387951884,771832,standort,48.107042538371,kbo-Kinderzentrum München Fachklinik für Sozialpädiatrie
DE,Germany,Thale,2020,Suderöder Straße (Neinstedt),06502,11,11.094308388456,772601,standort,51.751864268491,Neinstedt
DE,Germany,Wiesbaden,2020,Aukammallee,65191,33,8.269077122195,772749,standort,50.086819296068,DKD Helios Klinik Wiesbaden
DE,Germany,Wiesbaden,2020,Ludwig-Erhard-Straße,65199,100,8.191899240001,773732,standort,50.065560538312,Nebenbetriebsstätte Kinder- und Jugendmedizin- HSK Wiesbaden
DE,Germany,Verden(Aller),2020,Eitzer Straße,27283,20,9.231749296123,773344,standort,52.913489311377,Aller-Weser-Klinik Verden
DE,Germany,Wilhelmshaven,2020,Friedrich-Paffrath-Straße,26389,100,8.082759618792,773203,standort,53.545289698041,Hauptstandort
DE,Germany,Donaustauf,2020,Ludwigstraße,93093,68,12.207836117595,773628,standort,49.036663461566,Klinik Donaustauf - Krankenhaus
DE,Germany,Celle,2020,Schlepegrellstraße,29223,4,10.087625563128,771092,standort,52.628258755654,Psychiatrisch Psychosomatische Klinik Celle
DE,Germany,Gütersloh,2020,Reckenberger Straße,33332,19,8.383384555586,771179,standort,51.897660201973,Klinikum Gütersloh gemeinnützige GmbH
DE,Germany,Berlin,2020,Heubnerweg,14059,2,13.28949594501,773174,standort,52.521791287522,Schlosspark-Klinik
DE,Germany,Dortmund,2020,Virchowstraße,44263,4,7.498596489413,772235,standort,51.485567046997,Ortho-Klinik Dortmund
DE,Germany,Fulda,2020,Pacellialle,36043,4,9.705839931949,772145,standort,50.547197450645,Hauptstandort
DE,Germany,Gersfeld(Rhön),2020,Wolf-Hirth-Straße,36129,18,9.918168961985,772144,standort,50.456580183936,Klinikum Gersfeld Außenstelle Klinikum Fulda (G1)
DE,Germany,Einbeck,2020,Andershäuser Straße,37574,8,9.868870139144,772688,standort,51.833754361615,Einbecker BürgerSpital GmbH
DE,Germany,Luckenwalde,2020,Saarstraße,14943,1,13.179556488958,773341,standort,52.099865670543,KMG Klinikum Luckenwalde
DE,Germany,Neumarkt in der Oberpfalz,2020,Nürnberger Straße,92318,12,11.451848794554,771096,standort,49.285523487235,Klinikum Neumarkt
DE,Germany,"Parsberg, Oberpfalz",2020,Lupburger Straße,92331,11,11.725349999956,771097,standort,49.158935407716,Klinik Parsberg (Bezeichnung vor Einhäusigkeit: Kreiskrankenhaus Parsberg)
DE,Germany,Frankfurt(Oder),2020,Müllroser Chaussee,15236,7,14.483436226828,771632,standort,52.301202545139,Klinikum Frankfurt (Oder) GmbH
DE,Germany,Frankfurt(Oder),2020,Heilbronner Straße,15230,1,14.541897761501,771633,standort,52.341763554692,Sozialpädiatrisches Zentrum; Psychiatrische Institutsambulanz Frankfurt (Oder)
DE,Germany,Eisenhüttenstadt,2020,Friedrich-Engels-Straße,15890,39,14.627082681309,771634,standort,52.141413124726,Psychiatrische Institutsambulanz Eisenhüttenstadt
DE,Germany,Seelow,2020,Küstriner Straße,15306,1,14.381833183788,771635,standort,52.533765975761,Psychiatrische Institutsambulanz Seelow
DE,Germany,Rüdersdorf bei Berlin,2020,Seebad,15562,82,13.772325754198,771646,standort,52.453530110765,Psychiatrische Institutsambulanz Rüdersdorf
DE,Germany,Gifhorn,2020,Campus,38518,7,10.545460679568,772566,standort,52.497314840795,Psychiatrische Tagesklinik Gifhorn
DE,Germany,Braunschweig,2020,Wilhelmitorwall,38118,8,10.512673754711,772567,standort,52.261083509451,Psychiatrische Tagesklinik Braunschweig
DE,Germany,Wolfsburg,2020,Laagbergstraße,38440,24,10.770945148543,772316,standort,52.420751454075,Psychiatrische Tagesklinik Wolfsburg
DE,Germany,Wolfenbüttel,2020,Monplaisir,38304,4,10.534926848486,772317,standort,52.154644245658,Psychiatrische Tagesklinik Wolfenbüttel
DE,Germany,Peine,2020,Ilseder Straße,31226,35,10.232733087614,772318,standort,52.313268597914,Psychiatrische Tagesklinik Peine
DE,Germany,Helmstedt,2020,Gröpern,38350,9,11.005824306049,772319,standort,52.229037339071,Psychiatrische Tagesklinik Helmstedt
DE,Germany,Königslutter am Elm,2020,Vor dem Kaiserdom,38154,10,10.811965260655,772320,standort,52.244747793683,AWO PIA Königslutter
DE,Germany,Königslutter am Elm,2020,Vor dem Kaiserdom,38154,10,10.812192158774,773394,standort,52.244085946236,AWO Psychiatriezentrum
DE,Germany,Bad Zwesten,2020,Hardtstraße,34596,32,9.168290393427,772292,standort,51.063317779621,"Hardtwaldklinik II, Bad Zwesten"
DE,Germany,Dorfen,2020,Erdinger Str.,84405,17,12.15182948119,771152,standort,48.276616995578,Klinik Dorfen
DE,Germany,Erding,2020,Bajuwarenstraße,85435,5,11.896311521596,771151,standort,48.294507744628,Klinikum Erding
DE,Germany,Gelsenkirchen,2020,Mühlenstraße,45894,5-9,7.048548638804,771647,standort,51.581514913571,Sankt Marien-Hospital Gelsenkirchen-Buer
DE,Germany,Bad Bergzabern,2020,Tischbergerstraße,76887,5+8,7.988936500624,771560,standort,49.094962148893,BioMed Klinik Betriebs GmbH
DE,Germany,Brandenburg an der Havel,2020,Hochstr.,14770,29,12.546368747958,772221,standort,52.413582122023,Hauptstandort
DE,Germany,"Neubrandenburg, Mecklenburg",2020,Salvador-Allende-Straße,17036,30,13.294242382017,772893,standort,53.544754199834,Standort Neubrandenburg
DE,Germany,Altentreptow,2020,Klosterberg,17087,1a,13.252726078017,772894,standort,53.69682240114,Standort Altentreptow
DE,Germany,Malchin,2020,Basedower Straße,17139,33,12.755626380435,772895,standort,53.736703364388,Standort Malchin
DE,Germany,Neustrelitz,2020,Radelandweg,17235,15,13.073732614485,772896,standort,53.352853576982,Standort Neustrelitz
DE,Germany,Iserlohn,2020,Hagener Straße,58642,121,7.602660834773,773053,standort,51.364809286,Marienhospital Letmathe
DE,Germany,"Kandel, Pfalz",2020,Luitpoldstraße,76870,14,8.200444757922,773152,standort,49.086095403462,Asklepios Südpfalzklinik Kandel
DE,Germany,Germersheim,2020,An Fronte Karl,76726,2,8.365733206256,773153,standort,49.219963982877,Asklepios Südpfalzklinik Germersheim
DE,Germany,"Kempen, Niederrhein",2020,Von-Broichhausen-Allee,47906,1,6.411147737163,773342,standort,51.36301421363,Hospital zum Heiligen Geist
DE,Germany,Lübeck,2020,Ratzeburger Allee,23562,160,10.708594903235,773447,standort,53.835847270404,Campus Lübeck
DE,Germany,Kiel,2020,Arnold-Heller-Straße,24105,3,10.142877459493,773448,standort,54.329666500374,Campus Kiel
DE,Germany,Heide,2020,Esmarchstraße,25746,50,9.078391313487,773087,standort,54.19940988955,zu UKSH Kooperation am WWK  Heide
DE,Germany,Dresden,2020,Selliner Straße,01109,29,13.783346414566,772059,standort,51.121113429954,Hauptstandort
DE,Germany,Frankfurt am Main,2020,Marienburgstraße,60528,2,8.64845412968,772194,standort,50.092773500739,Hauptstandort
DE,Germany,Pforzheim,2020,Kanzlerstraße,75175,2-6,8.711673259768,773169,standort,48.88855931467,Helios Klinikum Pforzheim GmbH
DE,Germany,Walsrode,2020,Robert-Koch-Straße,29664,4,9.586055695945,773225,standort,52.859423053185,Heidekreis-Klinikum GmbH Krankenhaus Walsrode
DE,Germany,Wertingen,2020,Ebersberg,86637,36,10.679133653575,773632,standort,48.565653126867,Kreisklinik Wertingen
DE,Germany,"Herten, Westfalen",2020,Im Schloßpark,45699,20,7.127196371539,771458,standort,51.591794118299,LWL-Klinik Herten
DE,Germany,Dorsten,2020,Clemens-August-Straße,46282,49,6.958839476092,771459,standort,51.657011476199,LWL-Klinik Herten - Tagesklinik Dorsten
DE,Germany,Haltern am See,2020,Sixtusstraße,45721,27,7.193693697436,771460,standort,51.744779878647,LWL-Klinik Herten - Tagesklinik Haltern
DE,Germany,Idar-Oberstein,2020,Dr.-Ottmar-Kohler-Straße,55743,2,7.321047918506,772307,standort,49.716390274005,Klinikum Idar-Oberstein
DE,Germany,Werdohl,2020,Schulstraße,58791,25,7.765009582026,773052,standort,51.256854130552,Stadtklinik Werdohl
DE,Germany,Altötting,2020,Vinzenz-von-Paul-Straße,84503,10,12.675835087891,772675,standort,48.233442539393,Kreiskliniken Altötting-Burghausen - Altötting
DE,Germany,"Burghausen, Salzach",2020,Krankenhausstraße,84489,1,12.841664001342,772676,standort,48.168152076472,Kreiskliniken Altötting-Burghausen - Burghausen
DE,Germany,Lilienthal bei Bremen,2020,Moorhauser Landstr.,28865,3c,8.907616138786,773095,standort,53.149443265435,Klinik Lilienthal
DE,Germany,Gardelegen,2020,Ernst-von-Bergmann-Straße,39638,22,11.38251378512,773354,standort,52.522739152243,Krankenhaus Gardelegen
DE,Germany,Salzwedel,2020,Brunnenstraße,29410,1,11.145434886266,773355,standort,52.85646921537,Krankenhaus Salzwedel
DE,Germany,Kulmbach,2020,Albert-Schweitzer-Straße,95326,10,11.466021895376,771090,standort,50.118407708058,Hauptstandort
DE,Germany,Stadtsteinach,2020,Kronacher Straße,95346,26,11.500779569133,771091,standort,50.166272726541,Fachklinik Stadtsteinach
DE,Germany,Bochum,2020,Alexandrinenstr.,44791,1,7.229310616847,771461,standort,51.490006754539,LWL-Universitätsklinikum Bochum
DE,Germany,München,2020,Klingsorstraße,81927,5,11.63108890054,772047,standort,48.155113754632,Paracelsus-Klinik München
DE,Germany,Berlin,2020,Scharnhorststraße,10115,13,13.369843125311,772478,standort,52.53491889392,Hauptstandort
DE,Germany,Hannover,2020,Königstraße,30175,6,9.747444748846,772930,standort,52.375471456019,Standort Königstraße
DE,Germany,"Langenhagen, Han",2020,Rohdehof,30853,3,9.740296125347,772931,standort,52.442846764413,Standort Langenhagen
DE,Germany,Calbe(Saale),2020,Hospitalstraße,39240,5,11.768069744176,773629,standort,51.903923925391,Hauptstandort
DE,Germany,Flensburg,2020,Knuthstraße,24939,1,9.426069455221,773287,standort,54.790533539761,Diakonissenkrankenhaus der Ev.-luth. Diakonissenanstalt zu Flensburg
DE,Germany,Taufkirchen(Vils),2020,Bräuhausstraße,84416,5,12.133753538165,771400,standort,48.345669862533,kbo-Isar-Amper-Klinikum Taufkirchen (Vils)
DE,Germany,"Freising, Oberbayern",2020,Gute Änger,85356,13,11.758491039309,771401,standort,48.389002882174,kbo-Isar-Amper-Klinikum Tagesklinik Freising
DE,Germany,Frankfurt am Main,2020,Königswarterstraße,60316,16,8.697997212394,771561,standort,50.116926902221,Frankfurter Rotkreuz-Kliniken
DE,Germany,Völklingen,2020,Pasteurstraße,66333,11,6.852072000438,772376,standort,49.257505260318,SHG-Kliniken Völklingen
DE,Germany,Lüdenscheid,2020,Paulmannshöher Straße,58515,14,7.662002027018,773051,standort,51.207207716955,Klinikum Lüdenscheid
DE,Germany,Gifhorn,2020,Campus,38518,6,10.548190569498,772608,standort,52.496605133344,HELIOS Klinikum Gifhorn
DE,Germany,"Bad Bellingen, Baden",2020,Hebelweg,79415,4,7.554488897258,773012,standort,47.732475692949,MediClin Seidel-Klinik
DE,Germany,Hofheim am Taunus,2020,Lindenstraße,65719,10,8.445040226179,773346,standort,50.090459020629,"Kliniken des Main-Taunus-Kreises GmbH, Standort Hofheim am Taunus"
DE,Germany,Bad Soden am Taunus,2020,Kronberger Straße,65812,36,8.5135974886,773347,standort,50.150609490134,"Kliniken des Main-Taunus-Kreises GmbH, Standort Bad Soden am Taunus"
DE,Germany,Hofheim am Taunus,2020,Kurhausstraße,65719,33,8.439718723494,773348,standort,50.088325125805,Psychiatrische Tagesklinik Hofheim am Taunus
DE,Germany,Hattersheim am Main,2020,Nassauer Straße,65795,4,8.491517543989,773349,standort,50.071264318854,Psychiatrische Tagesklinik Hattersheim
DE,Germany,Marbach am Neckar,2020,Bannmüller,71672,8,9.258120238765,772031,standort,48.943060754876,Krankenhaus Marbach
DE,Germany,Arnstadt,2020,Wachsenburgallee,99310,12,10.945122957164,772937,standort,50.837851203388,Marienstift Arnstadt - Fachklinik für Orthopädie
DE,Germany,München,2020,Steinerweg,81241,5,11.454206295312,772207,standort,48.144849615797,Helios Klinikum München West
DE,Germany,Crailsheim,2020,Gartenstraße,74564,21,10.076623678142,772436,standort,49.135851976355,Crailsheim
DE,Germany,Kiel,2020,Hamburger Chaussee,24113,77,10.116556405956,772677,standort,54.304574592199,Helios Klinik Kiel
DE,Germany,Mettlach,2020,Saaruferstraße,66693,10,6.596162714995,772609,standort,49.495555232265,Hauptstandort
DE,Germany,Norderstedt,2020,Beim Umspannwerk,22844,6,9.98817837235,773350,standort,53.736372574082,Hauptstandort
DE,Germany,Bad Kissingen,2020,Von-der-Tann-Straße,97688,18-22,10.084851589054,773639,standort,50.198267164412,Hauptstandort
DE,Germany,"Erbach, Odenw",2020,Albert-Schweitzer-Straße,64711,10,9.000306844646,771569,standort,49.651827831428,Hauptstandort
DE,Germany,Saarlouis,2020,Vaubanstraße,66740,25,6.744250450283,772610,standort,49.313775044676,Hauptstandort
DE,Germany,Sulingen,2020,Schmelingstraße,27232,47,8.805476009829,773000,standort,52.683974461196,Klinik Sulingen
DE,Germany,Kreischa bei Dresden,2020,Zscheckwitz,01731,1-3,13.754698829725,773353,standort,50.954326172413,Standort Zscheckwitz
DE,Germany,Baiersbronn,2020,Murgtalstraße,72270,656,8.363878637574,771069,standort,48.61108751634,Standort
DE,Germany,Coswig bei Dresden,2020,Neucoswiger Straße,01640,21,13.593594074282,771328,standort,51.131220411481,Hauptstandort
DE,Germany,"Eichstätt, Bayern",2020,Ostenstraße,85072,31,11.19255137437,771576,standort,48.889926102548,Klinik Eichstätt
DE,Germany,Kösching,2020,Krankenhausstraße,85092,19,11.506906270915,771577,standort,48.815009902091,Klinik Kösching
DE,Germany,Nidda,2020,Am Hasensprung,63667,6,8.988189160873,772197,standort,50.419434739352,Asklepios Neurologische Klinik
DE,Germany,Landau in der Pfalz,2020,Cornichonstraße,76829,4,8.11456525329,772900,standort,49.190309387391,Hauptstandort
DE,Germany,"Gießen, Lahn",2020,Liebigstraße,35392,20,8.668056249553,773013,standort,50.579905260304,Vitos Standort Gießen Martinshof
DE,Germany,"Gießen, Lahn",2020,Licher Straße,35394,106,8.700521707469,772611,standort,50.577547963223,Vitos Standort Gießen
DE,Germany,Marburg,2020,Cappeler Straße,35039,98,8.771739721233,772612,standort,50.791334939242,Vitos Standort Marburg
DE,Germany,Alsfeld,2020,Jahnstraße,36304,37,9.264944314891,772613,standort,50.743903345446,Vitos Standort Alsfeld
DE,Germany,Solingen,2020,Eichenstraße,42659,109,7.089246533819,773001,standort,51.15243535077,Standort Eichenstraße
DE,Germany,Lingen(Ems),2020,Hedonallee,49811,1,7.358424138492,773351,standort,52.512133130808,Hedon Klinik
DE,Germany,"Münster, Westfalen",2020,Schelmenstiege,48163,1,7.541815567138,773707,standort,51.954679948001,"Tagesklinik Roxel für Kinder, Jugendliche und Familien"
DE,Germany,"Münster, Westfalen",2020,Albert-Schweitzer-Campus,48149,1,7.595886111849,772432,standort,51.961204012648,Universitätsklinikum Münster
DE,Germany,Düsseldorf,2020,Gladbacher Straße,40219,26,6.760553956065,772419,standort,51.211801754488,St. Martinus-Krankenhaus
DE,Germany,Olsberg,2020,Heinrich-Sommer-Straße,59939,4,8.47346520437,771935,standort,51.356929320462,"59939 Olsberg, Heinrich-Sommer-Str. 4"
DE,Germany,"Nürnberg, Mittelfranken",2020,Erlenstegenstraße,90491,30,11.129617005609,771811,standort,49.468602717472,Maximilians-Augenklinik
DE,Germany,Berlin,2020,Alice-Salomon-Platz,12627,2,13.603401571504,772219,standort,52.537153214965,Hauptstandort
DE,Germany,Bitterfeld-Wolfen,2020,Friedrich-Ludwig-Jahn-Straße,06749,2,12.333817779654,772352,standort,51.633728236012,Gesundheitszentrum Bitterfeld/Wolfen gGmbH
DE,Germany,Bitterfeld-Wolfen,2020,Robert-Koch-Straße,06766,4,12.270858958491,772357,standort,51.661379657965,Standort Wolfen
DE,Germany,Kirchheim unter Teck,2020,Eugenstraße,73230,3,9.442178785785,772705,standort,48.652068749627,medius KLINIK KIRCHHEIM
DE,Germany,Nürtingen,2020,Auf dem Säer,72622,1,9.35669678448,772706,standort,48.629329537644,medius KLINIK NÜRTINGEN
DE,Germany,Filderstadt,2020,Nürtinger Straße,70794,20,9.219438225023,772707,standort,48.678524955393,"TAGESKLINIK BERNHAUSEN, Klinik für Psychiatrie und Psychotherapie"
DE,Germany,Esslingen am Neckar,2020,Bahnhofstraße,73728,31,9.303524672969,772708,standort,48.74121092106,Psychiatrische Institutsambulanz AUßENSTELLE ESSLINGEN
DE,Germany,Goslar,2020,Kösliner Straße,38642,12,10.441874161359,773543,standort,51.928337031875,Asklepios Harzklinik Goslar
DE,Germany,Bad Rodach,2020,Kurring,96476,16,10.766469597784,773636,standort,50.33109731873,Medical Park Bad Rodach
DE,Germany,Flensburg,2020,Waldstraße,24939,17,9.42023777965,771320,standort,54.79258411236,Hauptstandort
DE,Germany,Schleswig,2020,Am Damm,24837,1,9.563961267504,771321,standort,54.524594958719,Tagesklinik Geriatrie Schleswig
DE,Germany,"Schotten, Hess",2020,Wetterauer Platz,63679,1,9.104161977702,771757,standort,50.506746886286,Kreiskrankenhaus Schotten
DE,Germany,Tübingen,2020,Schnarrenbergstraße,72076,95,9.035523176226,771812,standort,48.533593888862,Standort Tübingen
DE,Germany,"Augsburg, Bayern",2020,Dr. Mack-Str.,86156,1,10.833917498621,772615,standort,48.385964108922,Bezirkskrankenhaus Augsburg
DE,Germany,"Augsburg, Bayern",2020,Holbeinstraße,86150,9,10.891233891257,772699,standort,48.367523183398,Innenstadt
DE,Germany,Aichach an der Paar,2020,Krankenhausstraße,86551,11,11.13964936138,772700,standort,48.462508195562,Außenstelle Aichach
DE,Germany,Bad Harzburg,2020,Ilsenburger Straße,38667,95,10.575004398806,773538,standort,51.886155333124,Asklepios Harzklinik Bad Harzburg
DE,Germany,"Nürnberg, Mittelfranken",2020,Kontumazgarten,90429,4-18,11.067578458315,771076,standort,49.453772431917,Hauptstandort
DE,Germany,"Enger, Westfalen",2020,Hagenstraße,32130,47,8.564660444852,771443,standort,52.13973776346,Ev. Krankenhaus Enger
DE,Germany,Zschopau,2020,Alte Marienberger Str.,09405,52,13.078994035786,772266,standort,50.735086900659,"Klinikum Mittleres Ertgebirge, Haus Zschopau"
DE,Germany,Köln,2020,Custodisstr.,50679,3-17,6.980254249647,772193,standort,50.932754731464,Eduardus-Krankenhaus
DE,Germany,Duisburg-Huckingen,2020,Albertus-Magnus-Str.,47259,33,6.754266858134,772651,standort,51.364504496386,Malteser Krankenhaus St. Anna
DE,Germany,Duisburg-Homberg,2020,Johannisstr.,47198,21,6.710300087962,772652,standort,51.453313274264,Malteser Krankenhaus St. Johannes-Stift
DE,Germany,Garmisch-Partenkirchen,2020,Gehfeldstraße,82467,24,11.1029304564,773129,standort,47.487547144476,Hauptstandort
DE,Germany,Bad Homburg v d Höhe,2020,Zeppelinstraße,61352,20,8.618133902582,772998,standort,50.212522757027,Hochtaunus-Kliniken gGmbH Bad Homburg
DE,Germany,Usingen,2020,Weilburger Straße,61250,48,8.530887007746,772999,standort,50.342836344689,Hochtaunus-Kliniken gGmbH Usingen
DE,Germany,Königstein im Taunus,2020,Woogtalstraße,61462,7,8.462441459294,773723,standort,50.183823972001,Hochtaunus-Kliniken gGmbH Königstein
DE,Germany,Clausthal-Zellerfeld,2020,Windmühlenstraße,38678,1,10.333734333499,773539,standort,51.807754042664,Asklepios Harzklinik Clausthal-Zellerfeld
DE,Germany,Wangen im Allgäu,2020,Am Engelberg,88239,29,9.844494031402,773107,standort,47.692956868907,Oberschwabenklinik Westallgäu-Klinikum
DE,Germany,Olbernhau,2020,Krankenhausstr.,09526,1,13.347656965289,772267,standort,50.654210270345,"Klinikum Mittleres Erzgebirge, Haus Olbrnhau"
DE,Germany,Bad Nauheim,2020,Benekestraße,61231,2-8,8.742328226558,772431,standort,50.369806962177,Hauptstandort
DE,Germany,"Soest, Westfalen",2020,Senator-Schwartz-Ring,59494,8,8.078618824466,772657,standort,51.56514471403,"Senator-Schwartz-Ring 8, Soest"
DE,Germany,Duisburg,2020,Maiblumenstr.,47229,7,6.700815796885,773002,standort,51.396640252455,Bertha-Krankenhaus
DE,Germany,Duisburg,2020,Zu den Rehwiesen,47055,9-11,6.783368825945,773003,standort,51.396954869071,Wedau-Kliniken
DE,Germany,Koblenz,2020,Koblenzer Str.,56073,115-155,7.564584195597,773518,standort,50.355980883861,Kemperhof
DE,Germany,Koblenz,2020,Johannes-Müller-Straße,56068,7,7.593954384311,773519,standort,50.348885338485,Ev. Stift St. Martin
DE,Germany,Mayen,2020,Siegfriedstraße,56727,20 + 22,7.218252003177,773520,standort,50.325516968831,St. Elisabeth
DE,Germany,Boppard,2020,Bahnhofstraße,56154,7,7.587463438495,773521,standort,50.232010868092,Hl. Geist
DE,Germany,nastätten,2020,Borngasse,56355,14,7.856328070147,773522,standort,50.202562830896,Paulinenstift
DE,Germany,"Haar, Kreis München",2020,Max-Isserlin-Str.,85540,23,11.746612072057,771337,standort,48.113645608948,kbo-Heckscher-Klinikum gGmbH - Abteilung Haar
DE,Germany,München,2020,Deisenhofener Straße,81539,28,11.582778453958,771329,standort,48.114057489224,kbo-Heckscher-Klinikum gGmbH - München
DE,Germany,"Rosenheim, Oberbayern",2020,Ellmaierstraße,83022,27,12.133538961443,771330,standort,47.860096980664,kbo-Heckscher-Klinikum gGmbH - Abteilung Rosenheim
DE,Germany,"Berg, Starnberger See",2020,Dürrbergstraße,82335,23,11.346836328539,771331,standort,47.948860411992,kbo-Heckscher-Klinikum gGmbH - Abteilung Rottmannshöhe
DE,Germany,Landsberg am Lech,2020,Bürgermeister-Dr.-Hartmann-Straße,86899,52,10.854372024569,771332,standort,48.048657944326,kbo-Heckscher-Klinikum gGmbH - Abteilung Landsberg am Lech
DE,Germany,"Ingolstadt, Donau",2020,Münchener Straße,85051,135,11.435488700899,771333,standort,48.739109527753,kbo-Heckscher-Klinikum gGmbH - Abteilung Ingolstadt
DE,Germany,Wasserburg am Inn,2020,Gabersee,83512,19,12.202437400883,771334,standort,48.060080229098,kbo-Heckscher-Klinikum gGmbH - Abteilung Wasserburg
DE,Germany,Wolfratshausen,2020,Obermarkt,82515,18a,11.416879534754,771335,standort,47.91303604403,kbo-Heckscher-Klinikum gGmbH - Ambulanz Wolfratshausen
DE,Germany,Waldkraiburg,2020,Siemensstraße,84478,6,12.399791121516,771336,standort,48.210391394363,kbo-Heckscher-Klinikum gGmbH - Ambulanz Waldkraiburg
DE,Germany,Frankfurt am Main,2020,Nibelungenallee,60318,37-41,8.686793088782,771984,standort,50.130737378619,Bürgerhospital Frankfurt am Main
DE,Germany,Frankfurt am Main,2020,Theobald-Christ-Straße,60316,16,8.698011696306,771983,standort,50.114622188788,Clementine Kinderhospital
DE,Germany,"Langenhagen, Han",2020,Rohdehof,30853,3,9.739902377096,772952,standort,52.444157972575,KRH Geriatrie Langenhagen - Akutgeriatrie
DE,Germany,Bad Bodenteich,2020,Sebastian-Kneipp-Straße,29389,1,10.683524268807,773352,standort,52.82383277067,Zweigniederlassung Bad Bodenteich
DE,Germany,Tutzing,2020,Bahnhofstraße,82327,5,11.276558160716,773674,standort,47.907029340945,Tutzing
DE,Germany,Herrenberg im Gäu,2020,Marienstraße,71083,25,8.874998331103,771318,standort,48.591850404105,Krankenhaus Herrenberg
DE,Germany,Frankfurt am Main,2020,Lange Straße,60311,4-6,8.692803740496,771238,standort,50.110599796772,Hauptstandort
DE,Germany,Pfaffenhofen an der Ilm,2020,Krankenhausstraße,85276,68,11.497309327142,772014,standort,48.518406782224,Danuvius Klinik Pfaffenhofen
DE,Germany,"Ingolstadt, Donau",2020,Preysingstraße,85049,3-5,11.423756718668,772013,standort,48.759995737138,Danuvius Klinik Ingolstadt
DE,Germany,Neuburg an der Donau,2020,Bahnhofstraße,86633,107,11.176768183741,772012,standort,48.730784458311,Danuvius Klinik Neuburg
DE,Germany,Neuburg an der Donau,2020,Holzgartenstraße,86633,76,11.186692357096,772011,standort,48.730695999258,Danuvius Klinik Neuburg Tagklinik
DE,Germany,Bad Nauheim,2020,Chaumontplatz,61231,1,8.72989135979,771758,standort,50.356723578628,Hochwald Kranknehaus Bad Nauheim
DE,Germany,Friedberg(Hessen),2020,Ockstädter Straße,61169,3-5,8.751370489581,771759,standort,50.33454382913,Bürgerhospital Friedberg
DE,Germany,Friedberg(Hessen),2020,Johann-Peter-Schäfer-Straße,61169,3,8.741714537127,771760,standort,50.334180870116,Klinik für Psychiatrie und Psychotherapie Friedberg
DE,Germany,Bad Vilbel,2020,Frankfurter Straße,61118,124,8.735250413401,771761,standort,50.178933599055,Psychiatrische Tagesklinik Bad Vilbel
DE,Germany,Nidda,2020,Kurstraße,63667,2a,8.983000695689,771762,standort,50.415964788653,Psychiatrische Tagesklinik Nidda-Bad Salzhausen
DE,Germany,Gedern,2020,Schloßberg,63688,36,9.20405763386,771763,standort,50.42455750707,Schlossbergklinik Gedern
DE,Germany,Altenkirchen(Westerwald),2020,Leuzbacher Weg,57610,21,7.630609452749,772403,standort,50.683290326913,Standort Altenkirchen
DE,Germany,Hachenburg,2020,Alte Frankfurter Straße,57627,12,7.830873906596,772402,standort,50.656886809616,Standort Hachenburg
